,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,643900,640000,6902,6439,100,6400,SL_MAX_DAY_OVER,2017-11-20,1951,1540.0000000000002,6.09,SELL,2017-11-02,18,674000,679000,7453,3370,200,3395,-0.94,-12391.0,2.25,-8900
1,701100,686200,6902,7011,100,6862,SL_MAX_DAY_OVER,2018-01-10,1823,1540.0000000000002,2.01,SELL,2017-12-25,16,712000,700000,7453,3560,200,3500,-0.45,-6263.0,2.09,-2900
2,706600,700100,6902,7066,100,7001,SL_MAX_DAY_OVER,2018-01-29,2098,1540.0000000000002,2.56,SELL,2018-01-11,18,730000,718000,7453,3650,200,3590,0.13,1862.0,2.26,5500
3,1013600,1006800,6902,5068,200,5034,STOP_LOSS_OVER_RATIO,2019-01-15,824,1540.0000000000002,0.91,SELL,2019-01-10,5,926000,997600,7453,2315,400,2494,-4.03,-80764.0,2.69,-78400
4,1009600,1016600,6902,5048,200,5083,STOP_PROFIT_OVER_RATIO,2019-01-30,1456,1540.0000000000002,6.39,SELL,2019-01-21,9,1000000,951600,7453,2500,400,2379,2.66,52404.0,3.0,55400
5,920000,1024000,6902,4600,200,5120,STOP_PROFIT_OVER_RATIO,2019-05-08,3267,1540.0000000000002,4.3,SELL,2019-04-19,19,1015500,1068000,7453,2031,500,2136,2.23,46693.0,2.47,51500
6,964400,980000,6902,4822,200,4900,SL_MAX_DAY_OVER,2019-11-01,2510,1540.0000000000002,5.27,BUY,2019-10-16,16,961600,928400,7453,2404,400,2321,-2.77,-52850.0,-3.11,-48800
7,1013400,1030400,6902,5067,200,5152,STOP_LOSS_OVER_RATIO,2019-11-07,329,1540.0000000000002,5.9,BUY,2019-11-05,2,1013600,969600,7453,2534,400,2424,-3.14,-62869.0,-2.14,-61000
8,999400,1018600,6902,4997,200,5093,SL_MAX_DAY_OVER,2019-11-25,2846,1540.0000000000002,0.02,BUY,2019-11-08,17,998400,1018400,7453,2496,400,2546,-0.18,-3586.0,-2.21,800
9,1002600,980000,6902,5013,200,4900,STOP_LOSS_OVER_RATIO,2020-01-20,666,1540.0000000000002,6.58,SELL,2020-01-16,4,1020000,1044500,7453,2040,500,2089,-2.44,-49306.0,2.09,-47100
10,915000,1003600,6902,4575,200,5018,SL_MAX_DAY_OVER,2020-02-06,2699,1540.0000000000002,4.47,SELL,2020-01-21,16,947500,1048500,7453,1895,500,2097,-0.81,-16639.0,2.29,-12400
11,676000,846000,6902,3380,200,4230,SL_MAX_DAY_OVER,2020-03-16,2428,1540.0000000000002,5.39,SELL,2020-02-28,17,702000,891600,7453,1170,600,1486,-1.36,-23568.0,2.45,-19600
12,1081800,923400,6902,3606,300,3078,STOP_PROFIT_OVER_RATIO,2020-03-26,448,1540.0000000000002,3.31,SELL,2020-03-23,3,1089000,892800,7453,1210,900,992,1.97,35812.0,2.14,37800
13,749600,738600,6902,3748,200,3693,STOP_PROFIT_OVER_RATIO,2020-04-20,1480,1540.0000000000002,3.21,SELL,2020-04-08,12,818300,762300,7453,1169,700,1089,2.8,41980.0,2.12,45000
