,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,865600,850000,3291,2164,400,2125,STOP_PROFIT_OVER_RATIO,2017-11-06,1458,1540.0000000000002,7.97,SELL,2017-10-27,10,1030800,923600,9101,2577,400,2309,5.0,88602.0,2.13,91600
1,1097500,1087500,3291,2195,500,2175,STOP_LOSS_OVER_RATIO,2017-11-09,354,1540.0000000000002,1.83,BUY,2017-11-07,2,1151200,1068000,9101,2878,400,2670,-3.48,-75094.0,-2.18,-73200
2,957000,1079500,3291,1914,500,2159,STOP_LOSS_OVER_RATIO,2017-11-14,713,1540.0000000000002,0.96,BUY,2017-11-10,4,1072000,1090000,9101,2680,400,2725,-4.92,-106753.0,-2.79,-104500
3,980000,963000,3291,1960,500,1926,STOP_PROFIT_OVER_RATIO,2017-11-20,829,1540.0000000000002,8.67,BUY,2017-11-15,5,1017600,1054400,9101,2544,400,2636,2.55,51431.0,-3.3,53800
4,1024500,972000,3291,2049,500,1944,STOP_PROFIT_OVER_RATIO,2017-11-27,821,1540.0000000000002,5.26,BUY,2017-11-22,5,1021200,1026000,9101,2553,400,2565,2.75,54939.0,-2.02,57300
5,999000,992000,3291,1998,500,1984,SL_MAX_DAY_OVER,2018-03-12,2674,1540.0000000000002,7.64,SELL,2018-02-23,17,888800,921600,9101,2222,400,2304,-2.3,-44014.0,2.08,-39800
6,788000,820000,3291,1970,400,2050,SL_MAX_DAY_OVER,2018-03-30,2251,1540.0000000000002,8.07,SELL,2018-03-14,16,840800,892000,9101,2102,400,2230,-1.34,-22991.0,2.23,-19200
7,1120000,1066500,3291,2240,500,2133,STOP_LOSS_OVER_RATIO,2018-07-17,2089,1540.0000000000002,1.36,SELL,2018-07-05,12,1047000,1052000,9101,2094,500,2104,-2.93,-62129.0,2.15,-58500
8,870800,911200,3291,2177,400,2278,SL_MAX_DAY_OVER,2018-08-03,2335,1540.0000000000002,5.18,SELL,2018-07-18,16,859600,864000,9101,2149,400,2160,1.81,32125.0,2.41,36000
9,1015000,980000,3291,2030,500,1960,SL_MAX_DAY_OVER,2018-11-12,3031,1540.0000000000002,9.04,SELL,2018-10-25,18,1147800,1068600,9101,1913,600,1781,1.93,39629.0,2.11,44200
10,1020000,1031000,3291,2040,500,2062,STOP_LOSS_OVER_RATIO,2019-03-12,2083,1540.0000000000002,4.81,SELL,2019-02-28,12,998400,1080600,9101,1664,600,1801,-3.54,-74823.0,2.22,-71200
11,1015000,1022000,3291,2030,500,2044,SL_MAX_DAY_OVER,2019-03-29,2650,1540.0000000000002,2.84,SELL,2019-03-13,16,976200,993000,9101,1627,600,1655,-0.69,-13990.0,2.72,-9800
12,891000,937500,3291,1782,500,1875,STOP_PROFIT_OVER_RATIO,2019-05-14,1083,1540.0000000000002,0.69,BUY,2019-05-07,7,816000,944000,9101,1632,500,1888,4.19,78877.0,-2.16,81500
13,854500,906000,3291,1709,500,1812,STOP_PROFIT_OVER_RATIO,2019-08-05,914,1540.0000000000002,4.38,BUY,2019-07-30,6,843000,947500,9101,1686,500,1895,2.73,50546.0,-2.08,53000
14,905500,855000,3291,1811,500,1710,SL_MAX_DAY_OVER,2019-10-28,2500,1540.0000000000002,8.46,BUY,2019-10-11,17,1002000,934000,9101,2004,500,1868,-1.2,-21540.0,-2.13,-17500
15,1081200,1090800,3291,1802,600,1818,SL_MAX_DAY_OVER,2019-11-14,2760,1540.0000000000002,8.21,BUY,2019-10-29,16,1004000,1008000,9101,2008,500,2016,-0.47,-9900.0,-2.08,-5600
16,932000,967000,3291,1864,500,1934,STOP_PROFIT_OVER_RATIO,2020-01-31,611,1540.0000000000002,7.86,SELL,2020-01-27,4,899000,891000,9101,1798,500,1782,2.2,40849.0,2.04,43000
17,924000,1031800,3291,1320,700,1474,STOP_LOSS_OVER_RATIO,2020-03-18,1224,1540.0000000000002,6.22,SELL,2020-03-11,7,922400,1096000,9101,1153,800,1370,-3.22,-68564.0,2.09,-65800
18,1003800,1000300,3291,1434,700,1429,STOP_PROFIT_OVER_RATIO,2020-03-24,817,1540.0000000000002,1.15,SELL,2020-03-19,5,1036000,988800,9101,1295,800,1236,2.08,41343.0,3.69,43700
19,922600,1084300,3291,1318,700,1549,STOP_PROFIT_OVER_RATIO,2020-04-06,1790,1540.0000000000002,0.86,SELL,2020-03-27,10,1000800,1093600,9101,1251,800,1367,3.01,65570.0,2.33,68900
