,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1191600,1122800,6770,2979,400,2807,STOP_PROFIT_OVER_RATIO,2017-10-02,1059,1540.0000000000002,9.59,BUY,2017-09-26,6,1009500,1024500,7272,3365,300,3415,3.78,81201.0,-2.51,83800
1,1052400,1030800,6770,2631,400,2577,SL_MAX_DAY_OVER,2018-04-23,2819,1540.0000000000002,4.44,BUY,2018-04-06,17,1036500,987000,7272,3455,300,3290,-1.6,-32259.0,-2.14,-27900
2,960000,1036000,6770,2400,400,2590,STOP_LOSS_OVER_RATIO,2018-05-01,1204,1540.0000000000002,2.03,BUY,2018-04-24,7,1039500,1057500,7272,3465,300,3525,-2.9,-60744.0,-2.91,-58000
3,1050000,1014000,6770,2625,400,2535,STOP_PROFIT_OVER_RATIO,2018-05-10,1358,1540.0000000000002,3.57,BUY,2018-05-02,8,996000,1051500,7272,3320,300,3505,4.29,88602.0,-3.04,91500
4,834600,840000,6770,2782,300,2800,STOP_LOSS_OVER_RATIO,2018-06-21,1883,1540.0000000000002,8.94,SELL,2018-06-08,13,865800,922500,7272,2886,300,3075,-3.1,-54723.0,2.33,-51300
5,841200,816900,6770,2804,300,2723,STOP_LOSS_OVER_RATIO,2018-06-29,962,1540.0000000000002,4.42,SELL,2018-06-22,7,823200,854700,7272,2744,300,2849,-3.49,-58302.0,2.25,-55800
6,899700,859200,6770,2999,300,2864,STOP_LOSS_OVER_RATIO,2018-07-12,1392,1540.0000000000002,2.86,SELL,2018-07-02,10,842400,834600,7272,2808,300,2782,-2.1,-35632.0,2.56,-32700
7,918000,924000,6770,3060,300,3080,STOP_PROFIT_OVER_RATIO,2018-07-19,878,1540.0000000000002,7.24,SELL,2018-07-13,6,904500,857100,7272,3015,300,2857,2.86,50982.0,2.09,53400
8,900000,881500,6770,1800,500,1763,SL_MAX_DAY_OVER,2019-06-14,2395,1540.0000000000002,6.22,BUY,2019-05-29,16,951500,940000,7272,1903,500,1880,0.17,3065.0,-2.0,7000
9,1034000,919500,6770,2068,500,1839,SL_MAX_DAY_OVER,2019-09-18,2346,1540.0000000000002,5.98,SELL,2019-09-02,16,982000,864500,7272,1964,500,1729,-0.05,-886.0000000000002,2.43,3000
10,954400,928400,6770,2386,400,2321,STOP_PROFIT_OVER_RATIO,2019-11-15,2031,1540.0000000000002,9.91,SELL,2019-11-01,14,916400,836400,7272,2291,400,2091,2.86,50429.0,2.15,54000
11,996000,1041200,6770,2490,400,2603,SL_MAX_DAY_OVER,2019-12-26,2872,1540.0000000000002,9.73,SELL,2019-12-10,16,1125000,1142500,7272,2250,500,2285,1.07,23288.0,2.42,27700
12,943200,999600,6770,2358,400,2499,SL_MAX_DAY_OVER,2020-01-27,3077,1540.0000000000002,8.09,SELL,2020-01-09,18,1047500,1080500,7272,2095,500,2161,0.9,18783.0,2.01,23400
13,930500,977000,6770,1861,500,1954,SL_MAX_DAY_OVER,2020-02-19,2624,1540.0000000000002,4.03,BUY,2020-02-03,16,962500,1018000,7272,1925,500,2036,0.24,4836.0,-2.24,9000
14,914400,1008000,6770,1016,900,1120,STOP_LOSS_OVER_RATIO,2020-03-18,338,1540.0000000000002,3.6,BUY,2020-03-16,2,1000000,1045600,7272,1250,800,1307,-2.43,-49878.0,-2.15,-48000
15,1103300,1061500,6770,1003,1100,965,STOP_LOSS_OVER_RATIO,2020-03-30,1938,1540.0000000000002,1.88,BUY,2020-03-19,11,1202400,1081800,7272,1336,900,1202,-3.84,-82278.0,-2.57,-78800
