,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1095200,1006000,2327,2738,400,2515,STOP_LOSS_OVER_RATIO,2017-11-01,2398,1540.0000000000002,6.68,SELL,2017-10-18,14,1118400,1078000,3076,2796,400,2695,-2.53,-52738.0,2.04,-48800
1,834000,835500,2327,2780,300,2785,STOP_PROFIT_OVER_RATIO,2017-11-09,959,1540.0000000000002,0.5,SELL,2017-11-02,7,869400,831300,3076,2898,300,2771,2.23,37101.0,2.52,39600
2,1152000,1039200,2327,2880,400,2598,STOP_LOSS_OVER_RATIO,2017-11-30,2373,1540.0000000000002,1.58,SELL,2017-11-16,14,1060800,1022800,3076,2652,400,2557,-3.82,-78713.0,2.22,-74800
3,931500,821400,2327,3105,300,2738,STOP_PROFIT_OVER_RATIO,2018-03-16,1120,1540.0000000000002,6.81,BUY,2018-03-08,8,887700,881400,3076,2959,300,2938,5.94,101140.0,-2.16,103800
4,881400,885600,2327,2938,300,2952,STOP_PROFIT_OVER_RATIO,2018-07-25,1789,1540.0000000000002,4.79,SELL,2018-07-13,12,996000,928000,3076,2490,400,2320,3.8,68871.0,2.17,72200
5,973500,1020000,2327,3245,300,3400,STOP_PROFIT_OVER_RATIO,2018-08-09,326,1540.0000000000002,5.37,SELL,2018-08-07,2,984800,965200,3076,2462,400,2413,3.24,64234.0,3.09,66100
6,991500,994500,2327,3305,300,3315,STOP_LOSS_OVER_RATIO,2018-08-21,643,1540.0000000000002,3.39,SELL,2018-08-17,4,883200,960800,3076,2208,400,2402,-3.93,-76783.0,2.11,-74600
7,1088400,1052400,2327,2721,400,2631,STOP_PROFIT_OVER_RATIO,2019-01-09,341,1540.0000000000002,3.03,BUY,2019-01-07,2,992000,1020500,3076,1984,500,2041,3.02,62619.0,-2.89,64500
8,870900,928500,2327,2903,300,3095,STOP_PROFIT_OVER_RATIO,2019-02-08,472,1540.0000000000002,6.3,SELL,2019-02-05,3,974000,987000,3076,1948,500,1974,2.22,42588.0,2.5,44600
9,985500,933000,2327,3285,300,3110,STOP_LOSS_OVER_RATIO,2019-06-04,2985,1540.0000000000002,4.89,SELL,2019-05-16,19,976200,978600,3076,1627,600,1631,-3.11,-59425.0,2.59,-54900
10,1050000,976500,2327,3500,300,3255,STOP_LOSS_OVER_RATIO,2019-06-11,983,1540.0000000000002,4.09,SELL,2019-06-05,6,1030800,1016400,3076,1718,600,1694,-3.09,-61623.0,2.01,-59100
11,1050000,1057500,2327,3500,300,3525,STOP_PROFIT_OVER_RATIO,2019-08-23,2479,1540.0000000000002,3.73,SELL,2019-08-09,14,1201900,1096900,3076,1717,700,1567,5.04,108481.0,2.0,112500
12,1111500,1056000,2327,3705,300,3520,STOP_PROFIT_OVER_RATIO,2019-11-14,1173,1540.0000000000002,6.87,BUY,2019-11-07,7,995000,983500,3076,1990,500,1967,2.02,41287.0,-2.03,44000
13,988500,1003500,2327,3295,300,3345,SL_MAX_DAY_OVER,2020-02-13,2561,1540.0000000000002,5.93,BUY,2020-01-28,16,928000,944000,3076,1856,500,1888,-0.16,-3101.0,-2.04,1000
14,765000,975000,2327,2550,300,3250,STOP_LOSS_OVER_RATIO,2020-03-16,3028,1540.0000000000002,1.11,SELL,2020-02-26,19,705600,964200,3076,1176,600,1607,-2.74,-53168.0,2.04,-48600
15,1008400,996400,2327,2521,400,2491,STOP_PROFIT_OVER_RATIO,2020-03-19,328,1540.0000000000002,0.26,SELL,2020-03-17,2,1043100,999000,3076,1159,900,1110,1.52,30232.0,2.45,32100
16,1092000,941600,2327,2730,400,2354,STOP_PROFIT_OVER_RATIO,2020-03-27,626,1540.0000000000002,2.08,SELL,2020-03-23,4,1205100,961200,3076,1339,900,1068,4.8,91334.0,2.53,93500
17,803700,857100,2327,2679,300,2857,STOP_PROFIT_OVER_RATIO,2020-05-01,574,1540.0000000000002,3.64,SELL,2020-04-27,4,929600,888300,3076,1328,700,1269,5.3,92586.0,2.32,94700
