,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,700000,678000,3048,1400,500,1356,STOP_PROFIT_OVER_RATIO,2017-11-29,1454,1540.0000000000002,0.73,BUY,2017-11-16,13,671000,683000,5706,6710,100,6830,2.28,31006.0,-2.03,34000
1,677200,604400,3048,1693,400,1511,STOP_LOSS_OVER_RATIO,2017-12-13,494,1540.0000000000002,1.07,SELL,2017-12-08,5,607000,598000,5706,6070,100,5980,-5.48,-65834.0,2.09,-63800
2,652400,667600,3048,1631,400,1669,STOP_PROFIT_OVER_RATIO,2017-12-20,210,1540.0000000000002,9.26,SELL,2017-12-18,2,629000,611000,5706,6290,100,6110,2.46,31450.0,2.52,33200
3,1155700,1136100,3048,1651,700,1623,STOP_LOSS_OVER_RATIO,2018-02-19,1099,1540.0000000000002,4.04,SELL,2018-02-13,6,1032000,1092000,5706,5160,200,5460,-3.69,-82239.0,2.01,-79600
4,963600,1002600,3048,1606,600,1671,STOP_PROFIT_OVER_RATIO,2018-02-28,1346,1540.0000000000002,3.97,SELL,2018-02-20,8,1060000,1044000,5706,5300,200,5220,2.55,52114.0,2.54,55000
5,1018800,967200,3048,1698,600,1612,STOP_LOSS_OVER_RATIO,2018-03-08,317,1540.0000000000002,0.86,SELL,2018-03-06,2,920000,959000,5706,4600,200,4795,-4.8,-92457.0,2.37,-90600
6,995400,1002000,3048,1659,600,1670,STOP_PROFIT_OVER_RATIO,2018-03-15,950,1540.0000000000002,8.44,SELL,2018-03-09,6,973000,924000,5706,4865,200,4620,2.76,53110.0,2.49,55600
7,962000,890000,3048,1924,500,1780,STOP_PROFIT_OVER_RATIO,2018-04-11,887,1540.0000000000002,2.09,SELL,2018-04-05,6,965000,909000,5706,4825,200,4545,-1.02,-18427.0,2.1,-16000
8,897000,826500,3048,1794,500,1653,STOP_LOSS_OVER_RATIO,2018-07-12,811,1540.0000000000002,1.04,SELL,2018-07-06,6,831000,818000,5706,4155,200,4090,-3.64,-59851.0,2.18,-57500
9,915000,865000,3048,1830,500,1730,STOP_LOSS_OVER_RATIO,2018-07-19,843,1540.0000000000002,2.37,SELL,2018-07-13,6,842000,845000,5706,4210,200,4225,-3.24,-55383.0,2.38,-53000
10,1062600,980000,3048,1518,700,1400,STOP_LOSS_OVER_RATIO,2018-08-28,1090,1540.0000000000002,7.1,SELL,2018-08-21,7,975000,915000,5706,3250,300,3050,-1.33,-25230.0,2.47,-22600
11,876000,883800,3048,1460,600,1473,STOP_LOSS_OVER_RATIO,2018-09-10,1799,1540.0000000000002,6.03,SELL,2018-08-29,12,870600,940500,5706,2902,300,3135,-3.59,-65439.0,2.14,-62100
12,931800,862800,3048,1553,600,1438,STOP_PROFIT_OVER_RATIO,2018-09-25,1994,1540.0000000000002,0.83,SELL,2018-09-11,14,985500,870000,5706,3285,300,2900,2.48,42966.0,2.21,46500
13,1064700,1053500,3048,1521,700,1505,STOP_LOSS_OVER_RATIO,2018-11-15,337,1540.0000000000002,5.82,SELL,2018-11-13,2,964400,995600,5706,2411,400,2489,-2.16,-44277.0,3.41,-42400
14,979200,939600,3048,1632,600,1566,STOP_PROFIT_OVER_RATIO,2018-12-04,2846,1540.0000000000002,4.55,SELL,2018-11-16,18,1058800,984400,5706,2647,400,2461,1.58,30414.0,3.37,34800
15,1008000,1015200,3048,1680,600,1692,STOP_LOSS_OVER_RATIO,2018-12-12,1006,1540.0000000000002,0.9,SELL,2018-12-06,6,939600,1024400,5706,2349,400,2561,-3.93,-80146.0,2.17,-77600
16,806400,828800,3048,1152,700,1184,STOP_PROFIT_OVER_RATIO,2019-05-31,563,1540.0000000000002,6.07,SELL,2019-05-27,4,910000,882400,5706,2275,400,2206,2.8,47897.0,2.18,50000
17,942400,934400,3048,1178,800,1168,STOP_LOSS_OVER_RATIO,2019-10-30,748,1540.0000000000002,5.47,BUY,2019-10-25,5,939000,885900,5706,3130,300,2953,-2.6,-47388.0,-2.1,-45100
18,991200,948000,3048,1239,800,1185,STOP_PROFIT_OVER_RATIO,2019-11-13,2000,1540.0000000000002,2.6,BUY,2019-10-31,13,825300,924000,5706,2751,300,3080,7.39,138360.0,-2.13,141900
19,816000,862400,3048,1020,800,1078,STOP_PROFIT_OVER_RATIO,2020-03-03,1582,1540.0000000000002,2.78,BUY,2020-02-21,11,781200,887100,5706,2604,300,2957,3.22,56378.0,-2.56,59500
20,1113600,1015200,3048,928,1200,846,STOP_PROFIT_OVER_RATIO,2020-03-25,982,1540.0000000000002,4.06,SELL,2020-03-19,6,1197600,975600,5706,1996,600,1626,6.08,121078.0,2.63,123600
