,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1090800,1016400,1963,1818,600,1694,SL_MAX_DAY_OVER,2017-10-02,2748,1540.0000000000002,6.99,BUY,2017-09-15,17,1003000,950000,3291,2006,500,1900,0.87,17112.0,-2.06,21400
1,1209000,1128000,1963,2015,600,1880,STOP_PROFIT_OVER_RATIO,2017-11-08,1637,1540.0000000000002,3.96,BUY,2017-10-30,9,1090000,1085000,3291,2180,500,2170,3.29,72823.0,-2.06,76000
2,961000,978000,1963,1922,500,1956,STOP_PROFIT_OVER_RATIO,2017-11-17,477,1540.0000000000002,2.15,SELL,2017-11-14,3,985000,957000,3291,1970,500,1914,2.22,42983.0,3.34,45000
3,1165500,1072500,1963,2331,500,2145,STOP_LOSS_OVER_RATIO,2018-01-09,2639,1540.0000000000002,0.42,SELL,2017-12-25,15,1100000,1068000,3291,2200,500,2136,-3.05,-65179.0,2.06,-61000
4,1008400,926000,1963,2521,400,2315,STOP_LOSS_OVER_RATIO,2018-01-29,2824,1540.0000000000002,4.71,SELL,2018-01-10,19,901600,882400,3291,2254,400,2206,-3.74,-67564.0,2.15,-63200
5,920000,945200,1963,2300,400,2363,STOP_PROFIT_OVER_RATIO,2018-03-02,2337,1540.0000000000002,0.51,SELL,2018-02-15,15,981000,950000,3291,1962,500,1900,2.76,52323.0,2.89,56200
6,1060000,1048800,1963,2650,400,2622,SL_MAX_DAY_OVER,2018-05-10,2760,1540.0000000000002,0.11,SELL,2018-04-24,16,1051000,1050000,3291,2102,500,2100,-0.69,-14500.0,2.05,-10200
7,843200,882000,1963,2108,400,2205,STOP_LOSS_OVER_RATIO,2018-06-19,1843,1540.0000000000002,4.44,BUY,2018-06-06,13,872000,842800,3291,2180,400,2107,-4.14,-71383.0,-2.3,-68000
8,1067500,1043500,1963,2135,500,2087,STOP_PROFIT_OVER_RATIO,2018-06-26,1044,1540.0000000000002,2.75,BUY,2018-06-20,6,1050000,1073000,3291,2100,500,2146,2.1,44416.0,-2.34,47000
9,1043000,1000000,1963,2086,500,2000,SL_MAX_DAY_OVER,2018-07-25,2743,1540.0000000000002,7.88,BUY,2018-07-09,16,1120500,1085500,3291,2241,500,2171,0.18,3717.0,-2.21,8000
10,1193000,1087000,1963,2386,500,2174,STOP_LOSS_OVER_RATIO,2018-09-19,1480,1540.0000000000002,7.08,SELL,2018-09-11,8,1216200,1164000,3291,2027,600,1940,-2.52,-56820.0,2.1,-53800
11,1020400,957200,1963,2551,400,2393,STOP_LOSS_OVER_RATIO,2018-09-27,1131,1540.0000000000002,5.36,SELL,2018-09-20,7,984000,1008500,3291,1968,500,2017,-4.6,-90371.0,2.25,-87700
12,998400,1045600,1963,2496,400,2614,STOP_PROFIT_OVER_RATIO,2018-10-09,1846,1540.0000000000002,4.74,SELL,2018-09-28,11,986500,996000,3291,1973,500,1992,1.68,34314.0,2.55,37700
13,997800,1059000,1963,1663,600,1765,STOP_LOSS_OVER_RATIO,2018-11-30,2705,1540.0000000000002,6.11,BUY,2018-11-14,16,995500,998000,3291,1991,500,1996,-3.06,-62945.0,-2.21,-58700
14,966000,1020600,1963,1610,600,1701,STOP_LOSS_OVER_RATIO,2018-12-12,1504,1540.0000000000002,0.85,BUY,2018-12-03,9,1018500,1012000,3291,2037,500,2024,-3.16,-64144.0,-2.01,-61100
15,1043000,1040900,1963,1490,700,1487,SL_MAX_DAY_OVER,2019-03-25,2858,1540.0000000000002,3.62,BUY,2019-03-08,17,1025000,1004500,3291,2050,500,2009,-1.11,-22798.0,-2.3,-18400
16,1089200,1040900,1963,1556,700,1487,STOP_PROFIT_OVER_RATIO,2019-04-03,1353,1540.0000000000002,2.35,BUY,2019-03-26,8,1007500,1017000,3291,2015,500,2034,2.67,54907.0,-2.08,57800
17,951600,1048800,1963,1586,600,1748,STOP_PROFIT_OVER_RATIO,2019-04-26,2323,1540.0000000000002,8.12,SELL,2019-04-12,14,941500,970000,3291,1883,500,1940,3.21,64837.0,2.09,68700
18,966400,996800,1963,1208,800,1246,STOP_PROFIT_OVER_RATIO,2019-08-15,1164,1540.0000000000002,2.85,BUY,2019-08-08,7,922200,1026000,3291,1537,600,1710,3.49,70696.0,-2.15,73400
19,1120000,1054900,1963,1600,700,1507,SL_MAX_DAY_OVER,2019-11-06,2776,1540.0000000000002,0.1,SELL,2019-10-21,16,1110000,1056000,3291,1850,600,1760,-0.73,-15416.0,2.18,-11100
20,1015200,975600,1963,1692,600,1626,STOP_LOSS_OVER_RATIO,2019-11-15,626,1540.0000000000002,5.13,SELL,2019-11-11,4,901500,928000,3291,1803,500,1856,-3.59,-68266.0,2.08,-66100
21,816500,858500,1963,1633,500,1717,STOP_PROFIT_OVER_RATIO,2019-11-21,438,1540.0000000000002,6.63,SELL,2019-11-18,3,945000,919500,3291,1890,500,1839,3.69,65522.0,2.29,67500
22,807000,924600,1963,1345,600,1541,STOP_PROFIT_OVER_RATIO,2020-03-05,2032,1540.0000000000002,5.4,SELL,2020-02-21,13,921000,977400,3291,1535,600,1629,3.03,57628.0,2.18,61200
23,963000,1030000,1963,963,1000,1030,STOP_PROFIT_OVER_RATIO,2020-03-16,1004,1540.0000000000002,2.32,BUY,2020-03-10,6,863100,1006600,3291,1233,700,1438,3.63,73956.0,-2.96,76500
24,1025700,1119300,1963,789,1300,861,STOP_LOSS_OVER_RATIO,2020-03-19,364,1540.0000000000002,2.19,BUY,2020-03-17,2,1286100,1095300,3291,1429,900,1217,-12.93,-286304.0,-2.87,-284400
25,1310400,1022000,1963,936,1400,730,STOP_PROFIT_OVER_RATIO,2020-03-25,332,1540.0000000000002,2.74,BUY,2020-03-23,2,1029000,994700,3291,1470,700,1421,12.51,252228.0,-4.37,254100
26,1068000,1046400,1963,890,1200,872,STOP_PROFIT_OVER_RATIO,2020-04-03,1366,1540.0000000000002,1.42,BUY,2020-03-26,8,952000,1031800,3291,1360,700,1474,4.74,98494.0,-2.61,101400
