,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,773600,798400,1963,1934,400,1996,STOP_LOSS_OVER_RATIO,2017-11-15,274,1540.0000000000002,8.01,SELL,2017-11-13,2,812700,867900,8850,2709,300,2893,-1.93,-32214.0,3.38,-30400
1,1181400,1123200,1963,1969,600,1872,SL_MAX_DAY_OVER,2017-12-04,3200,1540.0000000000002,8.0,SELL,2017-11-16,18,1110800,1040000,8850,2777,400,2600,0.36,7860.0,3.27,12600
2,1024500,1005000,1963,2049,500,2010,STOP_PROFIT_OVER_RATIO,2017-12-18,1892,1540.0000000000002,7.63,SELL,2017-12-07,11,1179600,1088000,8850,2949,400,2720,3.28,68668.0,2.18,72100
3,952000,932400,1963,2380,400,2331,SL_MAX_DAY_OVER,2018-01-25,2412,1540.0000000000002,3.43,SELL,2018-01-09,16,939000,901500,8850,3130,300,3005,0.76,13948.0,2.06,17900
4,1150000,1139000,1963,2300,500,2278,SL_MAX_DAY_OVER,2018-03-02,2921,1540.0000000000002,5.23,SELL,2018-02-14,16,1092000,1082400,8850,2730,400,2706,-0.26,-5861.0,2.08,-1400
5,754800,786600,1963,2516,300,2622,STOP_PROFIT_OVER_RATIO,2018-05-11,2319,1540.0000000000002,9.93,SELL,2018-04-24,17,922500,873300,8850,3075,300,2911,4.65,77141.0,2.63,81000
6,1026000,993000,1963,2052,500,1986,STOP_PROFIT_OVER_RATIO,2018-07-12,337,1540.0000000000002,5.97,BUY,2018-07-10,2,1034400,1056000,8850,2586,400,2640,2.57,52723.0,-2.04,54600
7,1087500,1103500,1963,2175,500,2207,SL_MAX_DAY_OVER,2018-08-29,2780,1540.0000000000002,9.21,SELL,2018-08-13,16,980400,1010400,8850,2451,400,2526,-0.87,-18320.0,2.17,-14000
8,869600,884800,1963,2174,400,2212,STOP_LOSS_OVER_RATIO,2018-09-11,912,1540.0000000000002,8.33,SELL,2018-09-05,6,922000,965200,8850,2305,400,2413,-1.65,-30452.0,2.38,-28000
9,909600,858000,1963,2274,400,2145,STOP_LOSS_OVER_RATIO,2018-09-14,291,1540.0000000000002,5.88,SELL,2018-09-12,2,900000,911600,8850,2250,400,2279,-3.67,-65031.0,2.44,-63200
10,1050400,907200,1963,2626,400,2268,STOP_LOSS_OVER_RATIO,2018-10-01,1946,1540.0000000000002,0.7,SELL,2018-09-18,13,996800,913600,8850,2492,400,2284,-3.49,-63486.0,2.59,-60000
11,966000,1060000,1963,2415,400,2650,STOP_PROFIT_OVER_RATIO,2018-10-18,2709,1540.0000000000002,5.7,SELL,2018-10-02,16,960400,999600,8850,2401,400,2499,2.45,50551.0,2.43,54800
12,1058400,1096800,1963,1764,600,1828,STOP_LOSS_OVER_RATIO,2018-11-15,350,1540.0000000000002,6.16,BUY,2018-11-13,2,1055200,1033200,8850,2638,400,2583,-2.92,-62290.0,-2.52,-60400
13,1028400,1090800,1963,1714,600,1818,STOP_LOSS_OVER_RATIO,2018-11-29,2323,1540.0000000000002,0.66,BUY,2018-11-16,13,1074000,1083600,8850,2685,400,2709,-2.61,-56663.0,-2.64,-52800
14,965400,997800,1963,1609,600,1663,SL_MAX_DAY_OVER,2018-12-17,2851,1540.0000000000002,4.32,BUY,2018-11-30,17,1020000,1042800,8850,2550,400,2607,-0.69,-13991.0,-2.15,-9600
15,975100,966700,1963,1393,700,1381,STOP_LOSS_OVER_RATIO,2019-05-27,2655,1540.0000000000002,3.59,BUY,2019-05-10,17,1001200,933200,8850,2503,400,2333,-3.36,-63795.0,-2.12,-59600
16,1029000,984200,1963,1470,700,1406,STOP_PROFIT_OVER_RATIO,2019-05-31,495,1540.0000000000002,3.85,BUY,2019-05-28,3,1017600,1023600,8850,2544,400,2559,2.43,48765.0,-2.41,50800
17,984200,974400,1963,1406,700,1392,STOP_PROFIT_OVER_RATIO,2019-06-06,326,1540.0000000000002,3.37,BUY,2019-06-04,2,1024000,1008400,8850,2560,400,2521,-0.39,-7666.0,-2.07,-5800
18,994400,945600,1963,1243,800,1182,STOP_PROFIT_OVER_RATIO,2019-09-04,1399,1540.0000000000002,0.04,BUY,2019-08-26,9,947600,945200,8850,2369,400,2363,2.3,43461.0,-2.15,46400
19,846000,809000,1963,1692,500,1618,STOP_LOSS_OVER_RATIO,2019-11-15,2299,1540.0000000000002,3.31,SELL,2019-10-29,17,814500,836700,8850,2715,300,2789,-3.83,-63039.0,2.02,-59200
20,956400,1030200,1963,1594,600,1717,STOP_PROFIT_OVER_RATIO,2019-11-28,1746,1540.0000000000002,5.8,SELL,2019-11-18,10,1070800,1093600,8850,2677,400,2734,2.25,47714.0,3.09,51000
21,872000,873000,1963,1744,500,1746,SL_MAX_DAY_OVER,2019-12-26,2233,1540.0000000000002,5.78,SELL,2019-12-10,16,827100,825300,8850,2757,300,2751,-0.06,-973.0000000000002,2.02,2800
22,852000,1030000,1963,852,1000,1030,STOP_LOSS_OVER_RATIO,2020-03-18,1327,1540.0000000000002,4.2,BUY,2020-03-10,8,936500,988500,8850,1873,500,1977,-6.38,-128867.0,-3.06,-126000
23,1198400,1104600,1963,856,1400,789,STOP_LOSS_OVER_RATIO,2020-03-30,1962,1540.0000000000002,3.66,BUY,2020-03-19,11,1264200,1065600,8850,2107,600,1776,-4.99,-108302.0,-4.08,-104800
24,987600,1044000,1963,823,1200,870,STOP_PROFIT_OVER_RATIO,2020-04-02,340,1540.0000000000002,1.66,BUY,2020-03-31,2,922000,1027000,8850,1844,500,2054,2.26,46720.0,-2.65,48600
