,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,932000,950800,1662,2330,400,2377,STOP_PROFIT_OVER_RATIO,2017-10-16,2980,1540.0000000000002,0.67,SELL,2017-09-27,19,992400.0,957150.0,8601,661.6,1500,638.1,2.6,49530.0,2.2,54050.0
1,1030000,924400,1662,2575,400,2311,STOP_PROFIT_OVER_RATIO,2017-11-08,1821,1540.0000000000002,0.29,BUY,2017-10-27,12,944450.0,921700.0,8601,726.5,1300,709.0,4.31,79489.0,-2.68,82850.0
2,1131200,1060000,1662,2828,400,2650,STOP_LOSS_OVER_RATIO,2017-12-18,2239,1540.0000000000002,2.34,SELL,2017-12-05,13,1053000.0,1035150.0,8601,702.0,1500,690.1,-2.73,-57129.00000000003,2.48,-53350.00000000003
3,897600,867600,1662,2992,300,2892,STOP_LOSS_OVER_RATIO,2017-12-29,986,1540.0000000000002,2.45,SELL,2017-12-22,7,842040.0,846360.0,8601,701.7,1200,705.3,-2.15,-36845.99999999989,2.2,-34319.99999999989
4,960000,921000,1662,3200,300,3070,STOP_PROFIT_OVER_RATIO,2018-01-18,2137,1540.0000000000002,1.63,SELL,2018-01-04,14,1025050.0,936000.0,8601,788.5,1300,720.0,2.5,46373.0,2.19,50050.0
5,930000,870000,1662,3100,300,2900,STOP_LOSS_OVER_RATIO,2018-05-16,1993,1540.0000000000002,0.93,SELL,2018-05-02,14,867489.9999999999,861900.0,8601,667.3,1300,663.0,-3.35,-57943.00000000006,2.45,-54410.00000000006
6,839700,952500,1662,2799,300,3175,STOP_PROFIT_OVER_RATIO,2018-05-28,1706,1540.0000000000002,1.92,SELL,2018-05-17,11,910000.0,934219.9999999999,8601,650.0,1400,667.3,4.52,85334.00000000006,2.85,88580.00000000006
7,934400,948000,1662,2336,400,2370,STOP_LOSS_OVER_RATIO,2018-08-29,1900,1540.0000000000002,3.2,BUY,2018-08-17,12,1009949.9999999999,978300.0000000001,8601,673.3,1500,652.2,-2.53,-48689.99999999986,-2.3,-45249.99999999986
8,906800,934400,1662,2267,400,2336,STOP_PROFIT_OVER_RATIO,2018-12-13,311,1540.0000000000002,2.69,SELL,2018-12-11,2,987040.0,959520.0000000001,8601,616.9,1600,599.7,2.81,53268.99999999989,2.48,55119.99999999989
9,1029000,1020500,1662,2058,500,2041,SL_MAX_DAY_OVER,2019-01-07,3028,1540.0000000000002,0.55,BUY,2018-12-20,18,987359.9999999999,1026120.0,8601,580.8,1700,603.6,2.09,42692.00000000012,-2.66,47260.00000000012
10,951200,895200,1662,2378,400,2238,SL_MAX_DAY_OVER,2019-03-04,2638,1540.0000000000002,0.8,SELL,2019-02-14,18,922400.0,888000.0,8601,576.5,1600,555.0,-1.45,-25778.0,2.25,-21600.0
11,914400,956000,1662,2286,400,2390,STOP_PROFIT_OVER_RATIO,2019-03-13,1107,1540.0000000000002,1.27,SELL,2019-03-06,7,955740.0000000001,968150.0,8601,562.2,1700,569.5,1.38,26543.000000000076,2.04,29190.000000000076
12,974800,974800,1662,2437,400,2437,SL_MAX_DAY_OVER,2019-04-17,2573,1540.0000000000002,0.73,SELL,2019-04-01,16,978300.0,981900.0,8601,543.5,1800,545.5,-0.39,-7713.0,2.35,-3600.0
13,919200,968000,1662,2298,400,2420,SL_MAX_DAY_OVER,2019-05-31,2552,1540.0000000000002,0.5,SELL,2019-05-15,16,954200.0,972800.0,8601,477.1,2000,486.4,1.35,26108.00000000009,2.03,30200.00000000009
