,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,843000.0,814000.0,8031,1686.0,500,1628.0,SL_MAX_DAY_OVER,2017-09-20,2170,1540.0000000000002,2.63,SELL,2017-09-04,16,858000,836000,8304,4290,200,4180,-0.65,-10710.0,2.26,-7000.0
1,864750.0,844500.0,8031,1729.5,500,1689.0,SL_MAX_DAY_OVER,2017-12-18,2507,1540.0000000000002,0.65,SELL,2017-11-30,18,883000,850000,8304,4415,200,4250,0.51,8703.0,2.05,12750.0
2,950000.0,894000.0,8031,1900.0,500,1788.0,STOP_LOSS_OVER_RATIO,2018-01-05,2048,1540.0000000000002,0.9,SELL,2017-12-22,14,893000,886000,8304,4465,200,4430,-2.95,-52588.0,2.01,-49000.0
3,983250.0,967000.0,8031,1966.5,500,1934.0,SL_MAX_DAY_OVER,2018-01-26,2463,1540.0000000000002,6.73,SELL,2018-01-10,16,901000,906000,8304,4505,200,4530,-1.35,-25253.0,2.98,-21250.0
4,805800.0,733200.0,8031,2014.5,400,1833.0,SL_MAX_DAY_OVER,2018-09-28,1969,1540.0000000000002,4.03,SELL,2018-09-12,16,810000,764000,8304,4050,200,3820,-2.01,-30109.0,2.15,-26600.0
5,840000.0,809200.0,8031,2100.0,400,2023.0,STOP_LOSS_OVER_RATIO,2018-10-04,400,1540.0000000000002,0.22,SELL,2018-10-01,3,805000,811000,8304,4025,200,4055,-2.39,-38740.0,2.1,-36800.0
6,780000.0,832000.0,8031,1950.0,400,2080.0,SL_MAX_DAY_OVER,2018-10-22,2280,1540.0000000000002,4.0,SELL,2018-10-05,17,777000,800000,8304,3885,200,4000,1.54,25180.0,2.71,29000.0
7,893000.0,875500.0,8031,1786.0,500,1751.0,SL_MAX_DAY_OVER,2019-02-20,2386,1540.0000000000002,6.76,SELL,2019-02-04,16,973500,939000,8304,3245,300,3130,0.72,13074.0,2.71,17000.0
8,869250.0,894500.0,8031,1738.5,500,1789.0,SL_MAX_DAY_OVER,2019-04-11,2302,1540.0000000000002,4.51,SELL,2019-03-26,16,801000,855900,8304,2670,300,2853,-1.91,-33492.0,2.5,-29650.0
9,1080000.0,1053600.0,8031,1800.0,600,1756.0,SL_MAX_DAY_OVER,2019-05-07,4367,1540.0000000000002,1.68,SELL,2019-04-12,25,1077200,1071600,8304,2693,400,2679,-1.26,-26707.0,2.24,-20800.0
10,1038900.0,1081800.0,8031,1731.5,600,1803.0,SL_MAX_DAY_OVER,2019-08-02,2770,1540.0000000000002,5.56,SELL,2019-07-17,16,998000,1024800,8304,2495,400,2562,0.56,11790.0,2.12,16100.0
11,781200.0,788800.0,8031,1953.0,400,1972.0,SL_MAX_DAY_OVER,2019-12-12,2146,1540.0000000000002,6.46,SELL,2019-11-26,16,847500,843300,8304,2825,300,2811,0.5,8114.0,2.08,11800.0
12,970500.0,959500.0,8031,1941.0,500,1919.0,SL_MAX_DAY_OVER,2020-02-20,2469,1540.0000000000002,4.52,BUY,2020-02-04,16,910500,918000,8304,3035,300,3060,0.77,14491.0,-3.34,18500.0
13,1107050.0,1021650.0,8031,1581.5,700,1459.5,STOP_PROFIT_OVER_RATIO,2020-03-26,1649,1540.0000000000002,3.77,SELL,2020-03-16,10,1148500,984500,8304,2297,500,1969,3.76,75411.0,3.0,78600.0
14,1062600.0,997500.0,8031,1518.0,700,1425.0,STOP_LOSS_OVER_RATIO,2020-04-07,639,1540.0000000000002,5.33,SELL,2020-04-03,4,956500,947000,8304,1913,500,1894,-2.97,-57779.0,2.4,-55600.0
15,897900.0,905100.0,8031,1496.5,600,1508.5,STOP_PROFIT_OVER_RATIO,2020-04-13,770,1540.0000000000002,6.45,SELL,2020-04-08,5,1029500,967500,8304,2059,500,1935,3.57,66890.0,2.42,69200.0
