,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1001000,982100,4307,1430,700,1403,STOP_LOSS_OVER_RATIO,2017-09-12,2292,1540.0000000000002,2.84,BUY,2017-08-29,14,1082000,1010000,6920,1082,1000,1010,-2.86,-56932.0,-2.02,-53100
1,983500,992600,4307,1405,700,1418,SL_MAX_DAY_OVER,2017-10-05,2678,1540.0000000000002,5.18,BUY,2017-09-19,16,1039500,1044000,6920,1155,900,1160,-0.43,-8818.0,-2.08,-4600
2,1069800,1086000,4307,1783,600,1810,STOP_LOSS_OVER_RATIO,2018-01-10,915,1540.0000000000002,4.94,BUY,2018-01-05,5,1221500,1139600,6920,1745,700,1628,-4.52,-100555.0,-2.47,-98100
3,1117800,1068000,4307,1863,600,1780,STOP_LOSS_OVER_RATIO,2018-01-18,1209,1540.0000000000002,3.2,BUY,2018-01-11,7,1267800,1033800,6920,2113,600,1723,-8.89,-186949.0,-3.43,-184200
4,1000200,1087800,4307,1667,600,1813,STOP_LOSS_OVER_RATIO,2018-02-05,2928,1540.0000000000002,7.97,BUY,2018-01-19,17,944000,1007500,6920,1888,500,2015,-1.36,-28568.0,-3.28,-24100
5,922200,960000,4307,1537,600,1600,STOP_LOSS_OVER_RATIO,2018-02-16,1454,1540.0000000000002,4.48,BUY,2018-02-07,9,1045000,1005000,6920,2090,500,2010,-4.11,-80794.0,-2.06,-77800
6,946500,958500,4307,1893,500,1917,STOP_PROFIT_OVER_RATIO,2018-05-07,914,1540.0000000000002,6.62,SELL,2018-05-01,6,962500,895000,6920,1925,500,1790,4.16,77046.0,2.28,79500
7,898500,958500,4307,1797,500,1917,SL_MAX_DAY_OVER,2018-06-29,2600,1540.0000000000002,6.29,SELL,2018-06-13,16,937800,1018800,6920,1563,600,1698,-1.27,-25140.0,2.18,-21000
8,1078200,1098000,4307,1797,600,1830,STOP_PROFIT_OVER_RATIO,2018-07-11,1098,1540.0000000000002,2.73,SELL,2018-07-05,6,1180000,1128000,6920,1475,800,1410,3.11,69162.0,2.72,71800
9,1020600,1019900,4307,1458,700,1457,STOP_LOSS_OVER_RATIO,2019-02-06,858,1540.0000000000002,4.4,BUY,2019-02-01,5,1228800,1066800,6920,2048,600,1778,-7.84,-163698.0,-2.2,-161300
10,1188000,1138400,4307,1485,800,1423,STOP_PROFIT_OVER_RATIO,2019-02-21,2547,1540.0000000000002,5.9,BUY,2019-02-07,14,1040000,1075000,6920,2080,500,2150,3.64,80513.0,-3.33,84600
11,880000,915000,4307,1760,500,1830,SL_MAX_DAY_OVER,2019-06-06,2527,1540.0000000000002,9.09,SELL,2019-05-21,16,975000,1006500,6920,1950,500,2013,-0.03,-567.0000000000002,2.39,3500
12,880000,870000,4307,1760,500,1740,STOP_PROFIT_OVER_RATIO,2019-06-12,742,1540.0000000000002,7.1,SELL,2019-06-07,5,1002500,936500,6920,2005,500,1873,2.97,53718.0,2.05,56000
13,998500,995500,4307,1997,500,1991,STOP_PROFIT_OVER_RATIO,2019-08-26,794,1540.0000000000002,6.19,BUY,2019-08-21,5,886500,937500,6920,2955,300,3125,2.67,51666.0,-2.01,54000
14,941600,932000,4307,2354,400,2330,STOP_LOSS_OVER_RATIO,2019-12-06,1372,1540.0000000000002,0.98,BUY,2019-11-27,9,987000,923000,6920,4935,200,4615,-3.09,-57312.0,-2.1,-54400
15,965200,944000,4307,2413,400,2360,STOP_LOSS_OVER_RATIO,2019-12-23,2236,1540.0000000000002,5.51,BUY,2019-12-09,14,1107000,999000,6920,5535,200,4995,-4.66,-90576.0,-2.0,-86800
16,916400,918800,4307,2291,400,2297,STOP_PROFIT_OVER_RATIO,2020-03-25,295,1540.0000000000002,4.77,SELL,2020-03-23,2,1058000,877000,6920,5290,200,4385,10.11,181565.0,3.08,183400
17,774300,777600,4307,2581,300,2592,STOP_LOSS_OVER_RATIO,2020-05-12,619,1540.0000000000002,6.81,BUY,2020-05-07,5,772000,728000,6920,7720,100,7280,-3.29,-49459.0,-2.38,-47300
