,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,993000,985500,3591,3310,300,3285,STOP_LOSS_OVER_RATIO,2017-11-14,1195,1540.0000000000002,9.75,SELL,2017-11-07,7,1047000,1092000,7013,3490,300,3640,-2.66,-55235.0,2.2,-52500
1,1029000,981000,3591,3430,300,3270,STOP_LOSS_OVER_RATIO,2017-11-28,2169,1540.0000000000002,6.44,SELL,2017-11-15,13,1036500,1048500,7013,3455,300,3495,-3.14,-63709.0,2.53,-60000
2,1074000,1039500,3591,3580,300,3465,SL_MAX_DAY_OVER,2017-12-15,2724,1540.0000000000002,0.72,SELL,2017-11-29,16,1107000,1032000,7013,3690,300,3440,1.75,36236.0,3.17,40500
3,979500,975000,3591,3265,300,3250,SL_MAX_DAY_OVER,2018-10-09,2922,1540.0000000000002,8.82,BUY,2018-09-20,19,860000,896000,7013,4300,200,4480,1.93,36038.0,-2.97,40500
4,907500,934500,3591,3025,300,3115,SL_MAX_DAY_OVER,2018-10-29,2503,1540.0000000000002,9.04,BUY,2018-10-12,17,829000,857000,7013,4145,200,4285,-0.17,-3043.0,-2.17,1000
5,895800,933000,3591,2986,300,3110,STOP_PROFIT_OVER_RATIO,2018-12-07,1295,1540.0000000000002,9.99,SELL,2018-11-29,8,1062000,1036500,7013,3540,300,3455,3.04,59865.0,2.45,62700
6,871200,849900,3591,2904,300,2833,STOP_LOSS_OVER_RATIO,2019-01-07,1447,1540.0000000000002,6.66,SELL,2018-12-28,10,873900,910500,7013,2913,300,3035,-3.46,-60887.0,2.04,-57900
7,854400,857700,3591,2848,300,2859,STOP_PROFIT_OVER_RATIO,2019-01-11,433,1540.0000000000002,4.51,SELL,2019-01-08,3,951000,898200,7013,3170,300,2994,3.08,54127.0,2.4,56100
8,830100,846300,3591,2767,300,2821,STOP_LOSS_OVER_RATIO,2019-03-14,1129,1540.0000000000002,2.72,SELL,2019-03-06,8,805500,870000,7013,2685,300,2900,-2.97,-50969.0,2.09,-48300
9,1120000,1094400,3591,2800,400,2736,SL_MAX_DAY_OVER,2019-04-01,3011,1540.0000000000002,3.11,SELL,2019-03-15,17,1077200,1060400,7013,2693,400,2651,-0.62,-13351.0,2.53,-8800
10,1051600,972800,3591,2629,400,2432,STOP_LOSS_OVER_RATIO,2019-05-15,310,1540.0000000000002,6.25,SELL,2019-05-13,2,922800,912000,7013,2307,400,2280,-3.71,-69850.0,2.01,-68000
11,1009200,1024000,3591,2523,400,2560,STOP_PROFIT_OVER_RATIO,2019-08-09,1164,1540.0000000000002,2.34,BUY,2019-08-02,7,806000,1000000,7013,2015,400,2500,8.72,176496.0,-2.04,179200
12,994400,978000,3591,2486,400,2445,STOP_LOSS_OVER_RATIO,2019-08-19,985,1540.0000000000002,4.14,SELL,2019-08-13,6,987000,1018500,7013,1974,500,2037,-2.53,-50425.0,2.03,-47900
13,990400,995600,3591,2476,400,2489,STOP_PROFIT_OVER_RATIO,2019-09-05,2650,1540.0000000000002,2.4,SELL,2019-08-20,16,1075000,1019500,7013,2150,500,2039,2.8,56510.0,2.12,60700
14,894000,895200,3591,2980,300,2984,STOP_PROFIT_OVER_RATIO,2020-01-31,2307,1540.0000000000002,4.02,BUY,2020-01-15,16,791400,859200,7013,2638,300,2864,3.58,62753.0,-2.26,66600
15,745200,870300,3591,2484,300,2901,STOP_PROFIT_OVER_RATIO,2020-03-02,2547,1540.0000000000002,2.21,BUY,2020-02-13,18,660600,851100,7013,2202,300,2837,3.56,61313.0,-2.07,65400
16,901600,921200,3591,2254,400,2303,STOP_LOSS_OVER_RATIO,2020-03-13,437,1540.0000000000002,7.51,SELL,2020-03-10,3,717000,852000,7013,1434,500,1704,-6.62,-117377.0,3.51,-115400
17,949600,914400,3591,2374,400,2286,STOP_LOSS_OVER_RATIO,2020-03-18,293,1540.0000000000002,4.92,SELL,2020-03-16,2,780000,869400,7013,1300,600,1449,-7.09,-126433.0,4.75,-124600
18,967200,947600,3591,2418,400,2369,STOP_PROFIT_OVER_RATIO,2020-03-25,960,1540.0000000000002,5.53,SELL,2020-03-19,6,1172000,1000000,7013,1465,800,1250,7.7,149900.0,4.45,152400
19,985600,960000,3591,2464,400,2400,STOP_LOSS_OVER_RATIO,2020-03-31,611,1540.0000000000002,6.44,SELL,2020-03-27,4,774000,898200,7013,1290,600,1497,-8.18,-151951.0,2.14,-149800
20,880800,926800,3591,2202,400,2317,STOP_PROFIT_OVER_RATIO,2020-04-10,1328,1540.0000000000002,6.34,SELL,2020-04-01,9,875000,868000,7013,1250,700,1240,2.79,50132.0,2.43,53000
