,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,814000,790000,4114,8140,100,7900,SL_MAX_DAY_OVER,2017-09-19,2233,1540.0000000000002,8.96,SELL,2017-09-01,18,740000.0,719250.0,7202,1480.0,500,1438.5,-0.47,-7023.0,2.07,-3250.0
1,796000,840000,4114,7960,100,8400,STOP_LOSS_OVER_RATIO,2017-11-27,2827,1540.0000000000002,4.76,BUY,2017-11-07,20,890500.0,880000.0,7202,1781.0,500,1760.0,-3.42,-58867.0,-2.19,-54500.0
2,794000,784000,4114,7940,100,7840,SL_MAX_DAY_OVER,2017-12-14,1959,1540.0000000000002,9.95,BUY,2017-11-28,16,702800.0,706000.0,7202,1757.0,400,1765.0,0.65,9701.0,-2.68,13200.0
3,785000,758000,4114,7850,100,7580,SL_MAX_DAY_OVER,2018-01-05,1965,1540.0000000000002,2.9,BUY,2017-12-20,16,776000.0,736000.0,7202,1940.0,400,1840.0,-1.1,-16505.0,-2.33,-13000.0
4,846000,809000,4114,8460,100,8090,STOP_LOSS_OVER_RATIO,2018-05-29,662,1540.0000000000002,0.93,SELL,2018-05-24,5,760000.0,801500.0,7202,1520.0,500,1603.0,-5.01,-80702.0,3.58,-78500.0
5,841000,821000,4114,8410,100,8210,SL_MAX_DAY_OVER,2018-06-15,2240,1540.0000000000002,7.5,SELL,2018-05-30,16,930000.0,882600.0,7202,1550.0,600,1471.0,1.39,23620.0,4.46,27400.0
6,890000,840000,4114,8900,100,8400,STOP_PROFIT_OVER_RATIO,2018-10-02,994,1540.0000000000002,5.6,BUY,2018-09-25,7,897250.0,887000.0,7202,1794.5,500,1774.0,2.15,37216.0,-2.01,39750.0
7,726000,682000,4114,7260,100,6820,STOP_PROFIT_OVER_RATIO,2018-11-26,2040,1540.0000000000002,8.5,BUY,2018-11-07,19,628600.0,624000.0,7202,1571.5,400,1560.0,2.74,35820.0,-4.16,39400.0
8,746000,741000,4114,7460,100,7410,STOP_LOSS_OVER_RATIO,2019-03-13,741,1540.0000000000002,2.67,SELL,2019-03-07,6,733500.0,760750.0,7202,1467.0,500,1521.5,-2.3,-34531.0,2.14,-32250.0
9,740000,755000,4114,7400,100,7550,SL_MAX_DAY_OVER,2019-04-01,2220,1540.0000000000002,1.23,SELL,2019-03-14,18,741750.0,745750.0,7202,1483.5,500,1491.5,0.48,7240.0,2.37,11000.0
10,660000,663000,4114,6600,100,6630,STOP_PROFIT_OVER_RATIO,2019-05-22,733,1540.0000000000002,7.84,SELL,2019-05-15,7,634750.0,611000.0,7202,1269.5,500,1222.0,1.92,24477.0,3.13,26750.0
11,702000,645000,4114,7020,100,6450,STOP_LOSS_OVER_RATIO,2019-06-13,1019,1540.0000000000002,7.71,SELL,2019-06-03,10,617000.0,595250.0,7202,1234.0,500,1190.5,-3.05,-37809.0,2.22,-35250.0
12,720000,710000,4114,7200,100,7100,SL_MAX_DAY_OVER,2019-07-01,2026,1540.0000000000002,4.24,SELL,2019-06-14,17,746400.0,740100.0,7202,1244.0,600,1233.5,-0.5,-7266.0,2.55,-3700.0
13,683000,675000,4114,6830,100,6750,SL_MAX_DAY_OVER,2019-12-25,1756,1540.0000000000002,2.22,BUY,2019-12-09,16,655250.0,660000.0,7202,1310.5,500,1320.0,0.71,9454.0,-2.45,12750.0
14,650000,675000,4114,6500,100,6750,STOP_LOSS_OVER_RATIO,2020-01-31,1273,1540.0000000000002,8.58,SELL,2020-01-20,11,655200.0,732900.0,7202,1092.0,600,1221.5,-3.94,-55513.0,2.35,-52700.0
15,616000,635000,4114,6160,100,6350,STOP_PROFIT_OVER_RATIO,2020-02-06,315,1540.0000000000002,1.1,SELL,2020-02-03,3,682200.0,642000.0,7202,1137.0,600,1070.0,4.49,57345.0,3.3,59200.0
