,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,904500,881100,1941,3015,300,2937,STOP_LOSS_OVER_RATIO,2017-08-29,1177,1540.0000000000002,3.11,SELL,2017-08-21,8,873500.0,908500.0,8750,1747.0,500,1817.0,-3.42,-61117.0,2.13,-58400.0
1,896700,910500,1941,2989,300,3035,STOP_PROFIT_OVER_RATIO,2017-09-15,2351,1540.0000000000002,3.62,SELL,2017-08-30,16,900750.0,877500.0,8750,1801.5,500,1755.0,1.85,33159.0,2.87,37050.0
2,975000,925500,1941,3250,300,3085,STOP_PROFIT_OVER_RATIO,2017-11-09,1033,1540.0000000000002,6.0,BUY,2017-11-02,7,850200.0,870000.0,8750,2125.5,400,2175.0,3.72,66727.0,-3.06,69300.0
3,963000,943500,1941,3210,300,3145,SL_MAX_DAY_OVER,2017-12-08,2394,1540.0000000000002,7.05,BUY,2017-11-22,16,933600.0,877000.0,8750,2334.0,400,2192.5,-2.25,-41034.0,-2.11,-37100.0
4,990000,952500,1941,3300,300,3175,STOP_PROFIT_OVER_RATIO,2018-01-04,3440,1540.0000000000002,0.26,BUY,2017-12-13,22,949400.0,950000.0,8750,2373.5,400,2375.0,1.74,33120.0,-2.1,38100.0
5,846300,912000,1941,2821,300,3040,SL_MAX_DAY_OVER,2018-03-28,2281,1540.0000000000002,9.82,SELL,2018-03-12,16,764400.0,822400.0,8750,1911.0,400,2056.0,0.22,3879.0,2.21,7700.0
6,887400,870000,1941,2958,300,2900,STOP_PROFIT_OVER_RATIO,2018-05-24,883,1540.0000000000002,5.72,BUY,2018-05-18,6,860200.0,919800.0,8750,2150.5,400,2299.5,4.17,74577.0,-2.6,77000.0
7,1040000,1098000,1941,2600,400,2745,STOP_PROFIT_OVER_RATIO,2018-08-14,2184,1540.0000000000002,1.71,BUY,2018-08-02,12,1013000.0,1116750.0,8750,2026.0,500,2233.5,1.9,42026.0,-2.85,45750.0
8,1056800,1072400,1941,2642,400,2681,STOP_LOSS_OVER_RATIO,2018-09-27,1290,1540.0000000000002,9.08,BUY,2018-09-20,7,1203250.0,1169750.0,8750,2406.5,500,2339.5,-2.32,-51930.0,-2.09,-49100.0
9,997600,1045200,1941,2494,400,2613,SL_MAX_DAY_OVER,2018-10-15,2791,1540.0000000000002,8.92,BUY,2018-09-28,17,907600.0,952000.0,8750,2269.0,400,2380.0,-0.38,-7531.0,-2.17,-3200.0
10,922000,900000,1941,2305,400,2250,SL_MAX_DAY_OVER,2019-01-15,2744,1540.0000000000002,4.75,SELL,2018-12-27,19,866250.0,857250.0,8750,1732.5,500,1714.5,-0.98,-17284.0,2.02,-13000.0
11,907600,921600,1941,2269,400,2304,STOP_PROFIT_OVER_RATIO,2019-04-10,2449,1540.0000000000002,2.05,SELL,2019-03-25,16,960600.0,940500.0,8750,1601.0,600,1567.5,1.62,30111.0,2.25,34100.0
12,910400,947200,1941,2276,400,2368,STOP_PROFIT_OVER_RATIO,2019-05-17,1386,1540.0000000000002,2.26,SELL,2019-05-08,9,940200.0,925800.0,8750,1567.0,600,1543.0,2.58,48274.0,2.9,51200.0
13,900000,954000,1941,2250,400,2385,STOP_LOSS_OVER_RATIO,2019-08-14,2994,1540.0000000000002,0.94,SELL,2019-07-26,19,831600.0,963000.0,8750,1386.0,600,1605.0,-4.27,-81934.0,2.19,-77400.0
14,1102500,1096500,1941,2205,500,2193,STOP_PROFIT_OVER_RATIO,2019-08-27,2148,1540.0000000000002,1.36,SELL,2019-08-15,12,1157200.0,1081600.0,8750,1446.5,800,1352.0,3.03,65912.0,3.07,69600.0
15,1005600,990400,1941,2514,400,2476,STOP_PROFIT_OVER_RATIO,2020-02-12,2440,1540.0000000000002,0.19,SELL,2020-01-28,15,1074900.0,988500.0,8750,1791.5,600,1647.5,3.4,67220.0,2.94,71200.0
