,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,741600,726000,1332,618,1200,605,STOP_PROFIT_OVER_RATIO,2017-09-08,1206,1540.0000000000002,2.02,BUY,2017-08-29,10,690000,741000,4587,3450,200,3705,4.35,63854.0,-3.2,66600
1,1119100,1113400,1332,589,1900,586,SL_MAX_DAY_OVER,2017-12-07,2900,1540.0000000000002,1.96,BUY,2017-11-21,16,1084500,1092000,4587,3615,300,3640,0.4,8760.0,-2.07,13200
2,821800,847000,1332,587,1400,605,STOP_LOSS_OVER_RATIO,2018-01-19,1116,1540.0000000000002,0.35,BUY,2018-01-11,8,890000,850000,4587,4450,200,4250,-4.0,-67856.0,-2.14,-65200
3,873000,883500,1332,582,1500,589,STOP_LOSS_OVER_RATIO,2018-01-31,1310,1540.0000000000002,0.51,BUY,2018-01-22,9,917000,888000,4587,4585,200,4440,-2.39,-42350.0,-2.12,-39500
4,537000,547000,1332,537,1000,547,STOP_PROFIT_OVER_RATIO,2018-03-22,1179,1540.0000000000002,1.62,BUY,2018-03-09,13,501000,556000,4587,5010,100,5560,3.83,42281.0,-2.1,45000
5,816200,807800,1332,583,1400,577,STOP_LOSS_OVER_RATIO,2018-08-15,1073,1540.0000000000002,1.97,SELL,2018-08-07,8,752000,824000,4587,3760,200,4120,-5.09,-83013.0,2.13,-80400
6,785200,763100,1332,604,1300,587,STOP_PROFIT_OVER_RATIO,2018-08-23,868,1540.0000000000002,2.29,SELL,2018-08-16,7,811000,746000,4587,4055,200,3730,2.68,40492.0,2.9,42900
7,868400,825500,1332,668,1300,635,SL_MAX_DAY_OVER,2018-09-26,2138,1540.0000000000002,3.19,SELL,2018-09-10,16,886000,800000,4587,4430,200,4000,2.43,39422.0,2.03,43100
8,803000,793100,1332,730,1100,721,STOP_PROFIT_OVER_RATIO,2018-10-19,399,1540.0000000000002,3.87,SELL,2018-10-16,3,870000,825000,4587,4350,200,4125,2.05,33161.0,2.08,35100
9,789800,784300,1332,718,1100,713,STOP_LOSS_OVER_RATIO,2018-10-30,523,1540.0000000000002,2.93,SELL,2018-10-26,4,678000,808000,4587,3390,200,4040,-8.64,-137563.0,2.01,-135500
10,1065000,1078500,1332,710,1500,719,STOP_PROFIT_OVER_RATIO,2018-11-05,879,1540.0000000000002,1.7,SELL,2018-10-31,5,1174500,1060500,4587,3915,300,3535,5.85,125081.0,2.9,127500
11,948000,1003200,1332,790,1200,836,STOP_PROFIT_OVER_RATIO,2019-04-05,1345,1540.0000000000002,3.72,SELL,2019-03-28,8,1056000,1042000,4587,5280,200,5210,3.24,66315.0,2.17,69200
12,531300,539700,1332,759,700,771,STOP_LOSS_OVER_RATIO,2019-04-22,642,1540.0000000000002,6.3,BUY,2019-04-15,7,599000,576000,4587,5990,100,5760,-3.01,-33582.0,-2.05,-31400
13,591200,612800,1332,739,800,766,STOP_LOSS_OVER_RATIO,2019-05-09,1575,1540.0000000000002,4.75,BUY,2019-04-23,16,608000,585000,4587,6080,100,5850,-3.98,-47715.0,-2.37,-44600
14,538400,575200,1332,673,800,719,STOP_LOSS_OVER_RATIO,2019-05-20,949,1540.0000000000002,0.83,BUY,2019-05-10,10,566000,580000,4587,5660,100,5800,-2.19,-25289.0,-2.36,-22800
15,553500,594000,1332,615,900,660,STOP_LOSS_OVER_RATIO,2019-08-08,296,1540.0000000000002,2.14,BUY,2019-08-05,3,599000,607000,4587,5990,100,6070,-2.86,-34336.0,-2.29,-32500
16,533700,552600,1332,593,900,614,SL_MAX_DAY_OVER,2019-08-26,1584,1540.0000000000002,4.89,BUY,2019-08-09,17,571000,581000,4587,5710,100,5810,-1.06,-12024.0,-2.52,-8900
17,999000,958500,1332,666,1500,639,STOP_LOSS_OVER_RATIO,2019-11-18,636,1540.0000000000002,1.69,SELL,2019-11-14,4,932000,975000,4587,4660,200,4875,-4.43,-85676.0,2.11,-83500
18,928500,988500,1332,619,1500,659,STOP_PROFIT_OVER_RATIO,2019-11-21,324,1540.0000000000002,0.56,SELL,2019-11-19,2,1014000,983000,4587,5070,200,4915,4.52,89136.0,2.7,91000
19,872100,799900,1332,459,1900,421,STOP_PROFIT_OVER_RATIO,2020-03-24,1055,1540.0000000000002,0.63,BUY,2020-03-16,8,803000,805000,4587,4015,200,4025,4.46,71605.0,-2.11,74200
20,811200,816000,1332,507,1600,510,STOP_LOSS_OVER_RATIO,2020-03-31,534,1540.0000000000002,1.12,SELL,2020-03-27,4,748000,807000,4587,3740,200,4035,-3.47,-56274.0,2.24,-54200
21,984900,972300,1332,469,2100,463,STOP_PROFIT_OVER_RATIO,2020-04-15,1291,1540.0000000000002,1.94,SELL,2020-04-07,8,1119000,991500,4587,3730,300,3305,5.71,112069.0,2.91,114900
