,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,657000,610000,2201,6570,100,6100,STOP_PROFIT_OVER_RATIO,2017-10-16,1108,1540.0000000000002,0.98,BUY,2017-10-05,11,623000,616000,7167,445,1400,440,3.05,37352.0,-2.25,40000
1,569000,591000,2201,5690,100,5910,SL_MAX_DAY_OVER,2017-11-29,1530,1540.0000000000002,3.15,BUY,2017-11-13,16,554400,572400,7167,462,1200,477,-0.61,-7070.0,-2.55,-4000
2,1054000,995000,2201,5270,200,4975,SL_MAX_DAY_OVER,2018-04-25,2633,1540.0000000000002,1.26,SELL,2018-04-09,16,1062500,1007500,7167,425,2500,403,-0.41,-8173.0,2.43,-4000
3,1142000,1066000,2201,5710,200,5330,STOP_LOSS_OVER_RATIO,2018-05-15,3156,1540.0000000000002,0.14,SELL,2018-04-27,18,1070000,1067500,7167,428,2500,427,-3.67,-78196.0,2.13,-73500
4,540000,582000,2201,5400,100,5820,SL_MAX_DAY_OVER,2018-06-01,1546,1540.0000000000002,1.99,SELL,2018-05-16,16,551600,593600,7167,394,1400,424,-0.26,-3086.0,3.12,0
5,1036000,1082000,2201,5180,200,5410,STOP_PROFIT_OVER_RATIO,2018-07-03,1960,1540.0000000000002,0.37,SELL,2018-06-22,11,1113000,1086000,7167,371,3000,362,3.21,69500.0,2.28,73000
6,872000,913000,2201,4360,200,4565,STOP_LOSS_OVER_RATIO,2018-08-28,1211,1540.0000000000002,1.73,BUY,2018-08-20,8,964800,928800,7167,402,2400,387,-4.33,-79751.0,-2.09,-77000
7,804000,866000,2201,4020,200,4330,SL_MAX_DAY_OVER,2018-09-14,2296,1540.0000000000002,1.62,BUY,2018-08-29,16,831600,880000,7167,378,2200,400,-1.0,-17436.0,-2.38,-13600
8,1010000,974000,2201,5050,200,4870,SL_MAX_DAY_OVER,2018-11-29,2551,1540.0000000000002,0.82,SELL,2018-11-13,16,994000,966000,7167,355,2800,345,-0.62,-12091.0,2.86,-8000
9,949000,995000,2201,4745,200,4975,SL_MAX_DAY_OVER,2018-12-28,2601,1540.0000000000002,1.24,SELL,2018-12-12,16,914500,982700,7167,295,3100,317,-1.33,-26341.0,2.16,-22200
10,987000,991000,2201,4935,200,4955,SL_MAX_DAY_OVER,2019-03-27,2624,1540.0000000000002,1.36,SELL,2019-03-11,16,1004500,1004500,7167,287,3500,287,-0.01,-164.0,2.42,4000
11,965000,944000,2201,4825,200,4720,SL_MAX_DAY_OVER,2019-06-03,2652,1540.0000000000002,1.06,SELL,2019-05-17,17,968400,954000,7167,269,3600,265,-0.57,-10792.0,2.08,-6600
12,1052000,984000,2201,5260,200,4920,STOP_LOSS_OVER_RATIO,2019-06-18,2269,1540.0000000000002,0.4,SELL,2019-06-04,14,1002700,987900,7167,271,3700,267,-2.89,-57009.0,2.27,-53200
13,1044000,1056000,2201,5220,200,5280,STOP_PROFIT_OVER_RATIO,2019-06-28,1560,1540.0000000000002,0.28,SELL,2019-06-19,9,1084200,1053000,7167,278,3900,270,1.9,40100.0,2.71,43200
14,1014000,1066000,2201,5070,200,5330,SL_MAX_DAY_OVER,2019-08-29,2798,1540.0000000000002,0.38,SELL,2019-08-13,16,1057500,1062000,7167,235,4500,236,2.03,43162.0,2.16,47500
15,1062000,1072000,2201,5310,200,5360,SL_MAX_DAY_OVER,2020-02-03,3006,1540.0000000000002,0.69,SELL,2020-01-17,17,1012200,1079400,7167,241,4200,257,-2.87,-61746.0,2.15,-57200
16,1002000,1050000,2201,5010,200,5250,STOP_PROFIT_OVER_RATIO,2020-02-13,1556,1540.0000000000002,0.33,SELL,2020-02-04,9,1070700,1053500,7167,249,4300,245,2.95,62104.0,2.32,65200
17,840000,835000,2201,4200,200,4175,STOP_PROFIT_OVER_RATIO,2020-03-19,1370,1540.0000000000002,0.41,SELL,2020-03-09,10,880000,831600,7167,200,4400,189,2.43,40490.0,2.14,43400
