,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1075000,1060000,3863,2150,500,2120,STOP_LOSS_OVER_RATIO,2018-02-21,2274,1540.0000000000002,0.75,SELL,2018-02-08,13,1020000,1068000,5214,3400,300,3560,-3.14,-66814.0,5.05,-63000
1,1023000,1069000,3863,2046,500,2138,SL_MAX_DAY_OVER,2018-03-14,2724,1540.0000000000002,6.69,SELL,2018-02-26,16,946500,1002000,5214,3155,300,3340,-0.66,-13764.0,2.56,-9500
2,879000,953500,3863,1758,500,1907,SL_MAX_DAY_OVER,2018-06-25,2807,1540.0000000000002,1.06,BUY,2018-06-07,18,896100,943500,5214,2987,300,3145,-1.66,-31447.0,-2.43,-27100
3,885000,887500,3863,1770,500,1775,STOP_LOSS_OVER_RATIO,2018-07-10,1921,1540.0000000000002,2.53,BUY,2018-06-27,13,960000,910500,5214,3200,300,3035,-3.08,-55461.0,-2.24,-52000
4,917500,885000,3863,1835,500,1770,SL_MAX_DAY_OVER,2018-07-27,2412,1540.0000000000002,6.79,BUY,2018-07-11,16,991500,949500,5214,3305,300,3165,-0.73,-13452.0,-2.27,-9500
5,1160400,1105800,3863,1934,600,1843,STOP_PROFIT_OVER_RATIO,2018-08-09,1441,1540.0000000000002,1.82,BUY,2018-08-01,8,1072500,1086000,5214,3575,300,3620,2.97,65119.0,-2.47,68100
6,984500,940000,3863,1969,500,1880,STOP_LOSS_OVER_RATIO,2018-10-30,754,1540.0000000000002,5.04,SELL,2018-10-25,5,825000,894900,5214,2750,300,2983,-6.36,-116694.0,2.35,-114400
7,784000,822800,3863,1960,400,2057,STOP_PROFIT_OVER_RATIO,2018-11-05,681,1540.0000000000002,1.41,SELL,2018-10-31,5,874200,834600,5214,2914,300,2782,4.6,76179.0,4.75,78400
8,838400,830400,3863,2096,400,2076,STOP_PROFIT_OVER_RATIO,2018-11-29,2234,1540.0000000000002,4.39,SELL,2018-11-13,16,931500,868500,5214,3105,300,2895,3.02,51226.0,2.24,55000
9,917600,916000,3863,2294,400,2290,SL_MAX_DAY_OVER,2019-03-27,2359,1540.0000000000002,4.32,SELL,2019-03-11,16,898500,878100,5214,2995,300,2927,0.83,14901.0,2.13,18800
10,931500,962500,3863,1863,500,1925,STOP_LOSS_OVER_RATIO,2019-08-06,968,1540.0000000000002,3.79,SELL,2019-07-31,6,880400,1000400,5214,2201,400,2501,-4.66,-91508.0,2.15,-89000
11,865000,940000,3863,1730,500,1880,STOP_PROFIT_OVER_RATIO,2019-08-14,1057,1540.0000000000002,4.68,SELL,2019-08-07,7,871600,898000,5214,2179,400,2245,2.5,46003.0,3.63,48600
12,946000,954500,3863,1892,500,1909,STOP_PROFIT_OVER_RATIO,2019-12-17,2333,1540.0000000000002,1.76,SELL,2019-12-02,15,972000,938000,5214,2430,400,2345,2.04,38627.0,2.42,42500
13,1047600,1060200,3863,1746,600,1767,SL_MAX_DAY_OVER,2020-02-19,2786,1540.0000000000002,0.16,SELL,2020-02-03,16,1033000,1058500,5214,2066,500,2117,-0.81,-17226.0,2.16,-12900
14,911400,1096200,3863,1302,700,1566,STOP_LOSS_OVER_RATIO,2020-03-13,1594,1540.0000000000002,3.51,SELL,2020-03-04,9,843000,1059000,5214,1405,600,1765,-1.59,-34334.0,2.14,-31200
15,991900,942200,3863,1417,700,1346,STOP_LOSS_OVER_RATIO,2020-03-18,316,1540.0000000000002,3.65,SELL,2020-03-16,2,947100,977900,5214,1353,700,1397,-4.29,-82356.0,2.86,-80500
16,1071000,1004500,3863,1530,700,1435,STOP_PROFIT_OVER_RATIO,2020-03-26,1188,1540.0000000000002,5.53,SELL,2020-03-19,7,1186400,1060000,5214,1483,800,1325,2.77,57172.0,3.92,59900
17,878400,957600,3863,1464,600,1596,STOP_LOSS_OVER_RATIO,2020-04-06,1544,1540.0000000000002,3.88,SELL,2020-03-27,10,777600,920400,5214,1296,600,1534,-3.55,-66684.0,2.26,-63600
18,1056300,1078700,3863,1509,700,1541,SL_MAX_DAY_OVER,2020-04-23,2917,1540.0000000000002,5.61,SELL,2020-04-07,16,1083200,1139200,5214,1354,800,1424,-1.72,-38057.0,2.03,-33600
