,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,949500,939000,1861,3165,300,3130,STOP_LOSS_OVER_RATIO,2018-03-20,2209,1540.0000000000002,4.28,SELL,2018-03-06,14,928500,981000,7272,3095,300,3270,-3.48,-66749.0,2.6,-63000
1,961500,973500,1861,3205,300,3245,STOP_LOSS_OVER_RATIO,2018-03-26,636,1540.0000000000002,1.39,SELL,2018-03-22,4,883500,960000,7272,2945,300,3200,-3.45,-66676.0,2.01,-64500
2,1014000,945000,1861,3380,300,3150,SL_MAX_DAY_OVER,2018-04-13,2442,1540.0000000000002,3.49,SELL,2018-03-28,16,993000,912000,7272,3310,300,3040,0.43,8018.0,2.37,12000
3,750000,766000,1861,3750,200,3830,STOP_PROFIT_OVER_RATIO,2018-07-03,650,1540.0000000000002,6.57,SELL,2018-06-28,5,835200,816300,7272,2784,300,2721,2.07,32710.0,2.67,34900
4,1005000,925500,1861,3350,300,3085,STOP_LOSS_OVER_RATIO,2018-11-13,1065,1540.0000000000002,0.1,SELL,2018-11-06,7,924000,926400,7272,2310,400,2316,-4.56,-84505.0,2.16,-81900
5,1059000,991500,1861,3530,300,3305,STOP_LOSS_OVER_RATIO,2018-11-28,2052,1540.0000000000002,6.32,SELL,2018-11-15,13,917200,928800,7272,2293,400,2322,-4.31,-82692.0,2.38,-79100
6,1029000,1062000,1861,3430,300,3540,SL_MAX_DAY_OVER,2019-03-25,3201,1540.0000000000002,3.72,SELL,2019-03-07,18,1073500,1101500,7272,2147,500,2203,0.01,259.0,2.61,5000
7,931500,936000,1861,3105,300,3120,STOP_LOSS_OVER_RATIO,2019-04-18,1225,1540.0000000000002,0.98,BUY,2019-04-10,8,985600,926800,7272,2464,400,2317,-3.55,-66065.0,-2.19,-63300
8,976500,915000,1861,3255,300,3050,STOP_PROFIT_OVER_RATIO,2019-04-26,465,1540.0000000000002,5.92,BUY,2019-04-23,3,933200,969200,7272,2333,400,2423,5.07,95495.0,-2.29,97500
9,898800,882000,1861,2996,300,2940,STOP_PROFIT_OVER_RATIO,2019-09-10,710,1540.0000000000002,4.08,SELL,2019-09-05,5,928500,846000,7272,1857,500,1692,3.67,63450.0,2.01,65700
10,973500,972000,1861,3245,300,3240,SL_MAX_DAY_OVER,2019-12-02,2639,1540.0000000000002,5.72,BUY,2019-11-15,17,924800,916400,7272,2312,400,2291,-0.59,-11079.0,-2.67,-6900
11,843000,967500,1861,2810,300,3225,SL_MAX_DAY_OVER,2020-03-02,2698,1540.0000000000002,0.41,SELL,2020-02-14,17,840000,963500,7272,1680,500,1927,-0.17,-3238.0,2.82,1000
12,765000,893100,1861,2550,300,2977,STOP_LOSS_OVER_RATIO,2020-03-12,1308,1540.0000000000002,1.97,SELL,2020-03-03,9,694000,875500,7272,1388,500,1751,-3.18,-56248.0,2.25,-53400
13,1177000,1087500,1861,2354,500,2175,STOP_LOSS_OVER_RATIO,2020-03-18,909,1540.0000000000002,3.45,SELL,2020-03-13,5,1125000,1125000,7272,1250,900,1250,-4.16,-91949.0,2.51,-89500
14,894800,904400,1861,2237,400,2261,SL_MAX_DAY_OVER,2020-04-06,2761,1540.0000000000002,6.32,SELL,2020-03-19,18,947200,961600,7272,1184,800,1202,-0.49,-9101.0,2.38,-4800
