,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1040800,1041600,1417,1301,800,1302,STOP_LOSS_OVER_RATIO,2017-09-19,1390,1540.0000000000002,2.97,BUY,2017-09-11,8,1160900,1072500,5301,893,1300,825,-4.36,-92130.0,-2.28,-89200
1,1083200,1044800,1417,1354,800,1306,STOP_PROFIT_OVER_RATIO,2017-09-25,871,1540.0000000000002,2.91,BUY,2017-09-20,5,1038000,1075200,5301,865,1200,896,3.45,73189.0,-2.5,75600
2,1114400,1080000,1417,1393,800,1350,STOP_LOSS_OVER_RATIO,2017-10-12,2439,1540.0000000000002,3.7,BUY,2017-09-28,14,1175000,1040000,5301,1175,1000,1040,-4.93,-104579.0,-2.02,-100600
3,1015700,968100,1417,1451,700,1383,STOP_PROFIT_OVER_RATIO,2017-10-30,2759,1540.0000000000002,3.94,BUY,2017-10-13,17,988200,1006200,5301,1098,900,1118,3.1,61301.0,-2.1,65600
4,1001400,1021200,1417,1669,600,1702,STOP_LOSS_OVER_RATIO,2018-01-15,825,1540.0000000000002,3.53,BUY,2018-01-10,5,1032000,985200,5301,1720,600,1642,-3.44,-68965.0,-2.22,-66600
5,964800,1020000,1417,1608,600,1700,SL_MAX_DAY_OVER,2018-02-01,2669,1540.0000000000002,1.0,BUY,2018-01-16,16,951000,1009800,5301,1585,600,1683,-0.03,-609.0,-2.57,3600
6,1173900,1087100,1417,1677,700,1553,STOP_LOSS_OVER_RATIO,2018-02-22,1230,1540.0000000000002,3.53,BUY,2018-02-15,7,1172400,1050000,5301,1954,600,1750,-1.8,-38370.0,-2.44,-35600
7,1041000,1012800,1417,1735,600,1688,STOP_PROFIT_OVER_RATIO,2018-02-27,655,1540.0000000000002,3.4,BUY,2018-02-23,4,950000,979500,5301,1900,500,1959,2.79,55505.0,-2.1,57700
8,1023600,1029000,1417,1706,600,1715,STOP_PROFIT_OVER_RATIO,2018-04-24,2427,1540.0000000000002,4.96,SELL,2018-04-10,14,1184000,1080000,5301,1480,800,1350,5.0,105433.0,2.14,109400
9,948600,1044600,1417,1581,600,1741,STOP_PROFIT_OVER_RATIO,2018-05-02,1049,1540.0000000000002,3.62,SELL,2018-04-26,6,1134400,1082400,5301,1418,800,1353,6.84,145411.0,2.03,148000
10,1080000,1021200,1417,1800,600,1702,STOP_PROFIT_OVER_RATIO,2018-06-07,1045,1540.0000000000002,6.91,BUY,2018-06-01,6,1027000,1097000,5301,2054,500,2194,5.96,126215.0,-2.05,128800
11,1026000,1095000,1417,1710,600,1825,STOP_PROFIT_OVER_RATIO,2018-11-05,1912,1540.0000000000002,6.85,SELL,2018-10-25,11,1098600,1020000,5301,1831,600,1700,6.82,144148.0,3.48,147600
12,933000,954600,1417,1555,600,1591,STOP_PROFIT_OVER_RATIO,2018-11-21,304,1540.0000000000002,5.97,SELL,2018-11-19,2,924600,897600,5301,1541,600,1496,2.52,46756.0,2.19,48600
