,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1020000,1050000,2501,3400,300,3500,STOP_PROFIT_OVER_RATIO,2017-11-07,2269,1540.0000000000002,2.25,SELL,2017-10-25,13,1112800,1073600,6436,2782,400,2684,3.08,65391.0,2.04,69200
1,987000,1003500,2501,3290,300,3345,SL_MAX_DAY_OVER,2018-02-01,2523,1540.0000000000002,8.82,BUY,2018-01-16,16,900000,915000,6436,3000,300,3050,-0.29,-5563.0,-2.05,-1500
2,912000,928500,2501,3040,300,3095,STOP_PROFIT_OVER_RATIO,2018-03-19,2860,1540.0000000000002,2.75,BUY,2018-02-28,19,834900,903000,6436,2783,300,3010,2.58,47200.0,-2.19,51600
3,967200,1084800,2501,2418,400,2712,STOP_PROFIT_OVER_RATIO,2018-08-07,1285,1540.0000000000002,5.96,SELL,2018-07-31,7,1117500,1149500,6436,2235,500,2299,3.7,82775.0,2.84,85600
4,955200,888400,2501,2388,400,2221,SL_MAX_DAY_OVER,2018-09-27,2376,1540.0000000000002,3.22,BUY,2018-09-11,16,963600,918000,6436,2409,400,2295,0.96,17284.0,-2.14,21200
5,936000,854800,2501,2340,400,2137,STOP_PROFIT_OVER_RATIO,2018-11-06,879,1540.0000000000002,7.93,BUY,2018-10-31,6,945600,928400,6436,2364,400,2321,3.45,61581.0,-2.19,64000
6,898800,926000,2501,2247,400,2315,STOP_PROFIT_OVER_RATIO,2019-01-04,1569,1540.0000000000002,6.1,SELL,2018-12-25,10,1000500,982500,6436,2001,500,1965,2.21,42091.0,3.0,45200
7,920800,970400,2501,2302,400,2426,STOP_LOSS_OVER_RATIO,2019-04-16,2987,1540.0000000000002,7.44,BUY,2019-03-29,18,1052400,1048400,6436,2631,400,2621,-2.88,-58127.0,-2.62,-53600
8,1145000,1125500,2501,2290,500,2251,STOP_LOSS_OVER_RATIO,2019-04-26,710,1540.0000000000002,8.72,BUY,2019-04-22,4,1160000,1035200,6436,2900,400,2588,-4.98,-107550.0,-2.04,-105300
9,890000,906400,2501,2225,400,2266,STOP_LOSS_OVER_RATIO,2019-05-10,430,1540.0000000000002,8.29,BUY,2019-05-07,3,860400,837000,6436,2868,300,2790,-2.4,-41770.0,-2.54,-39800
10,934400,880800,2501,2336,400,2202,STOP_PROFIT_OVER_RATIO,2019-05-24,1560,1540.0000000000002,4.22,BUY,2019-05-13,11,850200,845100,6436,2834,300,2817,2.63,45400.0,-2.21,48500
11,1080400,1017200,2501,2701,400,2543,STOP_PROFIT_OVER_RATIO,2020-01-17,1645,1540.0000000000002,3.37,BUY,2020-01-07,10,999000,984000,6436,3330,300,3280,2.25,45015.0,-2.1,48200
12,762900,812400,2501,2543,300,2708,STOP_PROFIT_OVER_RATIO,2020-02-18,844,1540.0000000000002,9.67,SELL,2020-02-12,6,874200,899400,6436,2914,300,2998,1.28,21916.0,2.76,24300
13,1015000,1016500,2501,2030,500,2033,SL_MAX_DAY_OVER,2020-05-14,2770,1540.0000000000002,6.74,SELL,2020-04-28,16,1122500,1090000,6436,2245,500,2180,1.41,29690.0,2.31,34000
