,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,543500,575000,7224,1087,500,1150,STOP_PROFIT_OVER_RATIO,2017-11-10,287,1540.0000000000002,2.38,SELL,2017-11-07,3,591000,589000,9810,5910,100,5890,2.72,31673.0,4.08,33500
1,530000,538000,7224,1060,500,1076,STOP_PROFIT_OVER_RATIO,2017-11-30,1181,1540.0000000000002,5.11,SELL,2017-11-17,13,593000,567000,9810,5930,100,5670,2.83,31279.0,2.11,34000
2,657000,639000,7224,1095,600,1065,SL_MAX_DAY_OVER,2018-01-15,1959,1540.0000000000002,6.72,BUY,2017-12-28,18,674000,685000,9810,6740,100,6850,1.93,25501.0,-2.34,29000
3,651000,667100,7224,930,700,953,STOP_PROFIT_OVER_RATIO,2018-02-07,556,1540.0000000000002,2.9,BUY,2018-02-02,5,636000,687000,9810,6360,100,6870,2.42,32804.0,-3.23,34900
4,637000,630000,7224,910,700,900,STOP_PROFIT_OVER_RATIO,2018-02-16,823,1540.0000000000002,1.45,BUY,2018-02-08,8,590000,621000,9810,5900,100,6210,2.85,35637.0,-2.01,38000
5,657600,634800,7224,1096,600,1058,STOP_LOSS_OVER_RATIO,2018-04-19,303,1540.0000000000002,6.51,SELL,2018-04-16,3,595000,596000,9810,5950,100,5960,-2.08,-25643.0,2.53,-23800
6,605000,599000,7224,1210,500,1198,STOP_LOSS_OVER_RATIO,2018-05-10,885,1540.0000000000002,0.34,SELL,2018-05-01,9,583000,597000,9810,5830,100,5970,-1.88,-22425.0,3.41,-20000
7,609000,625000,7224,1218,500,1250,SL_MAX_DAY_OVER,2018-05-28,1744,1540.0000000000002,0.32,SELL,2018-05-11,17,597000,623000,9810,5970,100,6230,-1.06,-13284.0,2.58,-10000
8,604000,596000,7224,1510,400,1490,STOP_LOSS_OVER_RATIO,2018-10-04,766,1540.0000000000002,4.75,SELL,2018-09-26,8,548000,569000,9810,5480,100,5690,-2.69,-31306.0,2.55,-29000
9,1003100,1050000,7224,1433,700,1500,SL_MAX_DAY_OVER,2018-10-22,2971,1540.0000000000002,2.42,SELL,2018-10-05,17,977000,1076000,9810,4885,200,5380,-2.66,-56611.0,2.97,-52100
10,993300,1003800,7224,1419,700,1434,STOP_PROFIT_OVER_RATIO,2018-11-06,2276,1540.0000000000002,3.06,SELL,2018-10-23,14,1036000,974000,9810,5180,200,4870,3.47,68684.0,2.18,72500
11,885600,885000,7224,1476,600,1475,SL_MAX_DAY_OVER,2019-02-08,2391,1540.0000000000002,5.14,SELL,2019-01-23,16,912000,933000,9810,4560,200,4665,-1.4,-25531.0,2.18,-21600
12,903000,882000,7224,1290,700,1260,SL_MAX_DAY_OVER,2019-10-16,2272,1540.0000000000002,4.26,BUY,2019-09-30,16,894000,846000,9810,4470,200,4230,-1.78,-30812.0,-2.06,-27000
13,989100,969500,7224,1413,700,1385,SL_MAX_DAY_OVER,2019-11-27,2589,1540.0000000000002,2.95,BUY,2019-11-11,16,995000,999000,9810,4975,200,4995,0.99,19471.0,-2.22,23600
14,773500,876400,7224,1105,700,1252,STOP_LOSS_OVER_RATIO,2020-03-19,1996,1540.0000000000002,2.14,SELL,2020-03-05,14,660000,858000,9810,3300,200,4290,-5.69,-98636.0,2.0,-95100
15,1071000,995400,7224,1190,900,1106,STOP_PROFIT_OVER_RATIO,2020-03-26,483,1540.0000000000002,3.53,SELL,2020-03-23,3,1095000,961500,9810,3650,300,3205,2.86,55877.0,4.96,57900
16,687600,742800,7224,1146,600,1238,STOP_PROFIT_OVER_RATIO,2020-03-31,490,1540.0000000000002,0.56,SELL,2020-03-27,4,738000,747000,9810,3690,200,3735,2.96,44170.0,2.88,46200
17,968400,909900,7224,1076,900,1011,STOP_LOSS_OVER_RATIO,2020-04-21,2292,1540.0000000000002,4.17,SELL,2020-04-06,15,958500,949500,9810,3195,300,3165,-2.87,-53332.0,2.09,-49500
