,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1070000,1081500,3405,2140,500,2163,STOP_LOSS_OVER_RATIO,2017-12-12,1951,1540.0000000000002,0.5,BUY,2017-12-01,11,1130500,1076100,7186,665,1700,633,-3.22,-69391.0,-2.51,-65900
1,1065000,1070000,3405,2130,500,2140,SL_MAX_DAY_OVER,2017-12-29,2848,1540.0000000000002,2.43,BUY,2017-12-13,16,1080000,1096000,7186,675,1600,685,0.31,6612.0,-3.19,11000
2,1081800,1062000,3405,1803,600,1770,SL_MAX_DAY_OVER,2018-05-02,2763,1540.0000000000002,2.19,BUY,2018-04-16,16,1055700,1038700,7186,621,1700,611,-0.07,-1503.0000000000002,-2.1,2800
3,1012800,1091400,3405,1688,600,1819,SL_MAX_DAY_OVER,2018-06-04,3257,1540.0000000000002,1.71,BUY,2018-05-17,18,1055700,1110100,7186,621,1700,653,-1.32,-28997.0,-2.76,-24200
4,925800,1020000,3405,1543,600,1700,SL_MAX_DAY_OVER,2018-06-21,2688,1540.0000000000002,0.39,BUY,2018-06-05,16,953600,1024000,7186,596,1600,640,-1.37,-28028.0,-2.64,-23800
5,1080800,1099000,3405,1544,700,1570,SL_MAX_DAY_OVER,2018-09-10,3257,1540.0000000000002,0.32,SELL,2018-08-23,18,1052100,1102500,7186,501,2100,525,-1.68,-36997.0,2.22,-32200
6,1042200,1031400,3405,1737,600,1719,STOP_LOSS_OVER_RATIO,2018-11-20,678,1540.0000000000002,0.06,SELL,2018-11-16,4,984000,1032000,7186,492,2000,516,-2.96,-61018.0,2.52,-58800
7,1053000,1050000,3405,1755,600,1750,STOP_PROFIT_OVER_RATIO,2018-11-30,1543,1540.0000000000002,1.4,SELL,2018-11-21,9,1115100,1035300,7186,531,2100,493,3.54,73717.0,3.46,76800
8,894000,1041600,3405,1490,600,1736,SL_MAX_DAY_OVER,2018-12-25,3088,1540.0000000000002,0.4,SELL,2018-12-07,18,833700,1045800,7186,397,2100,498,-3.31,-69128.0,2.1,-64500
9,952000,992000,3405,1190,800,1240,STOP_LOSS_OVER_RATIO,2019-05-23,490,1540.0000000000002,0.4,BUY,2019-05-20,3,1027200,996000,7186,428,2400,415,-3.68,-73230.0,-2.17,-71200
10,1133100,1065600,3405,1259,900,1184,STOP_PROFIT_OVER_RATIO,2019-05-31,1214,1540.0000000000002,1.93,BUY,2019-05-24,7,1047500,1045000,7186,419,2500,418,2.95,62246.0,-2.61,65000
11,1060000,1060000,3405,1325,800,1325,SL_MAX_DAY_OVER,2019-11-15,2805,1540.0000000000002,1.21,BUY,2019-10-30,16,1068000,1072800,7186,445,2400,447,0.02,455.0,-2.02,4800
12,1069600,1060000,3405,1337,800,1325,SL_MAX_DAY_OVER,2019-12-05,2817,1540.0000000000002,2.11,BUY,2019-11-19,16,1070400,1082400,7186,446,2400,451,0.8,17243.0,-2.15,21600
13,1023000,1092000,3405,1023,1000,1092,STOP_LOSS_OVER_RATIO,2020-03-10,718,1540.0000000000002,0.07,SELL,2020-03-06,4,976000,1091200,7186,305,3200,341,-2.22,-48458.0,2.2,-46200
14,1020000,1051000,3405,1020,1000,1051,STOP_LOSS_OVER_RATIO,2020-03-18,1201,1540.0000000000002,1.33,SELL,2020-03-11,7,921400,1037000,7186,271,3400,305,-4.18,-87341.0,3.49,-84600
15,1028000,1043000,3405,1028,1000,1043,STOP_PROFIT_OVER_RATIO,2020-03-24,858,1540.0000000000002,0.1,SELL,2020-03-19,5,1202400,1044000,7186,334,3600,290,8.19,171002.0,3.17,173400
