,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,933000,924000,2678,3110,300,3080,SL_MAX_DAY_OVER,2017-10-16,2830,1540.0000000000002,7.05,BUY,2017-09-28,18,1008000,989100,4307,1440,700,1413,-0.75,-14270.0,-2.26,-9900
1,919500,927000,2678,3065,300,3090,STOP_LOSS_OVER_RATIO,2017-10-30,1923,1540.0000000000002,5.83,BUY,2017-10-17,13,960000,873000,4307,1600,600,1455,-5.44,-97963.0,-2.16,-94500
2,904500,915000,2678,3015,300,3050,STOP_LOSS_OVER_RATIO,2017-11-08,1232,1540.0000000000002,4.79,BUY,2017-10-31,8,1020000,958800,4307,1700,600,1598,-3.97,-74472.0,-2.99,-71700
3,931500,916500,2678,3105,300,3055,SL_MAX_DAY_OVER,2017-11-27,2621,1540.0000000000002,6.71,BUY,2017-11-09,18,870000,855000,4307,1740,500,1710,-0.23,-4161.0,-2.67,0
4,1074000,1093500,2678,3580,300,3645,STOP_LOSS_OVER_RATIO,2018-02-13,2229,1540.0000000000002,6.71,SELL,2018-02-01,12,1095500,1166900,4307,1565,700,1667,-2.46,-55669.0,2.41,-51900
5,1170000,1080000,2678,3900,300,3600,STOP_LOSS_OVER_RATIO,2018-02-21,1233,1540.0000000000002,1.61,SELL,2018-02-14,7,1085000,1062600,4307,1550,700,1518,-3.28,-70373.0,3.23,-67600
6,784000,783000,2678,3920,200,3915,STOP_PROFIT_OVER_RATIO,2018-03-12,2301,1540.0000000000002,1.34,SELL,2018-02-22,18,830000,772500,4307,1660,500,1545,3.39,52659.0,2.97,56500
7,887100,918000,2678,2957,300,3060,STOP_PROFIT_OVER_RATIO,2018-12-13,921,1540.0000000000002,3.46,SELL,2018-12-07,6,979800,949800,4307,1633,600,1583,3.13,58439.0,2.67,60900
8,870000,932800,2678,2175,400,2332,STOP_LOSS_OVER_RATIO,2019-01-15,1113,1540.0000000000002,7.31,BUY,2019-01-08,7,1005900,1001000,4307,1437,700,1430,-3.64,-70353.0,-2.05,-67700
9,1122500,1086000,2678,2245,500,2172,STOP_PROFIT_OVER_RATIO,2019-01-29,2270,1540.0000000000002,4.41,BUY,2019-01-16,13,1050000,1038100,4307,1500,700,1483,0.98,20790.0,-3.35,24600
10,886000,902400,2678,2215,400,2256,SL_MAX_DAY_OVER,2019-02-15,2372,1540.0000000000002,0.13,BUY,2019-01-30,16,877800,901200,4307,1463,600,1502,0.17,3088.0,-2.04,7000
11,1100000,1036000,2678,2750,400,2590,STOP_PROFIT_OVER_RATIO,2019-06-10,1026,1540.0000000000002,0.77,BUY,2019-06-04,6,1044000,1044000,4307,1740,600,1740,2.95,61434.0,-2.3,64000
12,1004400,1034000,2678,2511,400,2585,STOP_LOSS_OVER_RATIO,2019-06-21,689,1540.0000000000002,2.53,BUY,2019-06-17,4,1099800,1060200,4307,1833,600,1767,-3.41,-71429.0,-2.48,-69200
13,928400,1006800,2678,2321,400,2517,STOP_LOSS_OVER_RATIO,2019-07-01,1190,1540.0000000000002,5.48,BUY,2019-06-24,7,1060200,1062000,4307,1767,600,1770,-3.83,-79330.0,-2.35,-76600
14,1010000,928000,2678,2525,400,2320,STOP_PROFIT_OVER_RATIO,2019-07-05,449,1540.0000000000002,3.61,BUY,2019-07-02,3,895000,894500,4307,1790,500,1789,4.36,79511.0,-2.8,81500
15,1022400,930400,2678,2556,400,2326,STOP_PROFIT_OVER_RATIO,2019-07-18,1333,1540.0000000000002,6.28,BUY,2019-07-09,9,896500,872000,4307,1793,500,1744,3.59,64627.0,-2.05,67500
16,888000,862800,2678,2960,300,2876,STOP_PROFIT_OVER_RATIO,2019-10-29,2803,1540.0000000000002,8.02,BUY,2019-10-10,19,894400,932000,4307,2236,400,2330,3.26,58457.0,-2.54,62800
17,985500,984000,2678,3285,300,3280,SL_MAX_DAY_OVER,2020-01-06,2854,1540.0000000000002,3.98,SELL,2019-12-19,18,929600,944800,4307,2324,400,2362,-1.09,-21094.0,2.04,-16700
18,1226000,1007600,2678,3065,400,2519,STOP_PROFIT_OVER_RATIO,2020-03-25,317,1540.0000000000002,8.81,BUY,2020-03-23,2,916400,918800,4307,2291,400,2297,11.37,218943.0,-2.82,220800
