,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,836700,885000,8218,2789,300,2950,STOP_LOSS_OVER_RATIO,2018-06-04,2514,1540.0000000000002,8.02,BUY,2018-05-17,18,843200.0,814000.0,8919,2108.0,400,2035.0,-4.8,-81554.0,-2.13,-77500.0
1,858900,848400,8218,2863,300,2828,STOP_LOSS_OVER_RATIO,2018-06-12,975,1540.0000000000002,0.28,BUY,2018-06-05,7,928000.0,846000.0,8919,2320.0,400,2115.0,-4.37,-74015.0,-2.04,-71500.0
2,1068400,1081600,8218,2671,400,2704,STOP_LOSS_OVER_RATIO,2018-09-06,364,1540.0000000000002,4.72,SELL,2018-09-04,2,1017100.0,1132600.0,8919,1453.0,700,1618.0,-4.71,-104204.0,2.75,-102300.0
3,1024000,1054000,8218,2560,400,2635,STOP_PROFIT_OVER_RATIO,2018-09-12,839,1540.0000000000002,6.29,SELL,2018-09-07,5,1064000.0,987700.0,8919,1520.0,700,1411.0,5.09,103921.0,3.65,106300.0
4,1158800,985600,8218,2897,400,2464,STOP_LOSS_OVER_RATIO,2018-11-01,494,1540.0000000000002,3.17,SELL,2018-10-29,3,1080800.0,1016800.0,8919,1351.0,800,1271.0,-5.56,-111234.0,2.18,-109200.0
5,846000,883800,8218,2820,300,2946,STOP_PROFIT_OVER_RATIO,2018-11-06,601,1540.0000000000002,6.92,SELL,2018-11-02,4,965300.0,945000.0,8919,1379.0,700,1350.0,3.06,55959.0,2.78,58100.0
6,888600,890400,8218,2962,300,2968,STOP_PROFIT_OVER_RATIO,2018-11-09,296,1540.0000000000002,2.43,SELL,2018-11-07,2,963000.0,912000.0,8919,1605.0,600,1520.0,2.83,50964.0,2.09,52800.0
7,840000,940000,8218,2100,400,2350,STOP_LOSS_OVER_RATIO,2019-05-14,2741,1540.0000000000002,2.93,BUY,2019-04-26,18,907500.0,912500.0,8919,1815.0,500,1825.0,-5.36,-99281.0,-2.74,-95000.0
8,1077500,1079000,8218,2155,500,2158,STOP_LOSS_OVER_RATIO,2019-05-22,1277,1540.0000000000002,5.65,BUY,2019-05-15,7,1191000.0,1140000.0,8919,1985.0,600,1900.0,-2.49,-55317.0,-2.96,-52500.0
9,1107500,1073500,8218,2215,500,2147,SL_MAX_DAY_OVER,2019-06-10,3033,1540.0000000000002,9.04,BUY,2019-05-23,18,1025000.0,976500.0,8919,2050.0,500,1953.0,-0.93,-19073.0,-2.27,-14500.0
10,849200,910400,8218,2123,400,2276,SL_MAX_DAY_OVER,2019-10-04,2380,1540.0000000000002,1.23,BUY,2019-09-18,16,835200.0,899200.0,8919,2088.0,400,2248.0,-0.06,-1120.0000000000002,-2.19,2800.0
11,932400,934800,8218,2331,400,2337,STOP_LOSS_OVER_RATIO,2019-11-19,628,1540.0000000000002,4.22,BUY,2019-11-15,4,1078000.0,976000.0,8919,2695.0,400,2440.0,-5.58,-106568.0,-2.53,-104400.0
12,950400,943600,8218,2376,400,2359,STOP_PROFIT_OVER_RATIO,2019-12-06,2556,1540.0000000000002,5.64,BUY,2019-11-20,16,940000.0,1000000.0,8919,2350.0,400,2500.0,3.23,62704.0,-3.4,66800.0
13,886000,944800,8218,2215,400,2362,STOP_LOSS_OVER_RATIO,2020-02-19,1379,1540.0000000000002,2.62,SELL,2020-02-10,9,824000.0,920000.0,8919,2060.0,400,2300.0,-2.15,-40119.0,2.43,-37200.0
14,800000,880800,8218,2000,400,2202,STOP_PROFIT_OVER_RATIO,2020-03-04,1659,1540.0000000000002,9.04,SELL,2020-02-21,12,774000.0,801200.0,8919,1935.0,400,2003.0,3.0,50401.0,2.4,53600.0
15,880000,967500,8218,1760,500,1935,STOP_LOSS_OVER_RATIO,2020-03-16,952,1540.0000000000002,0.47,SELL,2020-03-10,6,846000.0,963000.0,8919,1410.0,600,1605.0,-1.66,-31992.0,2.35,-29500.0
16,1066200,986400,8218,1777,600,1644,STOP_PROFIT_OVER_RATIO,2020-03-23,978,1540.0000000000002,1.05,SELL,2020-03-17,6,1268000.0,996800.0,8919,1585.0,800,1246.0,9.52,188882.0,3.28,191400.0
