,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,778000,790000,5711,3890,200,3950,SL_MAX_DAY_OVER,2017-09-14,2131,1540.0000000000002,5.09,SELL,2017-08-29,16,859600,830200,6113,1228,700,1186,2.33,37729.0,2.25,41400
1,761000,816000,5711,3805,200,4080,STOP_LOSS_OVER_RATIO,2017-11-27,1513,1540.0000000000002,5.07,BUY,2017-11-16,11,889800,857400,6113,1483,600,1429,-5.41,-90453.0,-2.51,-87400
2,750000,737000,5711,3750,200,3685,SL_MAX_DAY_OVER,2017-12-14,1929,1540.0000000000002,0.95,BUY,2017-11-28,16,740500,730000,6113,1481,500,1460,-0.07,-969.0000000000002,-3.73,2500
3,964500,937500,5711,3215,300,3125,STOP_LOSS_OVER_RATIO,2018-06-08,623,1540.0000000000002,1.97,SELL,2018-06-04,4,936000,956000,6113,1170,800,1195,-2.6,-49163.0,2.25,-47000
4,912000,955500,5711,3040,300,3185,SL_MAX_DAY_OVER,2018-06-27,2479,1540.0000000000002,2.71,SELL,2018-06-11,16,867200,929600,6113,1084,800,1162,-1.22,-22919.0,2.68,-18900
5,850500,909000,5711,2835,300,3030,STOP_PROFIT_OVER_RATIO,2018-07-06,1228,1540.0000000000002,5.45,SELL,2018-06-28,8,954000,958500,6113,1060,900,1065,2.74,51232.0,2.26,54000
6,931500,1020000,5711,3105,300,3400,SL_MAX_DAY_OVER,2018-10-26,2665,1540.0000000000002,1.35,SELL,2018-10-10,16,918000,1006200,6113,1020,900,1118,-0.19,-3905.0,2.4,300
7,925500,960000,5711,3085,300,3200,STOP_PROFIT_OVER_RATIO,2018-12-18,967,1540.0000000000002,4.17,SELL,2018-12-12,6,1010000,1000000,6113,1010,1000,1000,2.14,41993.0,2.11,44500
8,830700,922500,5711,2769,300,3075,STOP_LOSS_OVER_RATIO,2019-05-08,2372,1540.0000000000002,4.47,BUY,2019-04-22,16,826000,881300,6113,1180,700,1259,-2.24,-40412.0,-2.06,-36500
9,1118800,1091600,5711,2797,400,2729,STOP_PROFIT_OVER_RATIO,2019-05-20,1928,1540.0000000000002,4.61,BUY,2019-05-09,11,990900,1041300,6113,1101,900,1157,3.48,74132.0,-2.09,77600
10,1049600,1000400,5711,2624,400,2501,STOP_LOSS_OVER_RATIO,2019-09-09,2359,1540.0000000000002,4.96,BUY,2019-08-26,14,1140000,1050000,6113,1140,1000,1050,-2.18,-44699.0,-2.34,-40800
11,1175200,1082000,5711,2938,400,2705,STOP_PROFIT_OVER_RATIO,2019-09-17,1227,1540.0000000000002,2.93,BUY,2019-09-10,7,1066500,1050300,6113,1185,900,1167,3.48,74233.0,-2.17,77000
12,836700,874200,5711,2789,300,2914,SL_MAX_DAY_OVER,2020-01-30,2319,1540.0000000000002,1.69,BUY,2020-01-14,16,825300,889000,6113,1179,700,1270,1.27,22341.0,-2.23,26200
13,744900,866700,5711,2483,300,2889,SL_MAX_DAY_OVER,2020-02-28,2324,1540.0000000000002,3.93,SELL,2020-02-12,16,804000,900800,6113,1005,800,1126,1.2,21136.0,2.41,25000
14,1086500,1082000,5711,2173,500,2164,STOP_PROFIT_OVER_RATIO,2020-03-26,352,1540.0000000000002,2.2,SELL,2020-03-24,2,1146600,1058200,6113,882,1300,814,3.83,82008.0,2.61,83900
15,1065000,1043500,5711,2130,500,2087,STOP_PROFIT_OVER_RATIO,2020-04-09,1191,1540.0000000000002,1.58,SELL,2020-04-02,7,1112800,1027000,6113,856,1300,790,2.97,61569.0,2.24,64300
