,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,827000,821000,2875,4135,200,4105,SL_MAX_DAY_OVER,2017-09-21,2149,1540.0000000000002,0.94,SELL,2017-09-05,16,851400,813300,8194,2838,300,2711,1.74,28411.0,2.31,32100
1,904000,937000,2875,4520,200,4685,SL_MAX_DAY_OVER,2017-11-20,2724,1540.0000000000002,3.47,SELL,2017-11-02,18,865200,904500,8194,2884,300,3015,-0.57,-10564.0,2.29,-6300
2,975000,942000,2875,4875,200,4710,SL_MAX_DAY_OVER,2017-12-15,2408,1540.0000000000002,5.64,SELL,2017-11-29,16,921000,888900,8194,3070,300,2963,-0.26,-4848.0,2.36,-900
3,968000,978000,2875,4840,200,4890,SL_MAX_DAY_OVER,2018-01-04,2476,1540.0000000000002,7.52,SELL,2017-12-19,16,921000,904500,8194,3070,300,3015,1.19,22484.0,2.17,26500
4,837000,840000,2875,4185,200,4200,SL_MAX_DAY_OVER,2018-03-09,2237,1540.0000000000002,2.54,BUY,2018-02-21,16,860400,861300,8194,2868,300,2871,-0.35,-5877.0,-2.06,-2100
5,766000,769000,2875,3830,200,3845,STOP_PROFIT_OVER_RATIO,2018-07-23,1235,1540.0000000000002,4.58,SELL,2018-07-13,10,793500,733800,8194,2645,300,2446,3.99,59925.0,2.24,62700
6,875000,890000,2875,4375,200,4450,STOP_PROFIT_OVER_RATIO,2018-10-01,1691,1540.0000000000002,7.34,SELL,2018-09-19,12,882900,824700,8194,2943,300,2749,4.08,69969.0,2.61,73200
7,761000,778000,2875,3805,200,3890,SL_MAX_DAY_OVER,2018-11-19,2391,1540.0000000000002,7.7,BUY,2018-11-01,18,822600,837900,8194,2742,300,2793,-0.35,-5631.0,-3.1,-1700
8,779000,754000,2875,3895,200,3770,STOP_PROFIT_OVER_RATIO,2018-11-27,902,1540.0000000000002,7.94,BUY,2018-11-20,7,803700,813900,8194,2679,300,2713,2.09,32758.0,-2.05,35200
9,757000,804000,2875,3785,200,4020,SL_MAX_DAY_OVER,2019-01-04,2016,1540.0000000000002,9.37,SELL,2018-12-19,16,669300,728700,8194,2231,300,2429,-1.04,-15956.0,2.09,-12400
10,832000,848000,2875,4160,200,4240,SL_MAX_DAY_OVER,2019-04-19,2337,1540.0000000000002,9.53,SELL,2019-04-03,16,898000,928800,8194,2245,400,2322,-1.05,-18677.0,2.04,-14800
11,847000,838000,2875,4235,200,4190,SL_MAX_DAY_OVER,2019-05-08,2261,1540.0000000000002,5.16,SELL,2019-04-22,16,859600,881200,8194,2149,400,2203,-2.0,-34401.0,2.32,-30600
12,867000,825000,2875,4335,200,4125,STOP_LOSS_OVER_RATIO,2019-05-14,688,1540.0000000000002,2.88,SELL,2019-05-09,5,810000,848800,8194,2025,400,2122,-4.96,-83028.0,2.02,-80800
13,854000,860000,2875,4270,200,4300,STOP_PROFIT_OVER_RATIO,2019-05-31,2233,1540.0000000000002,2.56,SELL,2019-05-15,16,929200,838000,8194,2323,400,2095,5.5,93427.0,2.9,97200
14,882000,869000,2875,4410,200,4345,STOP_LOSS_OVER_RATIO,2019-10-15,732,1540.0000000000002,4.95,BUY,2019-10-10,5,992000,912000,8194,2480,400,2280,-3.89,-69272.0,-2.83,-67000
15,1098000,1016000,2875,5490,200,5080,SL_MAX_DAY_OVER,2020-04-30,2622,1540.0000000000002,3.74,BUY,2020-04-14,16,1026000,978000,8194,3420,300,3260,1.5,29838.0,-4.16,34000
16,1034000,1038000,2875,5170,200,5190,STOP_PROFIT_OVER_RATIO,2020-05-11,1667,1540.0000000000002,4.62,BUY,2020-05-01,10,946500,990000,8194,3155,300,3300,1.79,36293.0,-2.1,39500
