,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,736200,777000,3099,1227,600,1295,STOP_PROFIT_OVER_RATIO,2017-10-27,1046,1540.0000000000002,4.55,SELL,2017-10-19,8,882000,814000,4114,8820,100,8140,6.68,106214.0,2.3,108800
1,827400,774000,3099,1379,600,1290,STOP_LOSS_OVER_RATIO,2017-12-13,1542,1540.0000000000002,1.9,SELL,2017-12-01,12,797000,789000,4114,7970,100,7890,-3.1,-48482.0,3.59,-45400
2,837600,818400,3099,1396,600,1364,STOP_LOSS_OVER_RATIO,2017-12-28,1855,1540.0000000000002,3.07,SELL,2017-12-14,14,762000,794000,4114,7620,100,7940,-3.39,-54595.0,2.98,-51200
3,814800,820800,3099,1358,600,1368,STOP_PROFIT_OVER_RATIO,2018-05-24,392,1540.0000000000002,6.88,SELL,2018-05-21,3,809000,768000,4114,8090,100,7680,2.84,45068.0,2.28,47000
4,863800,868000,3099,1234,700,1240,STOP_PROFIT_OVER_RATIO,2018-08-14,1548,1540.0000000000002,2.84,BUY,2018-08-03,11,788000,844000,4114,7880,100,8440,2.85,48712.0,-2.16,51800
5,878500,836500,3099,1255,700,1195,SL_MAX_DAY_OVER,2018-09-03,2294,1540.0000000000002,3.91,BUY,2018-08-17,17,815000,805000,4114,8150,100,8050,1.72,28166.0,-2.04,32000
6,816000,757200,3099,1360,600,1262,STOP_LOSS_OVER_RATIO,2018-11-06,975,1540.0000000000002,4.3,SELL,2018-10-29,8,751000,726000,4114,7510,100,7260,-2.45,-36315.0,2.11,-33800
7,670000,698500,3099,1340,500,1397,STOP_PROFIT_OVER_RATIO,2018-11-13,681,1540.0000000000002,2.42,SELL,2018-11-07,6,696000,682000,4114,6960,100,6820,2.92,40279.0,4.49,42500
8,657500,672000,3099,1315,500,1344,STOP_PROFIT_OVER_RATIO,2018-11-20,672,1540.0000000000002,2.75,SELL,2018-11-14,6,701000,691000,4114,7010,100,6910,1.64,22288.0,2.31,24500
9,777700,766500,3099,1111,700,1095,SL_MAX_DAY_OVER,2019-02-25,2233,1540.0000000000002,3.16,BUY,2019-02-07,18,755000,743000,4114,7550,100,7430,-0.3,-4573.0,-2.14,-800
10,700800,723200,3099,876,800,904,STOP_LOSS_OVER_RATIO,2019-06-21,1165,1540.0000000000002,4.21,BUY,2019-06-11,10,708000,694000,4114,7080,100,6940,-2.76,-39105.0,-2.21,-36400
11,724800,692000,3099,906,800,865,SL_MAX_DAY_OVER,2019-07-10,1842,1540.0000000000002,2.4,BUY,2019-06-24,16,710000,709000,4114,7100,100,7090,2.03,28418.0,-2.58,31800
12,615300,618100,3099,879,700,883,SL_MAX_DAY_OVER,2019-10-11,1653,1540.0000000000002,3.27,SELL,2019-09-25,16,633000,639000,4114,6330,100,6390,-0.51,-6393.0,2.33,-3200
13,690900,716800,3099,987,700,1024,SL_MAX_DAY_OVER,2019-11-27,1859,1540.0000000000002,2.84,SELL,2019-11-11,16,678000,697000,4114,6780,100,6970,0.25,3501.0,2.91,6900
14,702800,697200,3099,1004,700,996,SL_MAX_DAY_OVER,2019-12-23,1896,1540.0000000000002,5.64,SELL,2019-12-06,17,679000,660000,4114,6790,100,6600,0.73,9964.0,2.02,13400
15,686400,640800,3099,858,800,801,STOP_PROFIT_OVER_RATIO,2020-02-06,210,1540.0000000000002,0.75,BUY,2020-02-04,2,616000,636000,4114,6160,100,6360,5.0,63850.0,-2.43,65600
16,469600,562400,3099,587,800,703,STOP_LOSS_OVER_RATIO,2020-03-10,466,1540.0000000000002,1.51,BUY,2020-03-05,5,517000,571000,4114,5170,100,5710,-3.6,-40806.0,-2.22,-38800
17,955400,1030200,3099,562,1700,606,STOP_PROFIT_OVER_RATIO,2020-03-17,1024,1540.0000000000002,1.51,BUY,2020-03-11,6,883000,1046000,4114,4415,200,5230,4.12,85636.0,-2.63,88200
