,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,740000,729000,2651,7400,100,7290,SL_MAX_DAY_OVER,2017-09-27,1916,1540.0000000000002,0.19,SELL,2017-09-11,16,736100,727600,8572,433,1700,428,-0.41,-5956.0,2.17,-2500
1,722000,756000,2651,7220,100,7560,SL_MAX_DAY_OVER,2018-01-22,2138,1540.0000000000002,2.43,BUY,2018-01-05,17,768000,774400,8572,480,1600,484,-2.04,-31278.0,-2.05,-27600
2,737000,722000,2651,7370,100,7220,STOP_PROFIT_OVER_RATIO,2018-02-07,1778,1540.0000000000002,0.28,BUY,2018-01-23,15,705000,720000,8572,470,1500,480,1.85,26682.0,-2.1,30000
3,699000,700000,2651,6990,100,7000,SL_MAX_DAY_OVER,2018-03-16,1819,1540.0000000000002,2.4,BUY,2018-02-28,16,665000,683200,8572,475,1400,488,1.0,13841.0,-2.4,17200
4,720000,676000,2651,7200,100,6760,STOP_PROFIT_OVER_RATIO,2018-04-24,1229,1540.0000000000002,1.07,BUY,2018-04-13,11,679000,683200,8572,485,1400,488,3.34,45431.0,-2.02,48200
5,682000,693000,2651,6820,100,6930,SL_MAX_DAY_OVER,2018-07-05,1816,1540.0000000000002,0.72,SELL,2018-06-19,16,652800,688000,8572,408,1600,430,-2.0,-27556.0,2.22,-24200
6,666000,679000,2651,6660,100,6790,STOP_PROFIT_OVER_RATIO,2018-07-10,447,1540.0000000000002,0.15,SELL,2018-07-06,4,710600,680000,8572,418,1700,400,3.06,41613.0,2.47,43600
7,670000,645000,2651,6700,100,6450,STOP_PROFIT_OVER_RATIO,2018-09-14,1581,1540.0000000000002,1.24,BUY,2018-08-30,15,616000,637000,8572,440,1400,455,3.34,42879.0,-2.37,46000
8,687000,707000,2651,6870,100,7070,SL_MAX_DAY_OVER,2018-10-29,1997,1540.0000000000002,2.19,SELL,2018-10-12,17,695300,722500,8572,409,1700,425,-0.75,-10737.0,2.31,-7200
9,715000,710000,2651,7150,100,7100,STOP_PROFIT_OVER_RATIO,2018-11-02,346,1540.0000000000002,2.55,SELL,2018-10-30,3,739500,691900,8572,435,1700,407,2.9,40714.0,2.17,42600
