,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,984000,1067200,3048,1230,800,1334,STOP_PROFIT_OVER_RATIO,2017-09-06,1235,1540.0000000000002,1.19,SELL,2017-08-30,7,1069600,1080000,8850,2674,400,2700,3.26,70025.0,2.17,72800
1,856800,861600,3048,1428,600,1436,SL_MAX_DAY_OVER,2017-11-30,2226,1540.0000000000002,3.68,SELL,2017-11-14,16,809700,831000,8850,2699,300,2770,-1.2,-20266.0,2.8,-16500
2,1151500,1038800,3048,1645,700,1484,STOP_LOSS_OVER_RATIO,2017-12-14,1224,1540.0000000000002,4.52,SELL,2017-12-07,7,1153600,1088000,8850,2884,400,2720,-2.34,-49864.0,2.11,-47100
3,798500,834000,3048,1597,500,1668,STOP_PROFIT_OVER_RATIO,2017-12-26,1534,1540.0000000000002,3.34,SELL,2017-12-15,11,879000,862800,8850,2930,300,2876,2.87,48626.0,2.18,51700
4,1139600,1127000,3048,1628,700,1610,STOP_PROFIT_OVER_RATIO,2018-02-21,1077,1540.0000000000002,6.6,SELL,2018-02-15,6,1150400,1057200,8850,2876,400,2643,3.57,77983.0,2.04,80600
5,829500,849000,3048,1659,500,1698,STOP_PROFIT_OVER_RATIO,2018-03-15,974,1540.0000000000002,0.64,SELL,2018-03-08,7,870300,843600,8850,2901,300,2812,2.58,43686.0,2.06,46200
6,951500,880000,3048,1903,500,1760,STOP_LOSS_OVER_RATIO,2018-04-12,429,1540.0000000000002,2.31,SELL,2018-04-09,3,856800,860100,8850,2856,300,2867,-4.41,-76769.0,2.06,-74800
7,854000,907500,3048,1708,500,1815,STOP_PROFIT_OVER_RATIO,2018-04-23,1450,1540.0000000000002,5.99,SELL,2018-04-13,10,862500,856200,8850,2875,300,2854,3.22,56810.0,2.61,59800
8,821000,874000,3048,1642,500,1748,SL_MAX_DAY_OVER,2018-07-04,2235,1540.0000000000002,5.86,SELL,2018-06-18,16,773400,825600,8850,2578,300,2752,-0.18,-2975.0,2.09,800
9,1049400,1076400,3048,1749,600,1794,STOP_PROFIT_OVER_RATIO,2018-07-23,1908,1540.0000000000002,4.06,SELL,2018-07-12,11,1066800,1034400,8850,2667,400,2586,2.65,55952.0,3.34,59400
10,1110200,1062600,3048,1586,700,1518,STOP_PROFIT_OVER_RATIO,2018-11-28,2778,1540.0000000000002,1.2,BUY,2018-11-12,16,1050400,1050000,8850,2626,400,2625,2.03,42882.0,-2.9,47200
11,993000,1025400,3048,1655,600,1709,STOP_PROFIT_OVER_RATIO,2018-12-13,335,1540.0000000000002,1.56,SELL,2018-12-11,2,1036000,1009600,8850,2590,400,2524,2.8,56925.0,2.0,58800
12,1027600,947800,3048,1468,700,1354,STOP_PROFIT_OVER_RATIO,2019-01-10,938,1540.0000000000002,0.65,BUY,2019-01-04,6,954400,954000,8850,2386,400,2385,4.04,76922.0,-2.07,79400
13,876400,927500,3048,1252,700,1325,STOP_LOSS_OVER_RATIO,2019-01-25,1089,1540.0000000000002,3.91,BUY,2019-01-18,7,964000,965200,8850,2410,400,2413,-2.78,-52529.0,-2.33,-49900
14,969600,1018400,3048,1212,800,1273,STOP_LOSS_OVER_RATIO,2019-02-12,2449,1540.0000000000002,5.21,BUY,2019-01-28,15,982400,968000,8850,2456,400,2420,-3.38,-67189.0,-2.74,-63200
15,1051200,1016100,3048,1168,900,1129,STOP_PROFIT_OVER_RATIO,2019-05-22,824,1540.0000000000002,2.84,BUY,2019-05-17,5,969200,988000,8850,2423,400,2470,2.57,51536.0,-2.19,53900
16,1026900,1035000,3048,1141,900,1150,SL_MAX_DAY_OVER,2019-06-17,3050,1540.0000000000002,0.8,BUY,2019-05-30,18,1026000,1026800,8850,2565,400,2567,-0.58,-11890.0,-2.45,-7300
17,1084000,1077000,3048,1084,1000,1077,SL_MAX_DAY_OVER,2019-07-12,2772,1540.0000000000002,4.44,BUY,2019-06-26,16,1063200,1031200,8850,2658,400,2578,-1.39,-29312.0,-2.0,-25000
18,1136700,1101600,3048,1263,900,1224,SL_MAX_DAY_OVER,2019-12-20,2841,1540.0000000000002,4.04,SELL,2019-12-04,16,1108000,1058800,8850,2770,400,2647,0.45,9719.0,2.07,14100
19,968800,1041600,3048,1211,800,1302,STOP_PROFIT_OVER_RATIO,2020-01-27,2100,1540.0000000000002,4.19,SELL,2020-01-15,12,1087200,1087200,8850,2718,400,2718,3.25,69160.0,2.32,72800
20,900000,1078000,3048,900,1000,1078,SL_MAX_DAY_OVER,2020-03-09,2948,1540.0000000000002,4.46,BUY,2020-02-21,17,820800,1032000,8850,2052,400,2580,1.36,28712.0,-2.06,33200
21,1131000,1082900,3048,870,1300,833,STOP_PROFIT_OVER_RATIO,2020-04-17,702,1540.0000000000002,2.84,BUY,2020-04-13,4,1023500,1053000,8850,2047,500,2106,3.53,75358.0,-2.06,77600
