,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,868800,815400,5929,1448,600,1359,STOP_LOSS_OVER_RATIO,2017-11-01,264,1540.0000000000002,2.82,SELL,2017-10-30,2,779800.0,793000.0,7270,3899.0,200,3965.0,-4.25,-68404.0,2.2,-66600.0
1,743500,735500,5929,1487,500,1471,STOP_LOSS_OVER_RATIO,2017-11-09,871,1540.0000000000002,5.41,SELL,2017-11-02,7,747000.0,777600.0,7270,3735.0,200,3888.0,-2.71,-41011.0,3.58,-38600.0
2,733000,725500,5929,1466,500,1451,SL_MAX_DAY_OVER,2017-11-27,2041,1540.0000000000002,1.29,SELL,2017-11-10,17,733400.0,735000.0,7270,3667.0,200,3675.0,-0.87,-12681.0,3.14,-9100.0
3,947200,1029600,5929,1184,800,1287,SL_MAX_DAY_OVER,2018-06-04,3107,1540.0000000000002,3.81,BUY,2018-05-17,18,1008900.0,1070400.0,7270,3363.0,300,3568.0,-1.22,-25547.0,-2.06,-20900.0
4,1123200,1070100,5929,1248,900,1189,STOP_PROFIT_OVER_RATIO,2018-06-12,1214,1540.0000000000002,2.94,BUY,2018-06-05,7,1032000.0,1039500.0,7270,3440.0,300,3465.0,2.74,57846.0,-2.62,60600.0
5,927500,906500,5929,1325,700,1295,STOP_LOSS_OVER_RATIO,2018-09-12,916,1540.0000000000002,4.77,SELL,2018-09-06,6,918000.0,951900.0,7270,3060.0,300,3173.0,-3.09,-57356.0,2.77,-54900.0
6,954800,946400,5929,1364,700,1352,STOP_PROFIT_OVER_RATIO,2018-09-25,1843,1540.0000000000002,2.66,SELL,2018-09-13,12,1011600.0,921900.0,7270,3372.0,300,3073.0,4.17,77917.0,3.45,81300.0
7,926800,886900,5929,1324,700,1267,STOP_LOSS_OVER_RATIO,2018-11-09,2181,1540.0000000000002,0.5,SELL,2018-10-25,15,845250.0,882450.0,7270,2817.5,300,2941.5,-4.57,-80821.0,2.12,-77100.0
8,1078400,1062400,5929,1348,800,1328,STOP_LOSS_OVER_RATIO,2018-11-19,1230,1540.0000000000002,1.26,SELL,2018-11-12,7,1006000.0,1076000.0,7270,2515.0,400,2690.0,-4.15,-88770.0,3.4,-86000.0
9,1055200,1061600,5929,1319,800,1327,SL_MAX_DAY_OVER,2018-12-06,2711,1540.0000000000002,6.16,SELL,2018-11-20,16,1009800.0,1000000.0,7270,2524.5,400,2500.0,0.58,11949.0,2.99,16200.0
10,972800,1027200,5929,1216,800,1284,STOP_PROFIT_OVER_RATIO,2019-05-16,502,1540.0000000000002,1.86,SELL,2019-05-13,3,1040600.0,1008400.0,7270,2601.5,400,2521.0,4.15,84558.0,2.72,86600.0
11,973800,1010700,5929,1082,900,1123,STOP_LOSS_OVER_RATIO,2019-05-29,837,1540.0000000000002,1.57,BUY,2019-05-24,5,1060400.0,1026800.0,7270,2651.0,400,2567.0,-3.58,-72877.0,-2.18,-70500.0
12,1124000,1065000,5929,1124,1000,1065,STOP_PROFIT_OVER_RATIO,2019-06-14,2586,1540.0000000000002,3.16,BUY,2019-05-30,15,1021200.0,1032400.0,7270,2553.0,400,2581.0,3.15,66074.0,-2.5,70200.0
13,868000,867300,5929,1240,700,1239,SL_MAX_DAY_OVER,2019-12-25,2253,1540.0000000000002,2.54,SELL,2019-12-09,16,824400.0,845850.0,7270,2748.0,300,2819.5,-1.51,-25943.0,2.41,-22150.0
14,1111500,1106100,5929,1235,900,1229,SL_MAX_DAY_OVER,2020-01-14,3414,1540.0000000000002,2.42,SELL,2019-12-26,19,1078200.0,1080000.0,7270,2695.5,400,2700.0,-0.56,-12154.0,2.34,-7200.0
15,839200,896800,5929,1049,800,1121,STOP_LOSS_OVER_RATIO,2020-02-26,1291,1540.0000000000002,5.76,BUY,2020-02-17,9,846900.0,847950.0,7270,2823.0,300,2826.5,-3.4,-59381.0,-2.11,-56550.0
16,641600,838400,5929,802,800,1048,SL_MAX_DAY_OVER,2020-03-16,2474,1540.0000000000002,0.53,BUY,2020-02-27,18,617550.0,834000.0,7270,2058.5,300,2780.0,0.93,15636.0,-2.59,19650.0
17,886600,976300,5929,682,1300,751,STOP_LOSS_OVER_RATIO,2020-03-23,817,1540.0000000000002,3.43,BUY,2020-03-18,5,983500.0,1011000.0,7270,1967.0,500,2022.0,-3.25,-64557.0,-2.1,-62200.0
