,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,625800,609600,2531,1043,600,1016,STOP_PROFIT_OVER_RATIO,2017-09-12,395,1540.0000000000002,3.15,BUY,2017-09-08,4,564000,591000,8273,5640,100,5910,3.44,41265.0,-2.26,43200
1,613500,628000,2531,1227,500,1256,STOP_LOSS_OVER_RATIO,2017-11-16,724,1540.0000000000002,0.32,SELL,2017-11-09,7,581000,630000,8273,5810,100,6300,-2.92,-36764.0,3.51,-34500
2,632500,632000,2531,1265,500,1264,STOP_PROFIT_OVER_RATIO,2017-11-30,1329,1540.0000000000002,3.27,SELL,2017-11-17,13,652000,612000,8273,6520,100,6120,2.94,36631.0,3.13,39500
3,708600,759600,2531,1181,600,1266,STOP_LOSS_OVER_RATIO,2018-03-29,1572,1540.0000000000002,6.69,BUY,2018-03-16,13,704000,712000,8273,7040,100,7120,-3.13,-46112.0,-2.04,-43000
4,699600,709200,2531,1166,600,1182,STOP_LOSS_OVER_RATIO,2018-04-04,586,1540.0000000000002,1.09,BUY,2018-03-30,5,740000,717000,8273,7400,100,7170,-2.43,-34726.0,-2.9,-32600
5,736800,717600,2531,1228,600,1196,STOP_PROFIT_OVER_RATIO,2018-04-12,849,1540.0000000000002,5.33,BUY,2018-04-05,7,658000,758000,8273,6580,100,7580,7.92,116811.0,-2.84,119200
6,670500,725000,2531,1341,500,1450,STOP_PROFIT_OVER_RATIO,2018-05-23,585,1540.0000000000002,3.72,SELL,2018-05-18,5,678000,699000,8273,6780,100,6990,2.2,31375.0,2.24,33500
7,738000,737000,2531,1476,500,1474,SL_MAX_DAY_OVER,2018-06-29,1902,1540.0000000000002,3.95,SELL,2018-06-13,16,689000,709000,8273,6890,100,7090,-1.69,-24442.0,2.06,-21000
8,662400,705000,2531,1104,600,1175,STOP_LOSS_OVER_RATIO,2018-08-09,680,1540.0000000000002,4.75,BUY,2018-08-03,6,675000,673000,8273,6750,100,6730,-3.4,-46820.0,-2.04,-44600
9,663000,670800,2531,1105,600,1118,STOP_PROFIT_OVER_RATIO,2018-08-21,1219,1540.0000000000002,0.92,BUY,2018-08-10,11,633000,677000,8273,6330,100,6770,2.48,33441.0,-2.51,36200
10,710000,687600,2531,1775,400,1719,STOP_LOSS_OVER_RATIO,2018-10-10,933,1540.0000000000002,5.94,SELL,2018-10-02,8,661000,731000,8273,6610,100,7310,-6.69,-94873.0,2.02,-92400
11,680000,679600,2531,1700,400,1699,STOP_LOSS_OVER_RATIO,2018-10-17,654,1540.0000000000002,5.2,SELL,2018-10-11,6,615000,646000,8273,6150,100,6460,-2.53,-33594.0,2.95,-31400
12,659200,678800,2531,1648,400,1697,STOP_LOSS_OVER_RATIO,2018-10-25,754,1540.0000000000002,7.41,SELL,2018-10-18,7,596000,632000,8273,5960,100,6320,-1.43,-18694.0,2.45,-16400
13,912800,888300,2531,1304,700,1269,STOP_PROFIT_OVER_RATIO,2019-04-26,1036,1540.0000000000002,2.71,SELL,2019-04-19,7,982000,913000,8273,4910,200,4565,2.33,41924.0,2.04,44500
14,898800,945000,2531,1284,700,1350,STOP_PROFIT_OVER_RATIO,2019-05-29,1082,1540.0000000000002,1.07,SELL,2019-05-22,7,936000,935000,8273,4680,200,4675,2.37,44578.0,2.2,47200
15,848800,818400,2531,1061,800,1023,STOP_PROFIT_OVER_RATIO,2019-10-08,550,1540.0000000000002,4.06,BUY,2019-10-04,4,840000,853000,8273,4200,200,4265,2.47,41310.0,-2.18,43400
16,846400,840000,2531,1058,800,1050,SL_MAX_DAY_OVER,2019-12-02,2387,1540.0000000000002,3.23,BUY,2019-11-15,17,843000,868000,8273,4215,200,4340,1.61,27473.0,-2.02,31400
17,677600,717500,2531,968,700,1025,SL_MAX_DAY_OVER,2020-01-30,1944,1540.0000000000002,5.72,SELL,2020-01-14,16,694000,761000,8273,3470,200,3805,-2.07,-30584.0,2.53,-27100
18,1034000,1062600,2531,940,1100,966,SL_MAX_DAY_OVER,2020-02-17,2935,1540.0000000000002,2.37,SELL,2020-01-31,17,1027500,1038000,8273,3425,300,3460,0.65,13625.0,2.23,18100
