,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1162700,1093400,7730,1057,1100,994,STOP_LOSS_OVER_RATIO,2017-10-16,720,1540.0000000000002,0.26,SELL,2017-10-12,4,1104300,1096200,8410,409,2700,406,-2.9,-63460.0,2.67,-61200
1,1078000,1040000,7730,1078,1000,1040,SL_MAX_DAY_OVER,2017-11-02,2745,1540.0000000000002,0.72,SELL,2017-10-17,16,1045000,1047500,8410,418,2500,419,-2.15,-44785.0,2.46,-40500
2,1070000,1043000,7730,1070,1000,1043,SL_MAX_DAY_OVER,2017-12-08,2734,1540.0000000000002,0.67,SELL,2017-11-22,16,1066800,1036000,8410,381,2800,370,-0.02,-474.0,2.02,3800
3,1053600,1065600,7730,1317,800,1332,STOP_LOSS_OVER_RATIO,2018-02-20,3150,1540.0000000000002,0.21,SELL,2018-02-02,18,980200,1063400,8410,377,2600,409,-3.56,-75890.0,2.0,-71200
4,1048000,1052000,7730,1310,800,1315,STOP_LOSS_OVER_RATIO,2018-03-07,2425,1540.0000000000002,0.34,SELL,2018-02-21,14,994000,1055600,8410,355,2800,377,-2.92,-61565.0,2.15,-57600
5,1032000,1074400,7730,1290,800,1343,STOP_PROFIT_OVER_RATIO,2018-03-13,880,1540.0000000000002,0.6,SELL,2018-03-08,5,1077000,1068000,8410,359,3000,356,2.29,48980.0,2.31,51400
6,961100,967400,7730,1373,700,1382,STOP_LOSS_OVER_RATIO,2018-03-29,2381,1540.0000000000002,0.36,SELL,2018-03-14,15,904500,963900,8410,335,2700,357,-2.95,-57021.0,2.35,-53100
7,978600,975100,7730,1398,700,1393,STOP_PROFIT_OVER_RATIO,2018-04-06,1132,1540.0000000000002,1.71,SELL,2018-03-30,7,1049800,991800,8410,362,2900,342,2.64,51828.0,2.02,54500
8,1002000,960000,7730,1670,600,1600,STOP_LOSS_OVER_RATIO,2018-05-22,1105,1540.0000000000002,0.12,SELL,2018-05-15,7,947700,961200,8410,351,2700,356,-3.03,-58145.0,2.03,-55500
9,1056000,1012200,7730,1760,600,1687,SL_MAX_DAY_OVER,2018-06-08,2670,1540.0000000000002,0.56,SELL,2018-05-23,16,1038200,1017900,8410,358,2900,351,-1.36,-27710.0,2.4,-23500
10,1036200,1074000,7730,1727,600,1790,SL_MAX_DAY_OVER,2018-06-27,2813,1540.0000000000002,0.84,SELL,2018-06-11,16,1026000,1065000,8410,342,3000,355,-0.26,-5553.0,2.05,-1200
11,1106000,1038100,7730,1580,700,1483,STOP_PROFIT_OVER_RATIO,2018-08-24,513,1540.0000000000002,0.28,BUY,2018-08-21,3,1047000,1041000,8410,349,3000,347,2.88,59847.0,-2.15,61900
12,802500,926500,7730,1605,500,1853,STOP_PROFIT_OVER_RATIO,2018-10-11,1378,1540.0000000000002,1.12,SELL,2018-10-02,9,915300,936900,8410,339,2700,347,5.34,99482.0,2.24,102400
13,997200,1048200,7730,1662,600,1747,STOP_PROFIT_OVER_RATIO,2018-10-17,342,1540.0000000000002,1.52,SELL,2018-10-15,2,1047800,1032300,8410,338,3100,333,3.11,64618.0,2.25,66500
14,1018200,984000,7730,1697,600,1640,STOP_PROFIT_OVER_RATIO,2018-11-20,810,1540.0000000000002,0.41,BUY,2018-11-15,5,962000,988000,8410,370,2600,380,2.93,57850.0,-2.01,60200
15,1075800,1051800,7730,1793,600,1753,SL_MAX_DAY_OVER,2019-03-22,2932,1540.0000000000002,0.51,SELL,2019-03-05,17,1062400,1046400,8410,332,3200,327,-0.59,-12472.0,2.21,-8000
16,991500,943500,7730,1983,500,1887,STOP_LOSS_OVER_RATIO,2019-04-04,308,1540.0000000000002,1.18,SELL,2019-04-02,2,932400,932400,8410,333,2800,333,-2.66,-49848.0,2.17,-48000
17,966500,1000000,7730,1933,500,2000,STOP_LOSS_OVER_RATIO,2019-04-10,819,1540.0000000000002,0.7,SELL,2019-04-05,5,873000,993000,8410,291,3000,331,-4.46,-88859.0,2.48,-86500
18,1033500,948500,7730,2067,500,1897,STOP_LOSS_OVER_RATIO,2019-04-16,780,1540.0000000000002,0.2,SELL,2019-04-11,5,966400,950400,8410,302,3200,297,-3.76,-71320.0,2.87,-69000
19,1083500,1076500,7730,2167,500,2153,SL_MAX_DAY_OVER,2019-05-07,3557,1540.0000000000002,0.99,SELL,2019-04-17,20,1094400,1087200,8410,304,3600,302,-0.23,-4897.0,3.07,200
20,1056500,1088500,7730,2113,500,2177,STOP_LOSS_OVER_RATIO,2019-05-14,889,1540.0000000000002,1.29,SELL,2019-05-09,5,980000,1074500,8410,280,3500,307,-3.0,-64929.0,2.03,-62500
21,1116500,1065000,7730,2233,500,2130,STOP_LOSS_OVER_RATIO,2019-05-17,348,1540.0000000000002,0.99,SELL,2019-05-15,2,1036000,1054500,8410,280,3700,285,-3.39,-71888.0,2.0,-70000
22,881200,906800,7730,2203,400,2267,SL_MAX_DAY_OVER,2019-06-05,2383,1540.0000000000002,0.13,SELL,2019-05-20,16,896000,905600,8410,280,3200,283,0.67,12077.0,2.26,16000
23,783000,843000,7730,2610,300,2810,STOP_PROFIT_OVER_RATIO,2019-10-15,2094,1540.0000000000002,1.48,SELL,2019-09-30,15,878700,855500,8410,303,2900,295,4.68,79566.0,2.42,83200
24,1142400,1014400,7730,2856,400,2536,STOP_PROFIT_OVER_RATIO,2019-11-01,1340,1540.0000000000002,0.85,BUY,2019-10-24,8,1036200,1023000,8410,314,3300,310,5.49,111920.0,-2.25,114800
25,880000,1018400,7730,2200,400,2546,SL_MAX_DAY_OVER,2020-03-09,2840,1540.0000000000002,0.39,BUY,2020-02-21,17,838400,1014400,8410,262,3200,317,1.63,33220.0,-2.35,37600
26,1417800,1087200,7730,2363,600,1812,STOP_PROFIT_OVER_RATIO,2020-03-19,1072,1540.0000000000002,0.15,BUY,2020-03-13,6,1246600,1085600,8410,271,4600,236,7.69,166988.0,-2.41,169600
27,999200,1072000,7730,2498,400,2680,STOP_PROFIT_OVER_RATIO,2020-03-25,354,1540.0000000000002,1.03,SELL,2020-03-23,2,1094400,1083000,8410,288,3800,285,3.82,82306.0,3.18,84200
28,980800,1071200,7730,2452,400,2678,STOP_PROFIT_OVER_RATIO,2020-04-02,528,1540.0000000000002,0.24,SELL,2020-03-30,3,1064700,1068600,8410,273,3900,274,3.95,84432.0,2.26,86500
