,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,961800,966000,1802,1374,700,1380,SL_MAX_DAY_OVER,2017-12-28,2550,1540.0000000000002,0.72,BUY,2017-12-12,16,985600.0,973000.0,8601,704.0,1400,695.0,-1.08,-20890.0,-3.33,-16800.0
1,961100,977200,1802,1373,700,1396,STOP_LOSS_OVER_RATIO,2018-01-16,1751,1540.0000000000002,1.82,BUY,2018-01-05,11,1006200.0,959400.0,8601,774.0,1300,738.0,-3.42,-66191.0,-2.31,-62900.0
2,1052000,1100000,1802,1315,800,1375,STOP_LOSS_OVER_RATIO,2018-02-01,2685,1540.0000000000002,2.0,BUY,2018-01-17,15,1106280.0,1078000.0,8601,790.2,1400,770.0,-3.7,-80505.00000000006,-2.55,-76280.00000000006
3,942400,1058400,1802,1178,800,1323,SL_MAX_DAY_OVER,2018-02-19,2923,1540.0000000000002,2.35,BUY,2018-02-02,17,932489.9999999999,1033500.0,8601,717.3,1300,795.0,-0.93,-19452.99999999994,-2.17,-14989.999999999942
4,1004800,996800,1802,1256,800,1246,SL_MAX_DAY_OVER,2018-05-14,2818,1540.0000000000002,2.33,SELL,2018-04-27,17,994500.0,1020000.0,8601,663.0,1500,680.0,-1.88,-37858.0,2.03,-33500.0
5,1036000,1060000,1802,1036,1000,1060,SL_MAX_DAY_OVER,2018-08-23,2768,1540.0000000000002,1.43,BUY,2018-08-07,16,1062400.0,1044800.0,8601,664.0,1600,653.0,-2.18,-45908.0,-2.65,-41600.0
6,1010000,1038000,1802,1010,1000,1038,SL_MAX_DAY_OVER,2018-09-10,2855,1540.0000000000002,3.18,BUY,2018-08-24,17,964949.9999999999,1005000.0,8601,643.3,1500,670.0,0.37,7655.0000000000655,-2.24,12050.000000000065
7,1144000,1078000,1802,1144,1000,1078,STOP_LOSS_OVER_RATIO,2018-11-27,1946,1540.0000000000002,0.37,SELL,2018-11-16,11,1071000.0,1074060.0,8601,630.0,1700,631.8,-3.37,-72545.99999999993,2.12,-69059.99999999993
8,972000,1024200,1802,1080,900,1138,SL_MAX_DAY_OVER,2018-12-14,2675,1540.0000000000002,1.41,SELL,2018-11-28,16,992000.0,1009760.0,8601,620.0,1600,631.1,1.49,30224.999999999964,2.91,34439.99999999996
9,995000,1047000,1802,995,1000,1047,STOP_PROFIT_OVER_RATIO,2019-02-12,2059,1540.0000000000002,0.57,SELL,2019-01-31,12,1029040.0,1041010.0,8601,541.6,1900,547.9,1.74,36431.00000000009,2.33,40030.00000000009
10,1122000,1089000,1802,1122,1000,1089,SL_MAX_DAY_OVER,2019-03-18,3027,1540.0000000000002,1.07,SELL,2019-03-01,17,1092120.0,1077300.0,8601,574.8,1900,567.0,-1.05,-22747.000000000087,2.07,-18180.000000000087
11,988200,999900,1802,1098,900,1111,SL_MAX_DAY_OVER,2019-04-10,2617,1540.0000000000002,0.99,SELL,2019-03-25,16,969300.0,990000.0,8601,538.5,1800,550.0,-0.66,-13157.0,2.01,-9000.0
12,978000,1053000,1802,978,1000,1053,STOP_PROFIT_OVER_RATIO,2019-05-29,2443,1540.0000000000002,1.62,SELL,2019-05-15,14,1052040.0,1070080.0,8601,478.2,2200,486.4,2.5,52977.00000000003,2.08,56960.00000000003
13,1090000,1029000,1802,1090,1000,1029,STOP_PROFIT_OVER_RATIO,2019-09-18,1172,1540.0000000000002,2.04,BUY,2019-09-11,7,1016800.0,1008000.0,8601,508.4,2000,504.0,2.43,49488.000000000044,-2.19,52200.000000000044
14,1167000,1100000,1802,1167,1000,1100,SL_MAX_DAY_OVER,2019-11-18,3095,1540.0000000000002,1.37,SELL,2019-11-01,17,1193010.0,1115040.0,8601,518.7,2300,484.8,0.29,6335.000000000073,2.07,10970.000000000073
15,767700,1043100,1802,853,900,1159,SL_MAX_DAY_OVER,2020-03-13,2750,1540.0000000000002,0.48,SELL,2020-02-26,16,769020.0,1048110.0,8601,366.2,2100,499.1,-0.38,-7980.000000000058,2.45,-3690.000000000058
16,1228500,1073800,1802,945,1300,826,STOP_PROFIT_OVER_RATIO,2020-03-30,1945,1540.0000000000002,0.31,BUY,2020-03-19,11,1105000.0,1077180.0,8601,425.0,2600,414.3,5.74,123395.00000000003,-3.31,126880.00000000003
