,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1028000,948000,4042,2570,400,2370,STOP_PROFIT_OVER_RATIO,2017-10-24,1087,1540.0000000000002,0.71,BUY,2017-10-17,7,965000.0,941250.0,6503,1930.0,500,1882.5,2.84,53623.0,-2.48,56250.0
1,1000400,1043200,4042,2501,400,2608,SL_MAX_DAY_OVER,2018-02-05,3124,1540.0000000000002,2.43,BUY,2018-01-18,18,999000.0,1068500.0,6503,1998.0,500,2137.0,1.04,22036.0,-2.48,26700.0
2,981000,942000,4042,1962,500,1884,SL_MAX_DAY_OVER,2018-04-25,2557,1540.0000000000002,6.43,BUY,2018-04-09,16,1041300.0,1002600.0,6503,1735.5,600,1671.0,-0.2,-3797.0,-2.04,300.0
3,973000,984000,4042,1946,500,1968,STOP_PROFIT_OVER_RATIO,2018-05-02,836,1540.0000000000002,6.71,BUY,2018-04-27,5,968400.0,1050000.0,6503,1614.0,600,1750.0,3.35,68224.0,-2.3,70600.0
4,998400,1003200,4042,1664,600,1672,SL_MAX_DAY_OVER,2018-09-06,2665,1540.0000000000002,1.98,BUY,2018-08-21,16,1019900.0,1023050.0,6503,1457.0,700,1461.5,-0.29,-5855.0,-2.02,-1650.0
5,1042200,965400,4042,1737,600,1609,SL_MAX_DAY_OVER,2018-09-28,2576,1540.0000000000002,2.89,BUY,2018-09-12,16,1092000.0,993300.0,6503,1560.0,700,1419.0,-1.33,-26016.0,-2.46,-21900.0
6,951000,968400,4042,1585,600,1614,STOP_PROFIT_OVER_RATIO,2018-10-16,1075,1540.0000000000002,7.06,BUY,2018-10-09,7,841200.0,900000.0,6503,1402.0,600,1500.0,2.08,38785.0,-2.62,41400.0
7,1110900,1034600,4042,1587,700,1478,SL_MAX_DAY_OVER,2018-11-16,2637,1540.0000000000002,6.19,BUY,2018-10-31,16,1015000.0,970550.0,6503,1450.0,700,1386.5,1.38,27673.0,-2.52,31850.0
8,1160000,1084800,4042,1450,800,1356,SL_MAX_DAY_OVER,2019-01-11,2810,1540.0000000000002,3.06,SELL,2018-12-26,16,1110150.0,1051650.0,6503,1233.5,900,1168.5,-0.99,-21050.0,2.05,-16700.0
9,1058400,1021200,4042,1764,600,1702,SL_MAX_DAY_OVER,2019-03-22,2802,1540.0000000000002,3.62,SELL,2019-03-05,17,1012200.0,984200.0,6503,1446.0,700,1406.0,-0.68,-13542.0,2.07,-9200.0
10,963900,1023400,4042,1377,700,1462,SL_MAX_DAY_OVER,2019-05-30,2636,1540.0000000000002,4.1,BUY,2019-05-14,16,964600.0,981400.0,6503,1378.0,700,1402.0,-2.34,-46876.0,-2.8,-42700.0
11,1005200,968100,4042,1436,700,1383,SL_MAX_DAY_OVER,2019-06-17,2696,1540.0000000000002,0.72,BUY,2019-05-31,17,960750.0,961100.0,6503,1372.5,700,1373.0,1.72,33214.0,-2.05,37450.0
12,1126400,1078400,4042,1408,800,1348,STOP_PROFIT_OVER_RATIO,2019-09-10,3241,1540.0000000000002,3.15,SELL,2019-08-23,18,1218150.0,1112400.0,6503,1353.5,900,1236.0,2.42,52969.0,2.04,57750.0
13,1036000,1033900,4042,1480,700,1477,SL_MAX_DAY_OVER,2019-10-15,3244,1540.0000000000002,0.94,BUY,2019-09-26,19,1036350.0,1043700.0,6503,1480.5,700,1491.0,0.22,4666.0,-2.27,9450.0
14,987000,1054200,4042,1645,600,1757,SL_MAX_DAY_OVER,2020-01-06,3333,1540.0000000000002,2.46,SELL,2019-12-18,19,1033900.0,1080100.0,6503,1477.0,700,1543.0,0.76,16127.0,2.37,21000.0
15,997200,1001700,4042,1108,900,1113,STOP_LOSS_OVER_RATIO,2020-03-19,981,1540.0000000000002,1.48,BUY,2020-03-13,6,1089450.0,986850.0,6503,1210.5,900,1096.5,-5.51,-109621.0,-2.04,-107100.0
16,1243000,1059000,4042,1243,1000,1059,STOP_PROFIT_OVER_RATIO,2020-03-25,346,1540.0000000000002,1.35,BUY,2020-03-23,2,1169100.0,1044900.0,6503,1299.0,900,1161.0,2.75,57914.0,-3.42,59800.0
17,978400,1001600,4042,1223,800,1252,STOP_LOSS_OVER_RATIO,2020-03-30,678,1540.0000000000002,5.62,BUY,2020-03-26,4,1077600.0,1061200.0,6503,1347.0,800,1326.5,-2.03,-41818.0,-2.2,-39600.0
18,1130400,1114200,4042,1256,900,1238,STOP_PROFIT_OVER_RATIO,2020-04-08,1447,1540.0000000000002,2.56,BUY,2020-03-31,8,1053200.0,1086400.0,6503,1316.5,800,1358.0,2.11,46413.0,-2.28,49400.0
