,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,654800,637400,6902,6548,100,6374,SL_MAX_DAY_OVER,2017-11-22,1602,1540.0000000000002,8.88,SELL,2017-11-06,16,578400,580800,9072,2892,200,2904,-1.88,-22942.0,2.53,-19800
1,594200,572200,6902,5942,100,5722,SL_MAX_DAY_OVER,2018-04-25,1512,1540.0000000000002,0.87,BUY,2018-04-09,16,579800,577200,9072,2899,200,2886,1.42,16348.0,-2.16,19400
2,550000,557600,6902,5500,100,5576,SL_MAX_DAY_OVER,2018-05-25,1533,1540.0000000000002,9.04,BUY,2018-05-09,16,611000,608000,9072,3055,200,3040,-1.17,-13673.0,-2.29,-10600
3,1044600,1045200,6902,5223,200,5226,SL_MAX_DAY_OVER,2018-09-10,3160,1540.0000000000002,4.32,SELL,2018-08-23,18,1078800,1090400,9072,2697,400,2726,-0.74,-15700.0,2.04,-11000
4,545600,597500,6902,5456,100,5975,STOP_PROFIT_OVER_RATIO,2018-10-10,1172,1540.0000000000002,1.19,SELL,2018-09-28,12,574000,590400,9072,2870,200,2952,2.76,32788.0,2.16,35500
5,950400,953000,6902,4752,200,4765,STOP_PROFIT_OVER_RATIO,2019-03-05,1939,1540.0000000000002,9.56,BUY,2019-02-20,13,815100,861900,9072,2717,300,2873,2.24,40721.0,-2.3,44200
6,972400,1036200,6902,4862,200,5181,STOP_PROFIT_OVER_RATIO,2019-04-26,684,1540.0000000000002,0.68,SELL,2019-04-22,4,1064000,1043200,9072,2660,400,2608,3.96,82376.0,2.52,84600
7,932000,986200,6902,4660,200,4931,STOP_PROFIT_OVER_RATIO,2019-08-01,1159,1540.0000000000002,4.2,SELL,2019-07-25,7,1004400,1027600,9072,2511,400,2569,1.41,28301.0,2.15,31000
8,859400,888600,6902,4297,200,4443,STOP_PROFIT_OVER_RATIO,2019-08-19,1792,1540.0000000000002,4.43,SELL,2019-08-07,12,963200,928000,9072,2408,400,2320,3.36,61068.0,2.03,64400
9,954800,967000,6902,4774,200,4835,SL_MAX_DAY_OVER,2019-09-30,2907,1540.0000000000002,3.16,SELL,2019-09-12,18,991200,997600,9072,2478,400,2494,0.07,1353.0,2.03,5800
10,641600,860400,6902,3208,200,4302,SL_MAX_DAY_OVER,2020-03-13,2297,1540.0000000000002,2.98,SELL,2020-02-26,16,670400,886000,9072,1676,400,2215,-0.04,-637.0000000000002,2.58,3200
11,977700,958800,6902,3259,300,3196,STOP_LOSS_OVER_RATIO,2020-03-24,945,1540.0000000000002,0.24,BUY,2020-03-18,6,1036500,956500,9072,2073,500,1913,-3.32,-63585.0,-2.63,-61100
