,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,978000,975000,4208,3260,300,3250,SL_MAX_DAY_OVER,2017-11-30,2441,1540.0000000000002,9.66,BUY,2017-11-14,16,891600,880800,9072,2972,300,2936,-0.63,-11781.0,-2.38,-7800
1,960000,979500,4208,3200,300,3265,SL_MAX_DAY_OVER,2017-12-18,2637,1540.0000000000002,7.35,BUY,2017-12-01,17,921000,907500,9072,3070,300,3025,-1.97,-37177.0,-2.61,-33000
2,1002000,985500,4208,3340,300,3285,STOP_PROFIT_OVER_RATIO,2018-02-26,1862,1540.0000000000002,8.98,SELL,2018-02-15,11,1102000,1074000,9072,2755,400,2685,0.39,8098.0,2.31,11500
3,867900,963000,4208,2893,300,3210,STOP_LOSS_OVER_RATIO,2018-06-20,941,1540.0000000000002,1.87,BUY,2018-06-14,6,912000,945000,9072,3040,300,3150,-3.38,-64581.0,-2.2,-62100
4,862800,879000,4208,2876,300,2930,SL_MAX_DAY_OVER,2018-07-09,2641,1540.0000000000002,2.98,BUY,2018-06-21,18,865500,906000,9072,2885,300,3020,1.13,20119.0,-2.73,24300
5,885000,776400,4208,2950,300,2588,STOP_PROFIT_OVER_RATIO,2018-09-25,1584,1540.0000000000002,6.47,BUY,2018-09-13,12,900000,830100,9072,3000,300,2767,2.21,35576.0,-2.19,38700
6,851400,931500,4208,2838,300,3105,STOP_PROFIT_OVER_RATIO,2018-10-10,1339,1540.0000000000002,5.7,SELL,2018-10-01,9,861000,878400,9072,2870,300,2928,3.31,59821.0,2.59,62700
7,1277500,1175500,4208,2555,500,2351,SL_MAX_DAY_OVER,2018-11-12,3322,1540.0000000000002,9.86,BUY,2018-10-25,18,1167600,1070000,9072,2919,400,2675,-0.02,-462.0,-2.93,4400
8,1042500,1010000,4208,2085,500,2020,SL_MAX_DAY_OVER,2019-05-30,2615,1540.0000000000002,3.19,BUY,2019-05-14,16,991600,978800,9072,2479,400,2447,0.78,15545.0,-2.99,19700
9,878800,878800,4208,2197,400,2197,STOP_PROFIT_OVER_RATIO,2019-09-27,2434,1540.0000000000002,9.63,SELL,2019-09-11,16,1017200,972400,9072,2543,400,2431,2.21,40826.0,2.14,44800
10,1103000,1110500,4208,2206,500,2221,STOP_PROFIT_OVER_RATIO,2020-02-14,1429,1540.0000000000002,4.53,BUY,2020-02-06,8,992000,1062400,9072,2480,400,2656,2.76,59931.0,-2.0,62900
11,773200,879600,4208,1933,400,2199,STOP_LOSS_OVER_RATIO,2020-03-02,1981,1540.0000000000002,9.77,SELL,2020-02-18,13,831600,974800,9072,2079,400,2437,-2.17,-40321.0,2.05,-36800
12,760500,993500,4208,1521,500,1987,STOP_PROFIT_OVER_RATIO,2020-03-18,2552,1540.0000000000002,7.71,SELL,2020-03-03,15,956500,1076500,9072,1913,500,2153,5.26,108908.0,2.09,113000
13,1227100,1067500,4208,1753,700,1525,STOP_PROFIT_OVER_RATIO,2020-03-25,1022,1540.0000000000002,6.22,BUY,2020-03-19,6,1028500,1005000,9072,2057,500,2010,6.44,133538.0,-3.87,136100
14,1006200,1036200,4208,1677,600,1727,SL_MAX_DAY_OVER,2020-04-13,2961,1540.0000000000002,4.32,BUY,2020-03-27,17,1035500,1083000,9072,2071,500,2166,0.61,12999.0,-2.65,17500
