,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,894600,961200,6460,1491,600,1602,STOP_LOSS_OVER_RATIO,2017-11-06,777,1540.0000000000002,3.35,BUY,2017-11-01,5,1016000,930000,7735,10160,100,9300,-8.19,-154917.0,-2.37,-152600
1,1004500,1032500,6460,1435,700,1475,STOP_LOSS_OVER_RATIO,2017-11-10,513,1540.0000000000002,1.57,BUY,2017-11-07,3,1063000,1049000,7735,10630,100,10490,-2.12,-44053.0,-4.53,-42000
2,963200,1018500,6460,1376,700,1455,STOP_LOSS_OVER_RATIO,2017-11-22,1557,1540.0000000000002,6.22,BUY,2017-11-13,9,1105000,1086000,7735,11050,100,10860,-3.68,-77397.0,-3.26,-74300
3,1071200,1088800,6460,1339,800,1361,STOP_PROFIT_OVER_RATIO,2017-12-01,1254,1540.0000000000002,0.11,BUY,2017-11-24,7,1035000,1090000,7735,10350,100,10900,1.59,34606.0,-2.33,37400
4,783000,782500,6460,1566,500,1565,STOP_PROFIT_OVER_RATIO,2018-02-15,265,1540.0000000000002,5.84,SELL,2018-02-13,2,903000,831000,7735,9030,100,8310,4.32,69695.0,2.24,71500
5,879000,847000,6460,1758,500,1694,STOP_LOSS_OVER_RATIO,2018-04-26,427,1540.0000000000002,4.29,SELL,2018-04-23,3,883000,885000,7735,8830,100,8850,-2.08,-35967.0,2.21,-34000
6,907500,883000,6460,1815,500,1766,STOP_PROFIT_OVER_RATIO,2018-05-11,2046,1540.0000000000002,1.34,SELL,2018-04-27,14,980000,895000,7735,9800,100,8950,3.2,56914.0,2.35,60500
7,756000,796000,6460,1890,400,1990,STOP_PROFIT_OVER_RATIO,2018-06-29,1343,1540.0000000000002,5.01,SELL,2018-06-19,10,825000,838000,7735,8250,100,8380,1.48,24117.0,2.75,27000
8,726000,759600,6460,1815,400,1899,STOP_PROFIT_OVER_RATIO,2018-07-11,1143,1540.0000000000002,3.36,SELL,2018-07-02,9,789000,786000,7735,7890,100,7860,2.19,33917.0,2.28,36600
9,712000,704800,6460,1780,400,1762,STOP_PROFIT_OVER_RATIO,2018-09-20,686,1540.0000000000002,2.59,SELL,2018-09-14,6,714000,687000,7735,7140,100,6870,1.26,17574.0,2.25,19800
10,1096900,1145900,6460,1567,700,1637,STOP_PROFIT_OVER_RATIO,2018-11-22,553,1540.0000000000002,4.36,SELL,2018-11-19,3,1130000,1098000,7735,5650,200,5490,3.52,78907.0,3.28,81000
11,1121400,1134000,6460,1602,700,1620,STOP_LOSS_OVER_RATIO,2018-12-17,1818,1540.0000000000002,5.19,SELL,2018-12-07,10,991000,1078000,7735,4955,200,5390,-3.52,-77758.0,2.37,-74400
12,930000,970200,6460,1550,600,1617,STOP_LOSS_OVER_RATIO,2019-01-07,3216,1540.0000000000002,1.6,SELL,2018-12-18,20,909000,986000,7735,4545,200,4930,-2.12,-41556.0,2.12,-36800
13,820800,856800,6460,1368,600,1428,STOP_LOSS_OVER_RATIO,2019-05-27,716,1540.0000000000002,3.3,SELL,2019-05-22,5,799000,886000,7735,3995,200,4430,-3.06,-53256.0,2.17,-51000
14,775200,817200,6460,1292,600,1362,STOP_PROFIT_OVER_RATIO,2019-05-31,393,1540.0000000000002,5.04,SELL,2019-05-28,3,765000,778000,7735,3825,200,3890,1.7,27067.0,2.72,29000
15,1111500,1140300,6460,1235,900,1267,STOP_PROFIT_OVER_RATIO,2019-06-06,552,1540.0000000000002,3.71,SELL,2019-06-03,3,1144500,1099500,7735,3815,300,3665,3.2,71708.0,2.33,73800
16,854000,777000,6460,1708,500,1554,STOP_PROFIT_OVER_RATIO,2019-11-05,1908,1540.0000000000002,0.78,BUY,2019-10-21,15,794000,771000,7735,7940,100,7710,3.27,50552.0,-2.16,54000
17,628000,603200,6460,1570,400,1508,STOP_PROFIT_OVER_RATIO,2020-02-13,1295,1540.0000000000002,0.95,SELL,2020-01-31,13,673000,609000,7735,6730,100,6090,3.0,36365.0,2.69,39200
18,664000,641200,6460,1660,400,1603,STOP_LOSS_OVER_RATIO,2020-02-21,315,1540.0000000000002,0.98,SELL,2020-02-18,3,616000,635000,7735,6160,100,6350,-3.42,-43655.0,2.25,-41800
19,491600,626400,6460,1229,400,1566,SL_MAX_DAY_OVER,2020-03-16,1795,1540.0000000000002,6.71,SELL,2020-02-27,18,425000,587000,7735,4250,100,5870,-2.52,-30535.0,2.45,-27200
20,845600,803600,6460,1208,700,1148,STOP_LOSS_OVER_RATIO,2020-03-19,259,1540.0000000000002,4.36,SELL,2020-03-17,2,745000,770000,7735,3725,200,3850,-4.37,-68799.0,2.21,-67000
21,1044000,1021600,6460,1305,800,1277,STOP_PROFIT_OVER_RATIO,2020-03-25,331,1540.0000000000002,3.19,SELL,2020-03-23,2,1288500,990000,7735,4295,300,3300,13.63,274229.0,4.29,276100
22,769800,799200,6460,1283,600,1332,STOP_PROFIT_OVER_RATIO,2020-04-08,1166,1540.0000000000002,2.86,SELL,2020-03-30,9,799000,777000,7735,3995,200,3885,3.09,48694.0,2.19,51400
