,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,876000,865500,4634,2920,300,2885,SL_MAX_DAY_OVER,2017-07-10,2486,1540.0000000000002,5.86,BUY,2017-06-22,18,838200.0,814800.0,8358,2794.0,300,2716.0,-1.01,-16926.0,-2.71,-12900.0
1,871500,871500,4634,2905,300,2905,SL_MAX_DAY_OVER,2017-07-27,2243,1540.0000000000002,4.3,BUY,2017-07-11,16,799500.0,834000.0,8358,2665.0,300,2780.0,1.8,30717.0,-2.08,34500.0
2,903000,934500,4634,3010,300,3115,SL_MAX_DAY_OVER,2017-08-24,2504,1540.0000000000002,3.76,SELL,2017-08-08,16,922000.0,969600.0,8358,2305.0,400,2424.0,-1.06,-20144.0,3.56,-16100.0
3,924000,918000,4634,3080,300,3060,SL_MAX_DAY_OVER,2017-09-11,2581,1540.0000000000002,1.22,SELL,2017-08-25,17,915600.0,929200.0,8358,2289.0,400,2323.0,-1.28,-23721.0,2.72,-19600.0
4,975000,979500,4634,3250,300,3265,STOP_PROFIT_OVER_RATIO,2017-12-01,1087,1540.0000000000002,7.1,SELL,2017-11-24,7,971200.0,910000.0,8358,2428.0,400,2275.0,3.34,63073.0,2.55,65700.0
5,993000,981000,4634,3310,300,3270,STOP_PROFIT_OVER_RATIO,2017-12-13,773,1540.0000000000002,8.26,SELL,2017-12-08,5,958000.0,900000.0,8358,2395.0,400,2250.0,2.32,43687.0,2.26,46000.0
6,955500,1027500,4634,3185,300,3425,STOP_PROFIT_OVER_RATIO,2018-02-07,1405,1540.0000000000002,7.93,SELL,2018-01-30,8,1100000.0,1109000.0,8358,2200.0,500,2218.0,2.81,60055.0,2.96,63000.0
7,961500,910500,4634,3205,300,3035,STOP_LOSS_OVER_RATIO,2018-02-16,1091,1540.0000000000002,8.24,SELL,2018-02-09,7,979000.0,985500.0,8358,1958.0,500,1971.0,-3.17,-60131.0,2.3,-57500.0
8,982500,958500,4634,3275,300,3195,STOP_LOSS_OVER_RATIO,2018-02-21,322,1540.0000000000002,4.59,SELL,2018-02-19,2,956000.0,1002500.0,8358,1912.0,500,2005.0,-3.69,-72362.0,2.35,-70500.0
9,1021500,987000,4634,3405,300,3290,STOP_LOSS_OVER_RATIO,2018-02-28,947,1540.0000000000002,5.47,SELL,2018-02-22,6,895500.0,933000.0,8358,1791.0,500,1866.0,-3.88,-74487.0,3.86,-72000.0
