,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1116000,1054800,2175,1860,600,1758,STOP_LOSS_OVER_RATIO,2017-09-13,2383,1540.0000000000002,3.82,SELL,2017-08-30,14,1010000,1016000,8341,2525,400,2540,-3.43,-71123.0,2.58,-67200
1,1093800,1105800,2175,1823,600,1843,STOP_PROFIT_OVER_RATIO,2017-09-21,1224,1540.0000000000002,8.2,SELL,2017-09-14,7,1082000,1022000,8341,2705,400,2555,3.25,69236.0,2.36,72000
2,886500,890000,2175,1773,500,1780,STOP_PROFIT_OVER_RATIO,2018-01-19,1201,1540.0000000000002,4.91,BUY,2018-01-11,8,895800,936000,8341,2986,300,3120,1.86,33959.0,-2.08,36700
3,1192800,1129800,2175,1988,600,1883,STOP_LOSS_OVER_RATIO,2018-02-14,909,1540.0000000000002,4.42,SELL,2018-02-09,5,1064400,1082000,8341,2661,400,2705,-3.75,-83049.0,2.01,-80600
4,1075000,1011500,2175,2150,500,2023,STOP_LOSS_OVER_RATIO,2018-02-19,684,1540.0000000000002,5.43,SELL,2018-02-15,4,1082400,1069600,8341,2706,400,2674,-2.54,-52924.0,2.69,-50700
5,1086500,1097500,2175,2173,500,2195,STOP_LOSS_OVER_RATIO,2018-03-05,2342,1540.0000000000002,0.28,SELL,2018-02-20,13,1020000,1094400,8341,2550,400,2736,-3.07,-67282.0,3.01,-63400
6,1130000,1082500,2175,2260,500,2165,STOP_LOSS_OVER_RATIO,2018-03-12,1047,1540.0000000000002,3.97,SELL,2018-03-06,6,1038400,1041200,8341,2596,400,2603,-2.49,-52887.0,2.17,-50300
7,848800,896800,2175,2122,400,2242,STOP_PROFIT_OVER_RATIO,2018-08-17,464,1540.0000000000002,9.05,SELL,2018-08-14,3,1000000,986000,8341,2500,400,2465,3.19,59996.0,2.14,62000
8,1134000,970800,2175,1890,600,1618,STOP_PROFIT_OVER_RATIO,2018-11-01,307,1540.0000000000002,8.11,BUY,2018-10-30,2,942400,898000,8341,2356,400,2245,6.26,116953.0,-2.05,118800
9,943000,863000,2175,1886,500,1726,STOP_PROFIT_OVER_RATIO,2018-11-30,437,1540.0000000000002,4.91,BUY,2018-11-27,3,899200,907600,8341,2248,400,2269,4.88,86423.0,-2.0,88400
10,1005000,1094400,2175,1675,600,1824,STOP_LOSS_OVER_RATIO,2018-12-26,3526,1540.0000000000002,4.18,SELL,2018-12-06,20,900000,1050500,8341,1800,500,2101,-3.08,-66166.0,2.12,-61100
11,889500,888000,2175,1779,500,1776,STOP_PROFIT_OVER_RATIO,2019-01-11,2254,1540.0000000000002,5.58,SELL,2018-12-27,15,1007500,940500,8341,2015,500,1881,3.37,61706.0,2.8,65500
12,905500,913500,2175,1811,500,1827,STOP_LOSS_OVER_RATIO,2019-02-08,456,1540.0000000000002,2.35,SELL,2019-02-05,3,889000,935500,8341,1778,500,1871,-2.19,-40496.0,2.31,-38500
13,1000000,920000,2175,2000,500,1840,STOP_LOSS_OVER_RATIO,2019-02-26,2071,1540.0000000000002,4.35,SELL,2019-02-12,14,911000,880000,8341,1822,500,1760,-2.92,-52611.0,2.78,-49000
14,926000,1005500,2175,1852,500,2011,STOP_LOSS_OVER_RATIO,2019-03-15,2750,1540.0000000000002,8.01,SELL,2019-02-27,16,955800,1086000,8341,1593,600,1810,-2.63,-54990.0,2.35,-50700
15,955000,976500,2175,1910,500,1953,STOP_PROFIT_OVER_RATIO,2019-04-04,1576,1540.0000000000002,3.66,SELL,2019-03-25,10,1008600,940800,8341,1681,600,1568,4.5,86184.0,2.04,89300
16,974400,980000,2175,2436,400,2450,STOP_PROFIT_OVER_RATIO,2019-05-23,2346,1540.0000000000002,5.84,SELL,2019-05-08,15,996600,922800,8341,1661,600,1538,3.97,75514.0,3.4,79400
17,942800,1000400,2175,2357,400,2501,STOP_PROFIT_OVER_RATIO,2019-08-20,1189,1540.0000000000002,6.6,SELL,2019-08-13,7,1089600,1066400,8341,1362,800,1333,3.78,78071.0,2.52,80800
18,832800,907500,2175,2776,300,3025,STOP_PROFIT_OVER_RATIO,2020-01-30,2174,1540.0000000000002,5.73,SELL,2020-01-15,15,818500,855500,8341,1637,500,1711,1.93,33986.0,2.88,37700
19,968000,924800,2175,2420,400,2312,STOP_PROFIT_OVER_RATIO,2020-02-14,1571,1540.0000000000002,6.66,BUY,2020-02-04,10,978000,986400,8341,1630,600,1644,2.54,48489.0,-4.79,51600
20,1012000,1015200,2175,2530,400,2538,STOP_PROFIT_OVER_RATIO,2020-05-15,323,1540.0000000000002,6.43,SELL,2020-05-13,2,993300,949900,8341,1419,700,1357,2.28,44737.0,2.23,46600
