,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,978000,931500,1941,3260,300,3105,STOP_LOSS_OVER_RATIO,2017-11-10,1343,1540.0000000000002,5.15,SELL,2017-11-01,9,858000,883500,9107,2860,300,2945,-4.13,-74883.0,2.89,-72000
1,895800,887700,1941,2986,300,2959,STOP_LOSS_OVER_RATIO,2018-06-12,2087,1540.0000000000002,4.36,SELL,2018-05-29,14,888000,926400,9107,2220,400,2316,-2.76,-50127.0,2.03,-46500
2,884700,899700,1941,2949,300,2999,STOP_PROFIT_OVER_RATIO,2018-06-18,735,1540.0000000000002,1.34,SELL,2018-06-13,5,899600,887600,9107,2249,400,2219,1.38,24725.0,2.89,27000
3,817500,864600,1941,2725,300,2882,STOP_LOSS_OVER_RATIO,2018-07-06,2255,1540.0000000000002,1.69,SELL,2018-06-20,16,756000,850000,9107,1890,400,2125,-2.96,-50695.0,2.26,-46900
4,1037600,1040400,1941,2594,400,2601,SL_MAX_DAY_OVER,2018-10-01,2999,1540.0000000000002,6.31,BUY,2018-09-14,17,1141000,1106000,9107,2282,500,2212,-1.97,-42339.0,-2.2,-37800
5,964000,966400,1941,2410,400,2416,STOP_PROFIT_OVER_RATIO,2018-11-06,619,1540.0000000000002,5.26,SELL,2018-11-02,4,973200,915600,9107,1622,600,1526,3.07,57841.0,2.1,60000
6,923200,905600,1941,2308,400,2264,STOP_LOSS_OVER_RATIO,2019-03-22,1037,1540.0000000000002,1.06,SELL,2019-03-15,7,870100,896000,9107,1243,700,1280,-2.56,-46077.0,2.15,-43500
7,932800,921600,1941,2332,400,2304,STOP_PROFIT_OVER_RATIO,2019-04-04,1547,1540.0000000000002,4.25,SELL,2019-03-25,10,1048800,960800,9107,1311,800,1201,3.92,73713.0,2.52,76800
8,884000,900000,1941,2210,400,2250,SL_MAX_DAY_OVER,2019-08-30,2362,1540.0000000000002,0.44,SELL,2019-08-14,16,845600,896000,9107,1057,800,1120,-2.13,-38302.0,2.23,-34400
9,1006400,1006000,1941,2516,400,2515,STOP_PROFIT_OVER_RATIO,2020-02-10,1143,1540.0000000000002,2.58,SELL,2020-02-03,7,1029000,980000,9107,1470,700,1400,2.31,45917.0,2.18,48600
10,820000,914400,1941,2050,400,2286,STOP_LOSS_OVER_RATIO,2020-03-10,1603,1540.0000000000002,6.07,SELL,2020-02-28,11,700700,858900,9107,1001,700,1227,-3.78,-66943.0,2.21,-63800
11,995500,1054000,1941,1991,500,2108,STOP_LOSS_OVER_RATIO,2020-03-13,346,1540.0000000000002,0.38,SELL,2020-03-11,2,805000,1050000,9107,805,1000,1050,-8.95,-188386.0,2.74,-186500
12,1050000,1024000,1941,2100,500,2048,STOP_LOSS_OVER_RATIO,2020-03-18,333,1540.0000000000002,2.38,SELL,2020-03-16,2,984000,999600,9107,820,1200,833,-2.15,-43473.0,3.88,-41600
13,1105000,1039500,1941,2210,500,2079,STOP_LOSS_OVER_RATIO,2020-03-24,841,1540.0000000000002,3.2,SELL,2020-03-19,5,991900,1006200,9107,763,1300,774,-4.02,-82181.0,3.53,-79800
14,917600,880400,1941,2294,400,2201,STOP_LOSS_OVER_RATIO,2020-03-27,282,1540.0000000000002,5.24,SELL,2020-03-25,2,831600,834300,9107,924,900,927,-2.43,-41722.0,2.28,-39900
15,864400,897200,1941,2161,400,2243,STOP_PROFIT_OVER_RATIO,2020-04-08,1358,1540.0000000000002,4.58,SELL,2020-03-30,9,991100,938300,9107,901,1100,853,4.51,82702.0,2.22,85600
