,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,791000,937000,5233,3955,200,4685,SL_MAX_DAY_OVER,2018-02-14,2433,1540.0000000000002,2.56,BUY,2018-01-29,16,805000,913000,7012,4025,200,4565,-2.27,-41973.0,-2.09,-38000
1,1059000,1048500,5233,3530,300,3495,SL_MAX_DAY_OVER,2018-08-06,2829,1540.0000000000002,6.87,BUY,2018-07-20,17,942000,976500,7012,3140,300,3255,2.01,40631.0,-2.3,45000
2,991500,996000,5233,3305,300,3320,STOP_PROFIT_OVER_RATIO,2018-11-02,332,1540.0000000000002,2.77,SELL,2018-10-31,2,1063200,1023600,7012,2658,400,2559,2.09,42228.0,3.61,44100
3,1104000,1047000,5233,3680,300,3490,STOP_LOSS_OVER_RATIO,2018-11-12,703,1540.0000000000002,4.22,SELL,2018-11-08,4,1078400,1091200,7012,2696,400,2728,-3.37,-72043.0,3.08,-69800
4,1140000,1080000,5233,3800,300,3600,STOP_LOSS_OVER_RATIO,2018-11-19,1055,1540.0000000000002,1.85,SELL,2018-11-13,6,1046000,1060000,7012,2615,400,2650,-3.58,-76595.0,3.45,-74000
5,730000,755000,5233,3650,200,3775,STOP_PROFIT_OVER_RATIO,2018-12-05,1889,1540.0000000000002,2.91,SELL,2018-11-20,15,789300,777000,7012,2631,300,2590,2.21,33871.0,3.24,37300
6,957000,979500,5233,3190,300,3265,SL_MAX_DAY_OVER,2019-07-08,2950,1540.0000000000002,3.6,BUY,2019-06-20,18,1017600,1014800,7012,2544,400,2537,-1.49,-29790.0,-2.27,-25300
7,952500,954000,5233,3175,300,3180,SL_MAX_DAY_OVER,2019-07-25,2593,1540.0000000000002,6.71,BUY,2019-07-09,16,1058000,1018000,7012,2645,400,2545,-2.31,-45633.0,-2.49,-41500
8,1006500,1008000,5233,3355,300,3360,STOP_PROFIT_OVER_RATIO,2019-12-16,1800,1540.0000000000002,2.46,SELL,2019-12-05,11,1040400,983200,7012,2601,400,2458,2.78,55360.0,2.14,58700
9,924000,960000,5233,1848,500,1920,STOP_PROFIT_OVER_RATIO,2020-03-18,794,1540.0000000000002,1.21,SELL,2020-03-13,5,1020600,971600,7012,1458,700,1388,4.28,82666.0,2.1,85000
10,1082400,1062600,5233,1804,600,1771,STOP_PROFIT_OVER_RATIO,2020-04-02,2431,1540.0000000000002,1.19,BUY,2020-03-19,14,1001000,1050000,7012,1430,700,1500,3.07,64829.0,-4.08,68800
