,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,809000,798000,2801,4045,200,3990,STOP_PROFIT_OVER_RATIO,2017-11-09,267,1540.0000000000002,3.31,SELL,2017-11-07,2,919500,824400,6448,3065,300,2748,5.07,82293.0,2.14,84100
1,879000,831000,2801,4395,200,4155,STOP_LOSS_OVER_RATIO,2017-12-01,1242,1540.0000000000002,1.99,SELL,2017-11-22,9,843300,847500,6448,2811,300,2825,-3.28,-54982.0,2.55,-52200
2,910000,890000,2801,4550,200,4450,SL_MAX_DAY_OVER,2017-12-20,2273,1540.0000000000002,5.82,SELL,2017-12-04,16,853500,838200,6448,2845,300,2794,-0.49,-8513.0,3.61,-4700
3,859000,882000,2801,4295,200,4410,STOP_PROFIT_OVER_RATIO,2018-04-12,913,1540.0000000000002,9.84,SELL,2018-04-06,6,990800,968800,6448,2477,400,2422,2.3,42547.0,2.88,45000
4,969000,919000,2801,4845,200,4595,STOP_LOSS_OVER_RATIO,2018-05-02,778,1540.0000000000002,5.98,SELL,2018-04-27,5,952000,974000,6448,2380,400,2435,-3.93,-74318.0,2.14,-72000
5,984000,979000,2801,4920,200,4895,SL_MAX_DAY_OVER,2018-05-23,2535,1540.0000000000002,3.08,SELL,2018-05-07,16,962400,948800,6448,2406,400,2372,0.23,4525.0,3.26,8600
6,1000000,978000,2801,5000,200,4890,STOP_LOSS_OVER_RATIO,2018-05-31,942,1540.0000000000002,4.7,SELL,2018-05-25,6,896000,932000,6448,2240,400,2330,-3.17,-60482.0,2.0,-58000
7,1092000,1024000,2801,5460,200,5120,STOP_LOSS_OVER_RATIO,2018-06-12,1283,1540.0000000000002,9.45,SELL,2018-06-04,8,923200,927200,6448,2308,400,2318,-3.83,-74823.0,2.24,-72000
8,1106000,1090000,2801,5530,200,5450,STOP_LOSS_OVER_RATIO,2018-06-19,1105,1540.0000000000002,5.64,SELL,2018-06-13,6,1080000,1151500,6448,2160,500,2303,-4.02,-90145.0,2.29,-87500
9,625000,586000,2801,6250,100,5860,STOP_LOSS_OVER_RATIO,2018-09-13,300,1540.0000000000002,7.76,SELL,2018-09-10,3,607500,631500,6448,2025,300,2105,-5.33,-64840.0,2.2,-63000
10,654000,627000,2801,6540,100,6270,STOP_PROFIT_OVER_RATIO,2018-09-25,1131,1540.0000000000002,0.53,SELL,2018-09-14,11,689100,623700,6448,2297,300,2079,2.86,35729.0,3.15,38400
11,641000,671000,2801,6410,100,6710,STOP_PROFIT_OVER_RATIO,2018-10-05,771,1540.0000000000002,0.16,SELL,2018-09-28,7,686100,669900,6448,2287,300,2233,3.27,43889.0,2.21,46200
12,665000,634000,2801,6650,100,6340,STOP_LOSS_OVER_RATIO,2018-12-18,866,1540.0000000000002,7.7,SELL,2018-12-10,8,667200,682800,6448,1668,400,1707,-3.72,-49006.0,2.25,-46600
13,1138000,1018000,2801,5690,200,5090,STOP_PROFIT_OVER_RATIO,2019-02-22,2305,1540.0000000000002,3.24,BUY,2019-02-08,14,1032000,985000,6448,2064,500,1970,3.45,69155.0,-2.63,73000
14,952000,942000,2801,4760,200,4710,STOP_PROFIT_OVER_RATIO,2019-08-16,1616,1540.0000000000002,8.73,SELL,2019-08-06,10,1094400,1024200,6448,1824,600,1707,2.9,57044.0,2.05,60200
15,1106000,1092000,2801,5530,200,5460,SL_MAX_DAY_OVER,2019-12-02,3080,1540.0000000000002,1.88,BUY,2019-11-15,17,1094500,1112500,6448,2189,500,2225,1.24,27380.0,-2.12,32000
16,1092000,1086000,2801,5460,200,5430,SL_MAX_DAY_OVER,2019-12-30,3298,1540.0000000000002,5.25,BUY,2019-12-12,18,1126000,1143000,6448,2252,500,2286,0.81,18162.0,-2.21,23000
17,1100000,1028000,2801,5500,200,5140,STOP_PROFIT_OVER_RATIO,2020-01-17,1596,1540.0000000000002,9.82,BUY,2020-01-08,9,1136000,1129000,6448,2272,500,2258,2.87,61864.0,-2.16,65000
18,477000,583000,2801,4770,100,5830,SL_MAX_DAY_OVER,2020-03-09,1707,1540.0000000000002,9.61,SELL,2020-02-21,17,526200,639000,6448,1754,300,2130,-0.82,-10047.0,2.79,-6800
19,800000,935000,2801,4000,200,4675,STOP_PROFIT_OVER_RATIO,2020-03-23,1775,1540.0000000000002,7.49,SELL,2020-03-11,12,769500,865000,6448,1539,500,1730,2.01,36185.0,2.33,39500
