,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1063200.0,1043700.0,7202,1772.0,600,1739.5,SL_MAX_DAY_OVER,2017-11-29,2716,1540.0000000000002,2.17,SELL,2017-11-13,16,992000,1021500,9024,1984,500,2043,-2.58,-53256.0,2.05,-49000.0
1,1164000.0,1104000.0,7202,1940.0,600,1840.0,SL_MAX_DAY_OVER,2018-01-05,2804,1540.0000000000002,7.39,SELL,2017-12-20,16,1079500,1028000,9024,2159,500,2056,-0.6,-12844.0,2.01,-8500.0
2,964500.0,922500.0,7202,1607.5,600,1537.5,STOP_LOSS_OVER_RATIO,2018-06-13,2423,1540.0000000000002,0.27,BUY,2018-05-28,16,985000,920000,9024,1970,500,1840,-1.46,-26963.0,-2.27,-23000.0
3,868800.0,948900.0,7202,1448.0,600,1581.5,SL_MAX_DAY_OVER,2018-07-02,2871,1540.0000000000002,4.3,BUY,2018-06-14,18,937000,991500,9024,1874,500,1983,-1.55,-30011.0,-2.56,-25600.0
4,982800.0,976850.0,7202,1404.0,700,1395.5,STOP_PROFIT_OVER_RATIO,2018-07-11,939,1540.0000000000002,5.43,BUY,2018-07-05,6,889000,926500,9024,1778,500,1853,2.15,40971.0,-2.08,43450.0
5,1036800.0,1074000.0,7202,1728.0,600,1790.0,STOP_PROFIT_OVER_RATIO,2018-10-05,2434,1540.0000000000002,3.17,SELL,2018-09-21,14,1074000,1041000,9024,2148,500,2082,3.13,66226.0,2.19,70200.0
6,1056650.0,1049300.0,7202,1509.5,700,1499.0,SL_MAX_DAY_OVER,2018-11-05,2899,1540.0000000000002,2.32,BUY,2018-10-19,17,1006500,1025500,9024,2013,500,2051,1.06,21911.0,-2.42,26350.0
7,946200.0,984300.0,7202,1577.0,600,1640.5,STOP_PROFIT_OVER_RATIO,2019-01-23,1111,1540.0000000000002,3.88,SELL,2019-01-16,7,960000,947500,9024,1920,500,1895,2.48,47949.0,2.07,50600.0
8,963300.0,976800.0,7202,1605.5,600,1628.0,STOP_PROFIT_OVER_RATIO,2019-02-05,1265,1540.0000000000002,3.15,SELL,2019-01-28,8,980000,947000,9024,1960,500,1894,2.27,43695.0,2.16,46500.0
9,1061550.0,1038450.0,7202,1516.5,700,1483.5,STOP_PROFIT_OVER_RATIO,2019-04-04,498,1540.0000000000002,5.75,BUY,2019-04-01,3,938500,982000,9024,1877,500,1964,3.2,64562.0,-2.04,66600.0
10,1120350.0,1114050.0,7202,1600.5,700,1591.5,SL_MAX_DAY_OVER,2019-05-07,3427,1540.0000000000002,3.1,SELL,2019-04-18,19,1097400,1080600,9024,1829,600,1801,0.25,5533.0,2.42,10500.0
11,1015600.0,977600.0,7202,1269.5,800,1222.0,STOP_PROFIT_OVER_RATIO,2019-05-22,1094,1540.0000000000002,5.86,BUY,2019-05-15,7,918000,923500,9024,1836,500,1847,2.15,40866.0,-3.37,43500.0
12,1095300.0,1104300.0,7202,1217.0,900,1227.0,STOP_PROFIT_OVER_RATIO,2019-05-31,1266,1540.0000000000002,0.74,BUY,2019-05-24,7,1063200,1096200,9024,1772,600,1827,0.96,21194.0,-2.31,24000.0
13,1103850.0,1071450.0,7202,1226.5,900,1190.5,SL_MAX_DAY_OVER,2019-06-19,2819,1540.0000000000002,0.07,BUY,2019-06-03,16,1088400,1072200,9024,1814,600,1787,0.55,11841.0,-2.08,16200.0
14,889000.0,975800.0,7202,1270.0,700,1394.0,STOP_PROFIT_OVER_RATIO,2020-01-07,3447,1540.0000000000002,4.87,SELL,2019-12-16,22,895000,930500,9024,1790,500,1861,2.43,46313.0,3.21,51300.0
15,904199.9999999999,1037699.9999999999,7202,602.8,1500,691.8,STOP_LOSS_OVER_RATIO,2020-03-23,1026,1540.0000000000002,0.43,BUY,2020-03-17,6,1120500,1042200,9024,1245,900,1158,-10.31,-214366.0,-2.03,-211800.0
16,1155000.0,995699.9999999999,7202,770.0,1500,663.8,STOP_PROFIT_OVER_RATIO,2020-03-26,325,1540.0000000000002,1.19,BUY,2020-03-24,2,1024800,984000,9024,1281,800,1230,5.89,116635.00000000006,-3.3,118500.00000000006
