,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1045000,965000,4739,2090,500,1930,STOP_LOSS_OVER_RATIO,2017-08-07,1120,1540.0000000000002,1.72,SELL,2017-07-31,7,981600.0,981600.0,6967,818.0,1200,818.0,-4.25,-82660.0,2.62,-80000.0
1,961500,1050000,4739,1923,500,2100,SL_MAX_DAY_OVER,2017-08-24,2771,1540.0000000000002,0.66,SELL,2017-08-08,16,1007500.0,1056900.0,6967,775.0,1300,813.0,1.65,34789.0,3.52,39100.0
2,1032500,982500,4739,2065,500,1965,SL_MAX_DAY_OVER,2017-09-25,2768,1540.0000000000002,1.6,SELL,2017-09-08,17,1072400.0,998200.0,6967,766.0,1400,713.0,1.0,19892.0,2.02,24200.0
3,1000000,1067500,4739,2000,500,2135,STOP_LOSS_OVER_RATIO,2018-02-14,1036,1540.0000000000002,3.21,BUY,2018-02-08,6,1060800.0,1033200.0,6967,884.0,1200,861.0,-4.65,-97676.0,-2.4,-95100.0
4,1077500,990000,4739,2155,500,1980,STOP_PROFIT_OVER_RATIO,2018-02-22,1125,1540.0000000000002,2.44,BUY,2018-02-15,7,980100.0,965800.0,6967,891.0,1100,878.0,3.61,70535.0,-3.6,73200.0
5,1025000,1036500,4739,2050,500,2073,SL_MAX_DAY_OVER,2018-05-23,2760,1540.0000000000002,2.52,BUY,2018-05-07,16,1097800.0,1062600.0,6967,998.0,1100,966.0,-2.43,-51000.0,-2.92,-46700.0
6,1002500,1017000,4739,2005,500,2034,SL_MAX_DAY_OVER,2018-06-11,2971,1540.0000000000002,2.56,BUY,2018-05-24,18,975000.0,991000.0,6967,975.0,1000,991.0,-0.15,-3011.0,-2.12,1500.0
7,976000,894000,4739,2440,400,2235,STOP_LOSS_OVER_RATIO,2018-09-04,2055,1540.0000000000002,0.23,SELL,2018-08-21,14,922500.0,891900.0,6967,1025.0,900,991.0,-3.08,-54995.0,2.22,-51400.0
8,959200,970000,4739,2398,400,2425,STOP_LOSS_OVER_RATIO,2018-09-07,312,1540.0000000000002,4.06,SELL,2018-09-05,2,855000.0,930600.0,6967,950.0,900,1034.0,-3.51,-66652.0,2.24,-64800.0
9,971200,962400,4739,2428,400,2406,STOP_LOSS_OVER_RATIO,2018-09-13,467,1540.0000000000002,3.16,SELL,2018-09-10,3,870000.0,932000.0,6967,870.0,1000,932.0,-3.84,-72807.0,3.2,-70800.0
10,996400,982800,4739,2491,400,2457,STOP_PROFIT_OVER_RATIO,2018-09-20,966,1540.0000000000002,0.72,SELL,2018-09-14,6,1042800.0,975700.0,6967,948.0,1100,887.0,2.6,50994.0,3.28,53500.0
11,940800,986800,4739,2352,400,2467,SL_MAX_DAY_OVER,2018-10-09,2885,1540.0000000000002,2.41,SELL,2018-09-21,18,905000.0,963000.0,6967,905.0,1000,963.0,-0.84,-16425.0,2.01,-12000.0
12,853600,904000,4739,2134,400,2260,STOP_LOSS_OVER_RATIO,2019-01-07,3764,1540.0000000000002,2.61,SELL,2018-12-13,25,794400.0,927600.0,6967,662.0,1200,773.0,-4.81,-88104.0,2.21,-82800.0
13,1114000,1090000,4739,2228,500,2180,SL_MAX_DAY_OVER,2019-01-24,2889,1540.0000000000002,1.58,SELL,2019-01-08,16,1150400.0,1107200.0,6967,719.0,1600,692.0,0.67,14771.0,2.44,19200.0
14,1038800,1044000,4739,2597,400,2610,STOP_PROFIT_OVER_RATIO,2019-02-13,1378,1540.0000000000002,0.71,SELL,2019-02-05,8,1152200.0,1051400.0,6967,823.0,1400,751.0,4.92,103082.0,2.71,106000.0
15,1036000,1016400,4739,2590,400,2541,STOP_PROFIT_OVER_RATIO,2019-04-10,337,1540.0000000000002,1.73,BUY,2019-04-08,2,973500.0,1034000.0,6967,885.0,1100,940.0,3.82,78223.0,-2.31,80100.0
16,1013200,1008000,4739,2533,400,2520,STOP_LOSS_OVER_RATIO,2019-04-24,828,1540.0000000000002,0.15,BUY,2019-04-19,5,1069200.0,1006500.0,6967,972.0,1100,915.0,-2.97,-59868.0,-2.34,-57500.0
17,1100000,1008400,4739,2750,400,2521,STOP_PROFIT_OVER_RATIO,2019-05-09,2360,1540.0000000000002,3.41,BUY,2019-04-25,14,1058200.0,1042800.0,6967,962.0,1100,948.0,3.52,72300.0,-2.58,76200.0
18,1113600,1088800,4739,2784,400,2722,STOP_LOSS_OVER_RATIO,2019-08-13,1232,1540.0000000000002,3.29,SELL,2019-08-06,7,1007500.0,1053000.0,6967,775.0,1300,810.0,-3.41,-73072.0,2.1,-70300.0
19,878700,841800,4739,2929,300,2806,SL_MAX_DAY_OVER,2019-08-30,2250,1540.0000000000002,3.23,SELL,2019-08-14,16,905300.0,869000.0,6967,823.0,1100,790.0,-0.26,-4390.0,2.91,-600.0
20,879000,845400,4739,2930,300,2818,STOP_PROFIT_OVER_RATIO,2019-10-31,287,1540.0000000000002,6.46,BUY,2019-10-29,2,860800.0,900000.0,6967,1076.0,800,1125.0,4.07,70973.0,-2.1,72800.0
