,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1069200,1092000,7240,2673,400,2730,STOP_PROFIT_OVER_RATIO,2017-10-19,544,1540.0000000000002,1.87,SELL,2017-10-16,3,1157400,1112400,9613,1286,900,1236,2.98,65716.0,2.07,67800
1,818400,852600,7240,2728,300,2842,SL_MAX_DAY_OVER,2017-11-29,2316,1540.0000000000002,6.57,SELL,2017-11-13,16,912100,908600,9613,1303,700,1298,1.92,33844.0,2.32,37700
2,1064400,1068400,7240,2661,400,2671,SL_MAX_DAY_OVER,2017-12-21,2794,1540.0000000000002,1.16,BUY,2017-12-05,16,1068800,1056000,9613,1336,800,1320,-0.99,-21134.0,-2.41,-16800
3,1042000,1037500,7240,2084,500,2075,SL_MAX_DAY_OVER,2018-04-05,2664,1540.0000000000002,4.75,BUY,2018-03-20,16,1001700,988200,9613,1113,900,1098,-0.65,-13204.0,-2.19,-9000
4,1046000,1027500,7240,2092,500,2055,STOP_PROFIT_OVER_RATIO,2018-04-12,343,1540.0000000000002,3.18,BUY,2018-04-10,2,1008000,1060200,9613,1120,900,1178,3.3,68817.0,-2.49,70700
5,1059500,1092500,7240,2119,500,2185,STOP_LOSS_OVER_RATIO,2018-06-08,2541,1540.0000000000002,2.15,BUY,2018-05-25,14,1148400,1116000,9613,1276,900,1240,-3.15,-69481.0,-2.06,-65400
6,1073500,1058500,7240,2147,500,2117,SL_MAX_DAY_OVER,2018-06-27,2737,1540.0000000000002,3.41,BUY,2018-06-11,16,1016000,1022400,9613,1270,800,1278,0.82,17123.0,-2.2,21400
7,1052500,1010000,7240,2105,500,2020,SL_MAX_DAY_OVER,2018-09-03,2748,1540.0000000000002,5.26,BUY,2018-08-17,17,998200,956900,9613,1426,700,1367,-0.16,-3088.0,-2.12,1200
8,952500,1011000,7240,1905,500,2022,STOP_LOSS_OVER_RATIO,2018-09-11,990,1540.0000000000002,1.4,BUY,2018-09-05,6,1015000,996800,9613,1450,700,1424,-3.95,-79230.0,-2.05,-76700
9,978500,946000,7240,1957,500,1892,SL_MAX_DAY_OVER,2018-09-28,2424,1540.0000000000002,5.18,BUY,2018-09-12,16,942600,897000,9613,1571,600,1495,-0.93,-17064.0,-2.86,-13100
10,805000,964000,7240,1610,500,1928,STOP_LOSS_OVER_RATIO,2018-10-19,2693,1540.0000000000002,0.1,BUY,2018-10-02,17,896400,963000,9613,1494,600,1605,-5.01,-96633.0,-2.04,-92400
11,1090800,1080000,7240,1818,600,1800,SL_MAX_DAY_OVER,2019-02-25,3214,1540.0000000000002,1.17,SELL,2019-02-07,18,1106100,1092600,9613,1229,900,1214,-0.09,-2054.0,3.03,2700
12,1044000,1096200,7240,1740,600,1827,STOP_PROFIT_OVER_RATIO,2019-03-11,2158,1540.0000000000002,0.41,SELL,2019-02-27,12,1104300,1091700,9613,1227,900,1213,2.79,61102.0,2.1,64800
13,895800,947400,7240,1493,600,1579,STOP_LOSS_OVER_RATIO,2019-05-21,954,1540.0000000000002,4.2,BUY,2019-05-15,6,997600,987200,9613,1247,800,1234,-3.33,-64494.0,-2.19,-62000
14,1018500,1053500,7240,1455,700,1505,STOP_LOSS_OVER_RATIO,2019-05-24,343,1540.0000000000002,2.04,BUY,2019-05-22,2,1053600,1032000,9613,1317,800,1290,-2.8,-58483.0,-3.2,-56600
15,1034600,1031100,7240,1478,700,1473,SL_MAX_DAY_OVER,2019-06-12,2762,1540.0000000000002,3.66,BUY,2019-05-27,16,1080800,1068800,9613,1351,800,1336,-0.61,-12802.0,-3.1,-8500
16,967200,993600,7240,1612,600,1656,SL_MAX_DAY_OVER,2019-09-30,2908,1540.0000000000002,2.14,SELL,2019-09-12,18,978600,972300,9613,1398,700,1389,1.44,28252.0,2.64,32700
17,913200,981000,7240,1522,600,1635,STOP_LOSS_OVER_RATIO,2020-01-27,2674,1540.0000000000002,4.95,BUY,2020-01-10,17,928200,932400,9613,1547,600,1554,-3.54,-67814.0,-2.88,-63600
18,1120000,1050700,7240,1600,700,1501,STOP_PROFIT_OVER_RATIO,2020-02-06,1580,1540.0000000000002,3.16,BUY,2020-01-28,9,1029000,1085000,9613,1470,700,1550,5.72,122180.0,-2.68,125300
19,891000,1020600,7240,990,900,1134,STOP_PROFIT_OVER_RATIO,2020-03-19,1547,1540.0000000000002,4.63,BUY,2020-03-10,9,878400,1070100,9613,976,900,1189,2.82,59013.0,-2.01,62100
20,1156000,1033000,7240,1156,1000,1033,STOP_PROFIT_OVER_RATIO,2020-03-25,345,1540.0000000000002,3.27,SELL,2020-03-23,2,1299600,1066800,9613,1083,1200,889,5.14,107915.0,2.15,109800
