,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1029000,985000,1662,2058,500,1970,STOP_PROFIT_OVER_RATIO,2019-01-07,2678,1540.0000000000002,5.74,BUY,2018-12-21,17,898500,931500,4917,2995,300,3105,3.8,72782.0,-2.93,77000
1,1169500,1020000,1662,2339,500,2040,STOP_LOSS_OVER_RATIO,2019-02-19,3006,1540.0000000000002,0.79,SELL,2019-02-01,18,1096000,1012000,4917,2740,400,2530,-3.45,-70046.0,2.02,-65500
2,1123500,1151000,1662,2247,500,2302,STOP_PROFIT_OVER_RATIO,2019-03-11,3134,1540.0000000000002,5.4,SELL,2019-02-22,17,1155200,1092000,4917,2888,400,2730,3.84,86026.0,2.18,90700
3,969600,1008000,1662,2424,400,2520,STOP_PROFIT_OVER_RATIO,2019-07-05,1866,1540.0000000000002,4.55,SELL,2019-06-24,11,1094000,1056000,4917,2735,400,2640,3.54,72994.0,2.96,76400
4,970400,988800,1662,2426,400,2472,STOP_PROFIT_OVER_RATIO,2019-07-22,833,1540.0000000000002,4.74,SELL,2019-07-17,5,1073600,1038000,4917,2684,400,2595,2.55,51627.0,2.0,54000
5,1029200,979200,1662,2573,400,2448,STOP_LOSS_OVER_RATIO,2019-08-19,806,1540.0000000000002,0.24,SELL,2019-08-14,5,1003600,981600,4917,2509,400,2454,-1.55,-30346.0,2.16,-28000
6,1034000,1044800,1662,2585,400,2612,STOP_PROFIT_OVER_RATIO,2019-08-30,1683,1540.0000000000002,4.06,SELL,2019-08-20,10,1032400,1002400,4917,2581,400,2506,1.84,37577.0,2.15,40800
7,777600,864300,1662,2592,300,2881,SL_MAX_DAY_OVER,2019-10-04,2237,1540.0000000000002,3.16,SELL,2019-09-18,16,789000,837000,4917,2630,300,2790,2.05,34923.0,2.07,38700
8,1183200,1059600,1662,2958,400,2649,STOP_LOSS_OVER_RATIO,2020-02-14,1862,1540.0000000000002,5.62,SELL,2020-02-03,11,1051200,1000000,4917,2628,400,2500,-3.68,-75802.0,2.97,-72400
9,960000,991200,1662,1600,600,1652,STOP_LOSS_OVER_RATIO,2020-03-19,967,1540.0000000000002,2.13,BUY,2020-03-13,6,1065500,970500,4917,2131,500,1941,-6.56,-128707.0,-2.69,-126200
10,1110000,930600,1662,1850,600,1551,STOP_PROFIT_OVER_RATIO,2020-03-25,317,1540.0000000000002,6.85,BUY,2020-03-23,2,1020000,999000,4917,2040,500,1998,8.11,156543.0,-3.61,158400
11,1140000,1055400,1662,1900,600,1759,STOP_PROFIT_OVER_RATIO,2020-04-03,1200,1540.0000000000002,2.42,BUY,2020-03-27,7,998000,1030500,4917,1996,500,2061,5.48,114360.0,-2.15,117100
