,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1024000,1004000,4202,1280,800,1255,STOP_PROFIT_OVER_RATIO,2017-06-19,1649,1540.0000000000002,0.2,BUY,2017-06-09,10,969000,1002000,5463,3230,300,3340,2.48,49811.0,-2.17,53000
1,1025500,973000,4202,1465,700,1390,SL_MAX_DAY_OVER,2017-07-18,3054,1540.0000000000002,0.97,SELL,2017-06-29,19,1027500,982500,5463,3425,300,3275,-0.62,-12094.0,2.36,-7500
2,1104000,1056800,4202,1380,800,1321,STOP_PROFIT_OVER_RATIO,2017-10-19,508,1540.0000000000002,5.31,BUY,2017-10-16,3,999000,1003500,5463,3330,300,3345,2.41,49652.0,-3.16,51700
3,1040800,1076800,4202,1301,800,1346,STOP_PROFIT_OVER_RATIO,2017-11-13,1917,1540.0000000000002,3.14,BUY,2017-11-02,11,945000,1044000,5463,3150,300,3480,2.81,59543.0,-3.29,63000
4,960000,996800,4202,1200,800,1246,STOP_LOSS_OVER_RATIO,2018-02-13,969,1540.0000000000002,2.87,BUY,2018-02-07,6,1005000,969000,5463,3350,300,3230,-3.83,-75309.0,-2.05,-72800
5,958400,944800,4202,1198,800,1181,STOP_PROFIT_OVER_RATIO,2018-03-02,2558,1540.0000000000002,5.57,BUY,2018-02-14,16,964500,1000500,5463,3215,300,3335,2.34,45502.0,-2.91,49600
6,743400,738000,4202,1239,600,1230,STOP_LOSS_OVER_RATIO,2018-05-15,493,1540.0000000000002,3.02,BUY,2018-05-11,4,803000,761000,5463,4015,200,3805,-2.58,-38633.0,-2.51,-36600
7,785400,760200,4202,1309,600,1267,STOP_PROFIT_OVER_RATIO,2018-05-21,639,1540.0000000000002,4.26,BUY,2018-05-16,5,773000,794000,5463,3865,200,3970,2.83,44021.0,-2.11,46200
8,991200,1015200,4202,1239,800,1269,SL_MAX_DAY_OVER,2018-08-27,3022,1540.0000000000002,1.2,SELL,2018-08-09,18,1023000,1027500,5463,3410,300,3425,0.73,14938.0,3.02,19500
9,996000,1008000,4202,1245,800,1260,STOP_PROFIT_OVER_RATIO,2018-12-05,2434,1540.0000000000002,4.35,SELL,2018-11-20,15,1041000,966000,5463,3470,300,3220,4.21,83026.0,2.11,87000
10,938400,1011200,4202,1173,800,1264,STOP_LOSS_OVER_RATIO,2018-12-18,2031,1540.0000000000002,3.56,BUY,2018-12-06,12,1050000,1048500,5463,3500,300,3495,-3.78,-77871.0,-2.04,-74300
11,990900,1054800,4202,1101,900,1172,SL_MAX_DAY_OVER,2019-01-04,2788,1540.0000000000002,0.96,BUY,2018-12-19,16,1008000,1065000,5463,3360,300,3550,-0.53,-11228.0,-2.94,-6900
12,993600,1017900,4202,1104,900,1131,SL_MAX_DAY_OVER,2019-01-23,2704,1540.0000000000002,1.94,BUY,2019-01-07,16,1003500,1038000,5463,3345,300,3460,0.29,5956.0,-2.52,10200
13,1020000,975200,4202,1275,800,1219,STOP_LOSS_OVER_RATIO,2019-04-08,1127,1540.0000000000002,0.89,SELL,2019-04-01,7,975000,984000,5463,3250,300,3280,-2.88,-56467.0,2.07,-53800
14,985600,1004800,4202,1232,800,1256,SL_MAX_DAY_OVER,2019-04-25,2608,1540.0000000000002,2.74,SELL,2019-04-09,16,936000,978000,5463,3120,300,3260,-1.36,-26948.0,2.36,-22800
15,735000,842800,4202,1050,700,1204,STOP_PROFIT_OVER_RATIO,2019-05-10,285,1540.0000000000002,5.63,SELL,2019-05-08,2,887700,893100,5463,2959,300,2977,5.79,100575.0,2.04,102400
16,879200,852000,4202,1099,800,1065,STOP_PROFIT_OVER_RATIO,2019-11-20,2159,1540.0000000000002,5.21,SELL,2019-11-05,15,963000,898800,5463,3210,300,2996,1.9,33301.0,3.03,37000
