,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1010800,1068400,6448,2527,400,2671,SL_MAX_DAY_OVER,2017-08-24,2751,1540.0000000000002,4.39,BUY,2017-08-08,16,955200,1023500,6988,9552,100,10235,0.31,6409.0,-2.14,10700
1,764100,758700,6448,2547,300,2529,SL_MAX_DAY_OVER,2018-03-05,2330,1540.0000000000002,7.08,SELL,2018-02-15,18,836600,816500,6988,8366,100,8165,0.69,10830.0,2.21,14700
2,972000,948800,6448,2430,400,2372,STOP_PROFIT_OVER_RATIO,2018-05-09,300,1540.0000000000002,8.06,BUY,2018-05-07,2,844700,878000,6988,8447,100,8780,2.99,54660.0,-2.95,56500
3,888800,962400,6448,2222,400,2406,STOP_LOSS_OVER_RATIO,2018-05-30,1062,1540.0000000000002,8.96,BUY,2018-05-23,7,870700,883300,6988,8707,100,8833,-3.45,-63602.0,-2.57,-61000
4,908800,896000,6448,2272,400,2240,SL_MAX_DAY_OVER,2018-06-18,2596,1540.0000000000002,4.32,BUY,2018-05-31,18,870600,858900,6988,8706,100,8589,-0.17,-3036.0,-2.9,1100
5,858000,864000,6448,2145,400,2160,STOP_PROFIT_OVER_RATIO,2018-06-27,1134,1540.0000000000002,0.47,BUY,2018-06-19,8,813900,860000,6988,8139,100,8600,2.17,37426.0,-2.09,40100
6,625200,622800,6448,2084,300,2076,STOP_PROFIT_OVER_RATIO,2018-11-06,508,1540.0000000000002,1.63,SELL,2018-11-01,5,640900,612800,6988,6409,100,6128,1.91,23652.0,2.74,25700
7,558900,579600,6448,1863,300,1932,SL_MAX_DAY_OVER,2018-11-26,1883,1540.0000000000002,7.49,SELL,2018-11-07,19,596200,626500,6988,5962,100,6265,-1.08,-13023.0,3.73,-9600
8,634800,591000,6448,2116,300,1970,STOP_LOSS_OVER_RATIO,2019-02-14,584,1540.0000000000002,0.39,SELL,2019-02-08,6,607000,593300,6988,6070,100,5933,-2.72,-32224.0,2.24,-30100
9,619200,637800,6448,2064,300,2126,SL_MAX_DAY_OVER,2019-03-04,1734,1540.0000000000002,5.77,SELL,2019-02-15,17,597600,603000,6988,5976,100,6030,0.8,9926.0,2.71,13200
10,932000,1040500,6448,1864,500,2081,SL_MAX_DAY_OVER,2019-05-24,2802,1540.0000000000002,4.58,SELL,2019-05-08,16,977200,1090400,6988,4886,200,5452,-0.42,-9042.0,2.31,-4700
11,973500,1044500,6448,1947,500,2089,STOP_PROFIT_OVER_RATIO,2019-07-19,1525,1540.0000000000002,2.64,SELL,2019-07-10,9,1014000,1017600,6988,5070,200,5088,3.12,64335.0,2.38,67400
12,1094400,1064400,6448,1824,600,1774,STOP_PROFIT_OVER_RATIO,2019-08-16,1520,1540.0000000000002,7.49,BUY,2019-08-07,9,953800,990200,6988,4769,200,4951,3.08,63340.0,-2.43,66400
13,666000,620400,6448,2220,300,2068,STOP_PROFIT_OVER_RATIO,2019-11-12,1315,1540.0000000000002,1.7,BUY,2019-10-30,13,613000,610000,6988,6130,100,6100,3.23,39745.0,-2.43,42600
