,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1015200,1040000,4042,2538,400,2600,STOP_PROFIT_OVER_RATIO,2017-09-15,2583,1540.0000000000002,1.48,SELL,2017-08-31,15,1080900.0,1055400.0,8750,1801.5,600,1759.0,2.2,46177.0,2.22,50300.0
1,1001500,958000,4042,2003,500,1916,STOP_LOSS_OVER_RATIO,2018-04-24,3017,1540.0000000000002,1.62,BUY,2018-04-05,19,1100250.0,973750.0,8750,2200.5,500,1947.5,-4.53,-87557.0,-2.68,-83000.0
2,1178400,1177200,4042,1964,600,1962,SL_MAX_DAY_OVER,2018-05-11,2985,1540.0000000000002,7.75,BUY,2018-04-25,16,1061500.0,1092500.0,8750,2123.0,500,2185.0,1.22,27675.0,-3.22,32200.0
3,978000,1005000,4042,1956,500,2010,STOP_PROFIT_OVER_RATIO,2018-05-29,1740,1540.0000000000002,9.26,BUY,2018-05-18,11,833200.0,919800.0,8750,2083.0,400,2299.5,2.93,56320.0,-2.08,59600.0
4,1096200,1039800,4042,1827,600,1733,STOP_PROFIT_OVER_RATIO,2018-08-01,1217,1540.0000000000002,3.36,BUY,2018-07-25,7,1056250.0,1076000.0,8750,2112.5,500,2152.0,3.47,73393.0,-2.31,76150.0
5,1032000,1038600,4042,1720,600,1731,STOP_PROFIT_OVER_RATIO,2018-08-15,1046,1540.0000000000002,4.06,BUY,2018-08-09,6,1011000.0,1082500.0,8750,2022.0,500,2165.0,2.94,62314.0,-2.01,64900.0
6,1047000,969000,4042,1745,600,1615,STOP_LOSS_OVER_RATIO,2018-09-21,1652,1540.0000000000002,6.89,BUY,2018-09-11,10,1187500.0,1040750.0,8750,2375.0,500,2081.5,-3.58,-71942.0,-2.03,-68750.0
7,968400,1044000,4042,1614,600,1740,STOP_LOSS_OVER_RATIO,2018-10-09,2306,1540.0000000000002,8.75,BUY,2018-09-25,14,970200.0,960000.0,8750,2425.5,400,2400.0,-4.47,-89646.0,-2.81,-85800.0
8,980400,976800,4042,1634,600,1628,STOP_PROFIT_OVER_RATIO,2018-10-18,1276,1540.0000000000002,1.41,BUY,2018-10-10,8,932000.0,963200.0,8750,2330.0,400,2408.0,1.65,31984.0,-2.69,34800.0
9,1009800,985800,4042,1683,600,1643,SL_MAX_DAY_OVER,2019-03-06,2646,1540.0000000000002,3.92,SELL,2019-02-18,16,1040400.0,1026000.0,8750,1734.0,600,1710.0,-0.69,-13786.0,2.29,-9600.0
10,1056600,1008000,4042,1761,600,1680,STOP_LOSS_OVER_RATIO,2019-03-19,1799,1540.0000000000002,2.59,SELL,2019-03-08,11,978600.0,981900.0,8750,1631.0,600,1636.5,-2.78,-55239.0,2.07,-51900.0
11,1090800,1060800,4042,1818,600,1768,SL_MAX_DAY_OVER,2019-04-05,2896,1540.0000000000002,7.56,SELL,2019-03-20,16,1134700.0,1141000.0,8750,1621.0,700,1630.0,-1.85,-40736.0,2.17,-36300.0
12,1046500,1010100,4042,1495,700,1443,SL_MAX_DAY_OVER,2019-10-18,2646,1540.0000000000002,0.81,BUY,2019-10-02,16,1029600.0,1002000.0,8750,1716.0,600,1670.0,0.23,4614.0,-2.06,8800.0
13,1161300,1061900,4042,1659,700,1517,STOP_PROFIT_OVER_RATIO,2019-11-12,3343,1540.0000000000002,1.59,BUY,2019-10-24,19,1119300.0,1079100.0,8750,1865.5,600,1798.5,2.54,54317.0,-2.03,59200.0
14,928200,1026600,4042,1547,600,1711,SL_MAX_DAY_OVER,2020-02-03,2890,1540.0000000000002,1.44,SELL,2020-01-17,17,975000.0,1041600.0,8750,1625.0,600,1736.0,1.32,27370.0,2.08,31800.0
15,896700,1052800,4042,1281,700,1504,STOP_LOSS_OVER_RATIO,2020-03-10,1200,1540.0000000000002,1.93,SELL,2020-03-03,7,828800.0,1032500.0,8750,1184.0,700,1475.0,-2.41,-50340.0,2.13,-47600.0
16,847200,1034400,4042,1059,800,1293,STOP_PROFIT_OVER_RATIO,2020-03-23,2095,1540.0000000000002,5.37,SELL,2020-03-11,12,1039950.0,1089900.0,8750,1155.5,900,1211.0,6.29,133615.0,2.67,137250.0
