,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,917000,941000,5214,4585,200,4705,STOP_PROFIT_OVER_RATIO,2017-11-22,2092,1540.0000000000002,6.81,SELL,2017-11-08,14,891000,876900,8179,2970,300,2923,1.9,34468.0,2.28,38100
1,943500,886500,5214,3145,300,2955,STOP_PROFIT_OVER_RATIO,2018-06-07,1020,1540.0000000000002,0.0,BUY,2018-05-31,7,886500,886500,8179,2955,300,2955,3.07,54440.0,-2.11,57000
2,910500,891600,5214,3035,300,2972,STOP_PROFIT_OVER_RATIO,2018-06-27,885,1540.0000000000002,1.26,BUY,2018-06-21,6,874800,903000,8179,2916,300,3010,2.49,44675.0,-2.12,47100
3,1032000,1042500,5214,3440,300,3475,SL_MAX_DAY_OVER,2018-09-06,2818,1540.0000000000002,5.52,SELL,2018-08-21,16,1102000,1100000,8179,2755,400,2750,0.38,8142.0,2.24,12500
4,834600,894900,5214,2782,300,2983,STOP_LOSS_OVER_RATIO,2018-10-31,854,1540.0000000000002,6.54,BUY,2018-10-25,6,839100,836400,8179,2797,300,2788,-3.78,-65394.0,-2.04,-63000
5,874200,856500,5214,2914,300,2855,STOP_PROFIT_OVER_RATIO,2018-11-05,548,1540.0000000000002,5.43,BUY,2018-11-01,4,785700,810000,8179,2619,300,2700,2.39,39912.0,-2.58,42000
6,816300,842100,5214,2721,300,2807,STOP_LOSS_OVER_RATIO,2019-05-16,945,1540.0000000000002,4.88,BUY,2019-05-09,7,820500,801000,8179,2735,300,2670,-2.91,-47785.0,-2.0,-45300
7,771900,810600,5214,2573,300,2702,SL_MAX_DAY_OVER,2019-06-03,2297,1540.0000000000002,2.7,BUY,2019-05-17,17,800400,833100,8179,2668,300,2777,-0.6,-9837.0,-2.97,-6000
8,1063500,1111000,5214,2127,500,2222,SL_MAX_DAY_OVER,2019-08-26,3186,1540.0000000000002,6.54,BUY,2019-08-08,18,1027600,1042800,8179,2569,400,2607,-1.72,-37026.0,-2.25,-32300
9,1124500,1074000,5214,2249,500,2148,STOP_PROFIT_OVER_RATIO,2019-09-05,1557,1540.0000000000002,4.15,BUY,2019-08-27,9,1025200,1031200,8179,2563,400,2578,2.54,53403.0,-2.02,56500
10,924500,930500,5214,1849,500,1861,STOP_PROFIT_OVER_RATIO,2020-03-03,602,1540.0000000000002,3.28,SELL,2020-02-28,4,986000,900000,8179,1972,500,1800,4.91,89858.0,2.11,92000
11,1008800,1082400,5214,1261,800,1353,STOP_LOSS_OVER_RATIO,2020-03-23,888,1540.0000000000002,0.47,BUY,2020-03-18,5,1271900,1077300,8179,1817,700,1539,-12.53,-270628.0,-2.09,-268200
12,1038100,940100,5214,1483,700,1343,STOP_PROFIT_OVER_RATIO,2020-03-26,312,1540.0000000000002,1.92,BUY,2020-03-24,2,909500,958500,8179,1819,500,1917,7.65,145148.0,-4.42,147000
13,777600,920400,5214,1296,600,1534,STOP_PROFIT_OVER_RATIO,2020-04-06,1536,1540.0000000000002,2.96,BUY,2020-03-27,10,700000,948500,8179,1400,500,1897,5.49,102624.0,-2.16,105700
