,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1071000,1069500,4061,3570,300,3565,SL_MAX_DAY_OVER,2017-09-15,2768,1540.0000000000002,3.17,SELL,2017-08-30,16,1052000,1035600,9072,2630,400,2589,0.5,10592.0,2.09,14900
1,827000,843000,4061,4135,200,4215,STOP_PROFIT_OVER_RATIO,2017-11-30,1125,1540.0000000000002,2.92,SELL,2017-11-22,8,891600,867600,9072,2972,300,2892,2.18,37335.0,2.11,40000
2,1117500,1092000,4061,3725,300,3640,SL_MAX_DAY_OVER,2018-04-09,3057,1540.0000000000002,0.37,BUY,2018-03-23,17,1154400,1096000,9072,2886,400,2740,-1.71,-37497.0,-2.38,-32900
3,722000,779000,4061,3610,200,3895,STOP_PROFIT_OVER_RATIO,2018-10-26,1441,1540.0000000000002,4.56,SELL,2018-10-15,11,795300,814500,9072,2651,300,2715,2.19,34819.0,2.46,37800
4,1021500,1092000,4061,3405,300,3640,STOP_LOSS_OVER_RATIO,2018-11-19,2043,1540.0000000000002,6.92,BUY,2018-11-08,11,1176800,1167600,9072,2942,400,2919,-3.69,-83283.0,-2.47,-79700
5,1190800,1074000,4061,2977,400,2685,SL_MAX_DAY_OVER,2019-09-11,2927,1540.0000000000002,7.26,BUY,2019-08-26,16,1215500,1152000,9072,2431,500,2304,2.19,48833.0,-2.48,53300
6,987000,1038000,4061,3290,300,3460,STOP_PROFIT_OVER_RATIO,2019-11-22,1747,1540.0000000000002,4.74,SELL,2019-11-12,10,1087600,1087200,9072,2719,400,2718,2.26,48113.0,2.79,51400
7,624900,841800,4061,2083,300,2806,STOP_PROFIT_OVER_RATIO,2020-03-16,2698,1540.0000000000002,5.25,SELL,2020-02-26,19,701600,886000,9072,1754,400,2215,1.64,28262.0,2.56,32500
8,1041000,1023000,4061,2082,500,2046,STOP_LOSS_OVER_RATIO,2020-03-24,976,1540.0000000000002,6.5,BUY,2020-03-18,6,1036500,956500,9072,2073,500,1913,-3.26,-64516.0,-3.64,-62000
9,956400,936000,4061,2391,400,2340,STOP_LOSS_OVER_RATIO,2020-03-27,323,1540.0000000000002,9.88,BUY,2020-03-25,2,1083000,1028500,9072,2166,500,2057,-1.83,-35963.0,-2.39,-34100
10,1112400,910400,4061,2781,400,2276,STOP_PROFIT_OVER_RATIO,2020-04-06,1015,1540.0000000000002,6.2,BUY,2020-03-30,7,747200,854000,9072,1868,400,2135,17.36,306245.0,-2.03,308800
11,789000,870000,4061,2630,300,2900,STOP_PROFIT_OVER_RATIO,2020-04-10,276,1540.0000000000002,6.71,SELL,2020-04-08,2,814000,811600,9072,2035,400,2029,4.85,81584.0,2.73,83400
