,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1092000,1050000,6925,1560,700,1500,STOP_PROFIT_OVER_RATIO,2017-10-06,1851,1540.0000000000002,5.0,BUY,2017-09-25,11,971600,997500,8020,1388,700,1425,3.15,64509.0,-2.02,67900
1,961200,997200,6925,1602,600,1662,STOP_PROFIT_OVER_RATIO,2017-12-06,2239,1540.0000000000002,4.88,SELL,2017-11-22,14,970900,948500,8020,1387,700,1355,2.81,54621.0,2.19,58400
2,1002000,960600,6925,1670,600,1601,SL_MAX_DAY_OVER,2018-01-05,2514,1540.0000000000002,1.0,BUY,2017-12-20,16,960000,951000,8020,1600,600,1585,1.48,28346.0,-2.1,32400
3,1001700,1009400,6925,1431,700,1442,STOP_LOSS_OVER_RATIO,2018-04-10,1350,1540.0000000000002,3.35,BUY,2018-04-02,8,1093400,1044400,8020,1562,700,1492,-2.9,-59590.0,-2.07,-56700
4,1040200,1012900,6925,1486,700,1447,STOP_PROFIT_OVER_RATIO,2018-04-16,814,1540.0000000000002,4.6,BUY,2018-04-11,5,955800,968400,8020,1593,600,1614,1.9,37546.0,-2.97,39900
5,980000,1080100,6925,1400,700,1543,SL_MAX_DAY_OVER,2018-05-31,2822,1540.0000000000002,1.36,BUY,2018-05-15,16,999000,1065600,8020,1665,600,1776,-1.76,-37862.0,-2.12,-33500
6,1018500,966000,6925,1455,700,1380,STOP_PROFIT_OVER_RATIO,2018-06-08,1137,1540.0000000000002,4.39,BUY,2018-06-01,7,985200,1010400,8020,1642,600,1684,3.8,75023.0,-2.02,77700
7,974400,959700,6925,1392,700,1371,STOP_PROFIT_OVER_RATIO,2018-10-19,1278,1540.0000000000002,2.41,BUY,2018-10-11,8,939000,983400,8020,1565,600,1639,2.9,56282.0,-2.97,59100
8,1054400,1000000,6925,1318,800,1250,STOP_LOSS_OVER_RATIO,2018-11-06,834,1540.0000000000002,2.82,SELL,2018-11-01,5,1019900,1029000,8020,1457,700,1470,-3.25,-65874.0,2.48,-63500
9,1001700,1032300,6925,1113,900,1147,STOP_PROFIT_OVER_RATIO,2018-12-25,1046,1540.0000000000002,5.12,BUY,2018-12-19,6,981600,1088000,8020,1227,800,1360,3.45,73214.0,-2.37,75800
10,1044000,1003200,6925,1305,800,1254,STOP_LOSS_OVER_RATIO,2019-02-14,2860,1540.0000000000002,3.91,SELL,2019-01-28,17,1028800,1044000,8020,1286,800,1305,-2.95,-60400.0,2.38,-56000
11,1020000,1038400,6925,1275,800,1298,STOP_PROFIT_OVER_RATIO,2019-03-01,2367,1540.0000000000002,1.93,SELL,2019-02-15,14,1050400,1018400,8020,1313,800,1273,2.26,46493.0,2.71,50400
12,1068800,1090400,6925,1336,800,1363,SL_MAX_DAY_OVER,2019-05-07,4469,1540.0000000000002,0.54,SELL,2019-04-12,25,1104300,1084500,8020,1227,900,1205,1.63,35391.0,2.18,41400
13,1128000,1022400,6925,1410,800,1278,STOP_LOSS_OVER_RATIO,2019-05-14,665,1540.0000000000002,2.2,SELL,2019-05-10,4,1019700,999900,8020,1133,900,1111,-4.35,-88005.0,2.19,-85800
14,982100,1006600,6925,1403,700,1438,STOP_PROFIT_OVER_RATIO,2019-05-20,810,1540.0000000000002,4.23,SELL,2019-05-15,5,1024000,964000,8020,1280,800,1205,4.17,82150.0,2.85,84500
15,1062400,1046400,6925,1328,800,1308,STOP_PROFIT_OVER_RATIO,2019-08-28,2633,1540.0000000000002,4.07,SELL,2019-08-13,15,1164000,1089000,8020,1164,1000,1089,2.57,54827.0,2.05,59000
16,1068900,1067500,6925,1527,700,1525,SL_MAX_DAY_OVER,2019-09-27,2861,1540.0000000000002,3.78,SELL,2019-09-11,16,1124100,1107900,8020,1249,900,1231,0.48,10399.0,2.39,14800
