,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,788500,768000,5929,1577,500,1536,STOP_PROFIT_OVER_RATIO,2018-01-25,1174,1540.0000000000002,6.23,BUY,2018-01-16,9,783000,819000,6474,7830,100,8190,3.39,53786.0,-2.64,56500
1,1109600,1115200,5929,1387,800,1394,STOP_PROFIT_OVER_RATIO,2018-04-23,2519,1540.0000000000002,3.84,SELL,2018-04-09,14,1130000,1074000,6474,5650,200,5370,2.63,57541.0,4.14,61600
2,979200,992000,5929,1224,800,1240,STOP_PROFIT_OVER_RATIO,2018-08-21,1120,1540.0000000000002,3.98,SELL,2018-08-14,7,993000,954000,6474,4965,200,4770,2.53,49140.0,2.13,51800
3,1091200,1039200,5929,1364,800,1299,STOP_PROFIT_OVER_RATIO,2018-09-25,2509,1540.0000000000002,4.34,SELL,2018-09-10,15,1132000,996000,6474,5660,200,4980,3.93,79951.0,2.24,84000
4,1013600,1056800,5929,1267,800,1321,STOP_LOSS_OVER_RATIO,2018-10-25,1179,1540.0000000000002,6.53,SELL,2018-10-18,7,878000,992000,6474,4390,200,4960,-3.59,-73519.0,2.07,-70800
5,910000,888300,5929,1300,700,1269,STOP_PROFIT_OVER_RATIO,2018-11-05,1458,1540.0000000000002,0.26,SELL,2018-10-26,10,945000,886000,6474,4725,200,4430,1.93,34302.0,2.95,37300
6,970900,954800,5929,1387,700,1364,SL_MAX_DAY_OVER,2018-12-03,2645,1540.0000000000002,1.79,SELL,2018-11-16,17,982000,938000,6474,4910,200,4690,1.25,23715.0,2.04,27900
7,731400,764400,5929,1219,600,1274,SL_MAX_DAY_OVER,2019-01-04,2187,1540.0000000000002,4.57,SELL,2018-12-18,17,749000,801000,6474,3745,200,4005,-1.45,-22727.0,2.14,-19000
8,734400,747600,5929,1224,600,1246,STOP_PROFIT_OVER_RATIO,2019-01-10,374,1540.0000000000002,2.78,SELL,2019-01-07,3,789000,769000,6474,3945,200,3845,2.06,31286.0,2.14,33200
9,1068000,1085600,5929,1335,800,1357,STOP_LOSS_OVER_RATIO,2019-04-18,349,1540.0000000000002,4.38,BUY,2019-04-16,2,1096000,1040000,6474,5480,200,5200,-3.55,-75489.0,-2.36,-73600
10,1071200,1052800,5929,1339,800,1316,SL_MAX_DAY_OVER,2019-05-07,3158,1540.0000000000002,2.7,BUY,2019-04-19,18,1086000,1082000,6474,5430,200,5410,0.45,9702.0,-2.98,14400
11,968000,910400,5929,1210,800,1138,STOP_PROFIT_OVER_RATIO,2019-08-01,924,1540.0000000000002,5.46,BUY,2019-07-26,6,910000,963000,6474,4550,200,4815,5.77,108136.0,-2.05,110600
12,808500,791700,5929,1155,700,1131,STOP_PROFIT_OVER_RATIO,2019-08-09,393,1540.0000000000002,1.28,SELL,2019-08-06,3,855000,802000,6474,4275,200,4010,2.15,34267.0,2.29,36200
13,819700,791000,5929,1171,700,1130,STOP_LOSS_OVER_RATIO,2019-08-21,936,1540.0000000000002,5.27,SELL,2019-08-14,7,821000,835000,6474,4105,200,4175,-2.78,-45176.0,2.0,-42700
14,832300,830900,5929,1189,700,1187,STOP_PROFIT_OVER_RATIO,2019-09-06,2059,1540.0000000000002,0.97,SELL,2019-08-22,15,889000,839000,6474,4445,200,4195,2.69,45001.0,2.62,48600
15,830200,860300,5929,1186,700,1229,STOP_LOSS_OVER_RATIO,2020-01-28,872,1540.0000000000002,5.25,SELL,2020-01-22,6,830000,908000,6474,4150,200,4540,-2.85,-50312.0,2.4,-47900
16,799400,828800,5929,1142,700,1184,SL_MAX_DAY_OVER,2020-02-14,2193,1540.0000000000002,1.22,SELL,2020-01-29,16,820000,839000,6474,4100,200,4195,0.4,6667.0,2.75,10400
17,1064700,1047800,5929,819,1300,806,STOP_PROFIT_OVER_RATIO,2020-04-13,1896,1540.0000000000002,0.1,SELL,2020-04-02,11,1130400,1048800,6474,2826,400,2622,2.92,61264.0,2.06,64700
18,1068000,1023600,5929,890,1200,853,STOP_PROFIT_OVER_RATIO,2020-05-18,1002,1540.0000000000002,1.55,BUY,2020-05-12,6,964500,1008000,6474,3215,300,3360,4.2,85358.0,-2.08,87900
