,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,988500,928500,4043,3295,300,3095,STOP_LOSS_OVER_RATIO,2017-11-02,314,1540.0000000000002,5.7,SELL,2017-10-31,2,942200,981400,4202,1346,700,1402,-5.29,-101054.0,3.38,-99200
1,1068000,1020000,4043,3560,300,3400,STOP_LOSS_OVER_RATIO,2017-11-09,509,1540.0000000000002,2.27,SELL,2017-11-06,3,1039200,1043200,4202,1299,800,1304,-2.62,-54049.0,4.67,-52000
2,1149000,1036500,4043,3830,300,3455,STOP_LOSS_OVER_RATIO,2017-11-22,2042,1540.0000000000002,0.28,SELL,2017-11-10,12,1068800,1033600,4202,1336,800,1292,-3.91,-80882.0,3.24,-77300
3,704000,744000,4043,3520,200,3720,STOP_PROFIT_OVER_RATIO,2017-11-29,629,1540.0000000000002,5.81,SELL,2017-11-24,5,798600,787200,4202,1331,600,1312,3.22,49231.0,2.23,51400
4,1012500,1020000,4043,3375,300,3400,STOP_PROFIT_OVER_RATIO,2018-04-11,1526,1540.0000000000002,2.26,SELL,2018-04-02,9,1083600,1043100,4202,1204,900,1159,2.18,44934.0,2.17,48000
5,780000,757000,4043,3900,200,3785,STOP_LOSS_OVER_RATIO,2018-05-11,250,1540.0000000000002,0.9,SELL,2018-05-09,2,738000,763800,4202,1230,600,1273,-3.33,-50590.0,2.04,-48800
6,771000,776000,4043,3855,200,3880,SL_MAX_DAY_OVER,2018-05-30,1973,1540.0000000000002,6.68,SELL,2018-05-14,16,724200,724200,4202,1207,600,1207,0.1,1487.0,3.13,5000
7,1029000,985500,4043,3430,300,3285,STOP_PROFIT_OVER_RATIO,2018-08-10,664,1540.0000000000002,4.96,BUY,2018-08-06,4,1021600,1034400,4202,1277,800,1293,2.68,54096.0,-2.54,56300
8,933000,891900,4043,3110,300,2973,STOP_LOSS_OVER_RATIO,2018-09-20,1004,1540.0000000000002,4.25,BUY,2018-09-13,7,926800,854000,4202,1324,700,1220,-1.96,-34244.0,-2.05,-31700
9,927000,912000,4043,3090,300,3040,STOP_LOSS_OVER_RATIO,2018-10-04,1949,1540.0000000000002,0.01,BUY,2018-09-21,13,984900,912100,4202,1407,700,1303,-3.36,-61289.0,-2.25,-57800
10,840000,901500,4043,2800,300,3005,SL_MAX_DAY_OVER,2018-10-22,2427,1540.0000000000002,7.29,BUY,2018-10-05,17,739200,835800,4202,1232,600,1393,1.79,31133.0,-2.11,35100
11,1008800,1058400,4043,2522,400,2646,STOP_PROFIT_OVER_RATIO,2019-02-01,510,1540.0000000000002,4.59,SELL,2019-01-29,3,1020600,1009800,4202,1134,900,1122,2.82,58350.0,2.02,60400
12,835200,841800,4043,2784,300,2806,SL_MAX_DAY_OVER,2019-02-22,2274,1540.0000000000002,5.39,SELL,2019-02-06,16,939200,887200,4202,1174,800,1109,3.17,54786.0,2.57,58600
13,975600,1045600,4043,2439,400,2614,SL_MAX_DAY_OVER,2019-05-29,2780,1540.0000000000002,2.15,SELL,2019-05-13,16,1042800,1068100,4202,948,1100,971,1.91,40380.0,3.55,44700
14,896700,833700,4043,2989,300,2779,STOP_LOSS_OVER_RATIO,2019-07-01,844,1540.0000000000002,5.25,SELL,2019-06-25,6,869400,877500,4202,966,900,975,-4.29,-73484.0,2.11,-71100
15,843000,900000,4043,2810,300,3000,STOP_PROFIT_OVER_RATIO,2019-07-08,881,1540.0000000000002,1.5,SELL,2019-07-02,6,874800,886500,4202,972,900,985,2.4,42879.0,2.27,45300
16,891900,875700,4043,2973,300,2919,STOP_PROFIT_OVER_RATIO,2019-11-05,1143,1540.0000000000002,1.44,SELL,2019-10-28,8,958500,863100,4202,1065,900,959,4.4,76517.0,2.03,79200
17,1090800,1051200,4043,2727,400,2628,STOP_PROFIT_OVER_RATIO,2020-02-03,862,1540.0000000000002,0.4,BUY,2020-01-29,5,1032000,1047000,4202,1032,1000,1047,2.49,52198.0,-2.42,54600
18,720400,936400,4043,1801,400,2341,STOP_PROFIT_OVER_RATIO,2020-03-17,906,1540.0000000000002,3.91,SELL,2020-03-11,6,764500,899800,4202,695,1100,818,4.26,78254.0,2.13,80700
19,1308000,1008000,4043,2180,600,1680,STOP_PROFIT_OVER_RATIO,2020-03-25,330,1540.0000000000002,1.11,BUY,2020-03-23,2,1120000,996800,4202,800,1400,712,8.73,174930.0,-3.94,176800
