,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,990000,945000,5332,4950,200,4725,STOP_LOSS_OVER_RATIO,2017-10-11,1912,1540.0000000000002,5.17,SELL,2017-09-29,12,979200.0,993900.0,8031,1632.0,600,1656.5,-3.26,-63152.0,2.09,-59700.0
1,1096000,979000,5332,5480,200,4895,STOP_LOSS_OVER_RATIO,2017-10-31,3064,1540.0000000000002,0.42,SELL,2017-10-12,19,1019400.0,983100.0,8031,1699.0,600,1638.5,-4.35,-85304.0,2.66,-80700.0
2,576000,554000,5332,5760,100,5540,STOP_LOSS_OVER_RATIO,2017-11-06,438,1540.0000000000002,7.45,SELL,2017-11-01,5,509100.0,512700.0,8031,1697.0,300,1709.0,-2.59,-27578.0,3.08,-25600.0
3,568000,575000,5332,5680,100,5750,STOP_LOSS_OVER_RATIO,2017-11-20,1080,1540.0000000000002,9.48,SELL,2017-11-08,12,489000.0,520500.0,8031,1630.0,300,1735.0,-2.48,-27120.0,2.4,-24500.0
4,631000,619000,5332,6310,100,6190,SL_MAX_DAY_OVER,2017-12-18,1915,1540.0000000000002,9.14,SELL,2017-11-30,18,691800.0,675600.0,8031,1729.5,400,1689.0,0.06,745.0,2.08,4200.0
5,1140000,1082000,5332,5700,200,5410,STOP_PROFIT_OVER_RATIO,2018-02-19,2376,1540.0000000000002,5.53,BUY,2018-02-06,13,1144200.0,1141800.0,8031,1907.0,600,1903.0,2.32,51684.0,-2.18,55600.0
6,1044000,990000,5332,5220,200,4950,SL_MAX_DAY_OVER,2018-07-19,2511,1540.0000000000002,7.1,BUY,2018-07-03,16,952750.0,919750.0,8031,1905.5,500,1839.5,0.89,16949.0,-2.24,21000.0
7,908000,956000,5332,4540,200,4780,SL_MAX_DAY_OVER,2018-08-20,2826,1540.0000000000002,0.21,BUY,2018-08-02,18,902000.0,954000.0,8031,1804.0,500,1908.0,-0.02,-366.0,-2.75,4000.0
8,949000,929000,5332,4745,200,4645,STOP_PROFIT_OVER_RATIO,2018-09-27,319,1540.0000000000002,8.72,BUY,2018-09-25,2,989750.0,1010000.0,8031,1979.5,500,2020.0,1.98,38391.0,-2.14,40250.0
9,790000,758000,5332,3950,200,3790,STOP_PROFIT_OVER_RATIO,2018-11-01,247,1540.0000000000002,1.95,BUY,2018-10-30,2,755000.0,743200.0,8031,1887.5,400,1858.0,1.23,18413.0,-2.25,20200.0
10,949000,920000,5332,4745,200,4600,STOP_LOSS_OVER_RATIO,2019-04-01,895,1540.0000000000002,2.77,SELL,2019-03-26,6,869500.0,894500.0,8031,1739.0,500,1789.0,-3.11,-56435.0,2.14,-54000.0
11,952000,951000,5332,4760,200,4755,SL_MAX_DAY_OVER,2019-04-18,2410,1540.0000000000002,7.33,SELL,2019-04-02,16,896500.0,881250.0,8031,1793.0,500,1762.5,0.56,10300.0,2.77,14250.0
12,803000,770000,5332,4015,200,3850,STOP_LOSS_OVER_RATIO,2019-09-11,1182,1540.0000000000002,7.47,BUY,2019-09-02,9,897250.0,827500.0,8031,1794.5,500,1655.0,-2.47,-39472.0,-2.02,-36750.0
13,959000,892000,5332,4795,200,4460,STOP_PROFIT_OVER_RATIO,2020-02-05,764,1540.0000000000002,8.52,BUY,2020-01-31,5,976750.0,968000.0,8031,1953.5,500,1936.0,3.01,55946.0,-2.72,58250.0
14,867000,987000,5332,4335,200,4935,STOP_PROFIT_OVER_RATIO,2020-02-25,3083,1540.0000000000002,0.05,SELL,2020-02-06,19,926000.0,987500.0,8031,1852.0,500,1975.0,2.73,53877.0,2.29,58500.0
15,649000,802000,5332,3245,200,4010,SL_MAX_DAY_OVER,2020-03-18,2181,1540.0000000000002,6.8,BUY,2020-03-02,16,737250.0,856500.0,8031,1474.5,500,1713.0,-2.26,-37471.0,-2.07,-33750.0
16,1104000,946500,5332,3680,300,3155,STOP_PROFIT_OVER_RATIO,2020-03-25,305,1540.0000000000002,3.8,BUY,2020-03-23,2,957300.0,910500.0,8031,1595.5,600,1517.5,5.86,108855.0,-3.75,110700.0
17,802000,791000,5332,4010,200,3955,STOP_PROFIT_OVER_RATIO,2020-05-12,513,1540.0000000000002,2.72,SELL,2020-05-08,4,811750.0,769500.0,8031,1623.5,500,1539.0,1.87,29197.0,2.18,31250.0
