,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,848700,845400,4613,2829,300,2818,STOP_PROFIT_OVER_RATIO,2017-09-20,1262,1540.0000000000002,1.82,SELL,2017-09-11,9,926400,860800,8593,579,1600,538,3.49,59498.0,2.44,62300
1,839400,885300,4613,2798,300,2951,STOP_LOSS_OVER_RATIO,2018-01-24,1712,1540.0000000000002,3.9,BUY,2018-01-12,12,876000,850800,8593,730,1200,709,-4.28,-74352.0,-2.23,-71100
2,753300,843300,4613,2511,300,2811,SL_MAX_DAY_OVER,2018-02-13,2683,1540.0000000000002,3.74,BUY,2018-01-25,19,790800,874800,8593,659,1200,729,-0.6,-10223.0,-2.93,-6000
3,974800,980400,4613,2437,400,2451,STOP_LOSS_OVER_RATIO,2018-05-09,1287,1540.0000000000002,0.33,BUY,2018-05-01,8,1019200,977200,8593,728,1400,698,-2.58,-50427.0,-2.35,-47600
4,977200,969600,4613,2443,400,2424,STOP_PROFIT_OVER_RATIO,2018-05-21,1746,1540.0000000000002,0.78,BUY,2018-05-10,11,903500,962000,8593,695,1300,740,3.25,62814.0,-3.09,66100
5,878000,1014800,4613,2195,400,2537,STOP_PROFIT_OVER_RATIO,2018-08-17,2468,1540.0000000000002,2.74,SELL,2018-08-02,15,903000,987000,8593,602,1500,658,2.44,48792.0,2.5,52800
6,1052500,966000,4613,2105,500,1932,SL_MAX_DAY_OVER,2018-09-28,2575,1540.0000000000002,2.69,BUY,2018-09-12,16,1065600,992000,8593,666,1600,620,0.45,8785.0,-2.33,12900
7,897500,986000,4613,1795,500,1972,STOP_LOSS_OVER_RATIO,2018-10-11,327,1540.0000000000002,1.62,BUY,2018-10-09,2,969000,1002000,8593,646,1500,668,-2.89,-57367.0,-2.02,-55500
8,989400,1068600,4613,1649,600,1781,SL_MAX_DAY_OVER,2018-10-29,2990,1540.0000000000002,0.22,BUY,2018-10-12,17,952000,1071000,8593,560,1700,630,1.65,35270.0,-2.34,39800
9,1043500,1047500,4613,2087,500,2095,STOP_LOSS_OVER_RATIO,2018-12-20,1191,1540.0000000000002,2.4,SELL,2018-12-13,7,964800,1022400,8593,536,1800,568,-2.72,-56331.0,2.21,-53600
10,1027500,1025000,4613,2055,500,2050,SL_MAX_DAY_OVER,2019-01-07,2866,1540.0000000000002,0.1,SELL,2018-12-21,17,1070000,1026000,8593,535,2000,513,1.81,37094.0,2.73,41500
11,995000,949500,4613,1990,500,1899,STOP_PROFIT_OVER_RATIO,2019-05-28,1250,1540.0000000000002,0.26,BUY,2019-05-20,8,952000,952000,8593,560,1700,560,2.25,42710.0,-2.07,45500
12,1117000,1096500,4613,2234,500,2193,STOP_PROFIT_OVER_RATIO,2019-06-20,1092,1540.0000000000002,1.89,SELL,2019-06-14,6,1207500,1117200,8593,575,2100,532,3.03,67168.0,2.39,69800
13,1040000,1062400,4613,2600,400,2656,SL_MAX_DAY_OVER,2020-01-08,2813,1540.0000000000002,1.37,BUY,2019-12-23,16,1051500,1077000,8593,701,1500,718,-0.06,-1253.0000000000002,-2.16,3100
14,1096000,1054800,4613,2740,400,2637,STOP_PROFIT_OVER_RATIO,2020-01-15,1043,1540.0000000000002,0.54,BUY,2020-01-09,6,1045500,1060500,8593,697,1500,707,2.53,53617.0,-2.1,56200
15,985600,1066400,4613,2464,400,2666,SL_MAX_DAY_OVER,2020-02-26,2821,1540.0000000000002,1.13,BUY,2020-02-10,16,981000,1078500,8593,654,1500,719,0.58,12339.0,-2.74,16700
16,815600,933200,4613,2039,400,2333,STOP_PROFIT_OVER_RATIO,2020-03-23,1998,1540.0000000000002,0.38,SELL,2020-03-10,13,858500,936700,8593,505,1700,551,1.92,35862.0,3.17,39400
17,1030500,995000,4613,2061,500,1990,SL_MAX_DAY_OVER,2020-04-20,2769,1540.0000000000002,0.8,SELL,2020-04-03,17,1052100,987000,8593,501,2100,470,1.28,25291.0,2.42,29600
