,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,738000,800400,3048,1230,600,1334,STOP_PROFIT_OVER_RATIO,2017-09-06,947,1540.0000000000002,5.28,SELL,2017-08-30,7,832000,845000,5201,4160,200,4225,2.85,46913.0,2.38,49400
1,1001400,961800,3048,1669,600,1603,STOP_LOSS_OVER_RATIO,2017-12-18,1098,1540.0000000000002,1.56,SELL,2017-12-11,7,943000,947000,5201,4715,200,4735,-2.42,-46238.0,2.82,-43600
2,990000,983400,3048,1650,600,1639,SL_MAX_DAY_OVER,2018-01-04,2550,1540.0000000000002,2.87,SELL,2017-12-19,16,995000,956000,5201,4975,200,4780,1.46,28310.0,2.24,32400
3,984000,1057800,3048,1640,600,1763,STOP_PROFIT_OVER_RATIO,2018-01-17,340,1540.0000000000002,4.94,SELL,2018-01-15,2,1000000,1008000,5201,5000,200,5040,3.09,63920.0,2.08,65800
4,776000,857000,3048,1552,500,1714,STOP_PROFIT_OVER_RATIO,2018-02-09,588,1540.0000000000002,7.85,SELL,2018-02-05,4,900000,930000,5201,4500,200,4650,2.73,48872.0,2.21,51000
5,800500,849000,3048,1601,500,1698,SL_MAX_DAY_OVER,2018-03-26,2524,1540.0000000000002,0.93,SELL,2018-03-08,18,822000,857000,5201,4110,200,4285,0.55,9436.0,2.3,13500
6,907500,875000,3048,1815,500,1750,STOP_LOSS_OVER_RATIO,2018-04-13,1287,1540.0000000000002,1.16,SELL,2018-04-04,9,867000,865000,5201,4335,200,4325,-1.92,-33327.0,2.03,-30500
7,894000,857400,3048,1490,600,1429,SL_MAX_DAY_OVER,2018-09-03,2520,1540.0000000000002,1.35,BUY,2018-08-16,18,886000,846000,5201,4430,200,4230,-0.44,-7460.0,-2.23,-3400
8,776000,747500,3048,1552,500,1495,SL_MAX_DAY_OVER,2018-11-19,2214,1540.0000000000002,0.2,SELL,2018-11-01,18,760000,749000,5201,3800,200,3745,-1.42,-21254.0,2.25,-17500
9,846000,793000,3048,1692,500,1586,STOP_LOSS_OVER_RATIO,2018-12-06,1028,1540.0000000000002,2.99,SELL,2018-11-28,8,757000,770000,5201,3785,200,3850,-4.39,-68568.0,2.07,-66000
10,582000,676000,3048,1455,400,1690,STOP_PROFIT_OVER_RATIO,2018-12-21,1282,1540.0000000000002,8.89,SELL,2018-12-10,11,686000,742000,5201,3430,200,3710,2.48,35178.0,2.08,38000
11,757800,727200,3048,1263,600,1212,SL_MAX_DAY_OVER,2019-02-25,2082,1540.0000000000002,4.69,BUY,2019-02-08,17,773000,763000,5201,3865,200,3815,1.14,16978.0,-2.06,20600
12,788900,783300,3048,1127,700,1119,SL_MAX_DAY_OVER,2019-07-08,2144,1540.0000000000002,4.3,BUY,2019-06-21,17,755000,751000,5201,3775,200,3755,-0.14,-2084.0,-2.13,1600
13,950400,900900,3048,1056,900,1001,STOP_LOSS_OVER_RATIO,2019-08-15,1329,1540.0000000000002,0.6,SELL,2019-08-06,9,885900,895500,5201,2953,300,2985,-3.45,-61969.0,2.45,-59100
14,824000,834400,3048,1030,800,1043,STOP_PROFIT_OVER_RATIO,2019-08-30,1976,1540.0000000000002,5.49,SELL,2019-08-16,14,915000,882900,5201,3050,300,2943,2.27,38984.0,2.37,42500
15,1014300,1087200,3048,1127,900,1208,STOP_PROFIT_OVER_RATIO,2020-02-18,880,1540.0000000000002,3.25,SELL,2020-02-13,5,1038000,1053000,5201,3460,300,3510,2.59,55480.0,2.71,57900
16,1023000,918500,3048,930,1100,835,STOP_PROFIT_OVER_RATIO,2020-03-26,455,1540.0000000000002,0.9,SELL,2020-03-23,3,1080000,926800,5201,2700,400,2317,2.53,46705.0,3.14,48700
17,814500,865800,3048,905,900,962,STOP_PROFIT_OVER_RATIO,2020-03-31,557,1540.0000000000002,4.64,SELL,2020-03-27,4,822000,827400,5201,2740,300,2758,2.59,43803.0,2.94,45900
18,916300,971300,3048,833,1100,883,STOP_PROFIT_OVER_RATIO,2020-04-13,647,1540.0000000000002,2.56,SELL,2020-04-09,4,1055600,996800,5201,2639,400,2492,5.67,111613.0,3.24,113800
19,1067000,973500,3048,970,1100,885,STOP_LOSS_OVER_RATIO,2020-04-27,968,1540.0000000000002,1.55,SELL,2020-04-21,6,1007200,988800,5201,2518,400,2472,-3.95,-77608.0,2.35,-75100
20,1126400,1086800,3048,1024,1100,988,SL_MAX_DAY_OVER,2020-05-14,2801,1540.0000000000002,4.18,SELL,2020-04-28,16,1068000,1043200,5201,2670,400,2608,-0.9,-19141.0,2.46,-14800
