,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1006400,913600,2730,1258,800,1142,STOP_LOSS_OVER_RATIO,2017-11-09,1199,1540.0000000000002,0.48,SELL,2017-11-01,8,883600,909200,3116,2209,400,2273,-6.65,-121139.0,2.3,-118400
1,1143000,1137600,2730,1270,900,1264,SL_MAX_DAY_OVER,2017-11-27,3113,1540.0000000000002,4.37,SELL,2017-11-10,17,1147500,1090000,3116,2295,500,2180,2.13,47447.0,3.92,52100
2,984800,1026400,2730,1231,800,1283,STOP_PROFIT_OVER_RATIO,2018-03-22,2926,1540.0000000000002,3.85,SELL,2018-03-05,17,1092000,1067500,3116,2184,500,2135,2.94,61634.0,2.01,66100
3,1027200,1002400,2730,1284,800,1253,STOP_PROFIT_OVER_RATIO,2018-05-01,977,1540.0000000000002,2.45,BUY,2018-04-25,6,913200,978400,3116,2283,400,2446,4.42,87483.0,-2.13,90000
4,916000,888800,2730,1145,800,1111,STOP_PROFIT_OVER_RATIO,2018-05-28,2655,1540.0000000000002,1.86,BUY,2018-05-10,18,855600,905600,3116,2139,400,2264,4.07,73005.0,-2.49,77200
5,1118700,1052100,2730,1243,900,1169,STOP_LOSS_OVER_RATIO,2018-08-09,1015,1540.0000000000002,4.58,SELL,2018-08-03,6,1002000,1006000,3116,2004,500,2012,-3.55,-73155.0,2.14,-70600
6,988800,995200,2730,1236,800,1244,SL_MAX_DAY_OVER,2018-08-27,2789,1540.0000000000002,0.58,SELL,2018-08-10,17,970000,1001000,3116,1940,500,2002,-1.45,-28929.0,2.72,-24600
7,1016000,1002400,2730,1270,800,1253,STOP_LOSS_OVER_RATIO,2018-09-05,1311,1540.0000000000002,1.1,SELL,2018-08-28,8,938500,991500,3116,1877,500,1983,-3.48,-69451.0,2.02,-66600
8,883400,886900,2730,1262,700,1267,STOP_PROFIT_OVER_RATIO,2018-09-19,1951,1540.0000000000002,5.6,SELL,2018-09-06,13,1007000,939500,3116,2014,500,1879,3.7,67509.0,2.15,71000
9,1141200,1106100,2730,1268,900,1229,STOP_LOSS_OVER_RATIO,2018-12-06,1429,1540.0000000000002,3.63,SELL,2018-11-28,8,1041600,1067400,3116,1736,600,1779,-2.94,-63869.0,2.13,-60900
10,936800,1000800,2730,1171,800,1251,STOP_PROFIT_OVER_RATIO,2018-12-14,1174,1540.0000000000002,3.81,SELL,2018-12-07,7,1046400,1040400,3116,1744,600,1734,3.3,67286.0,2.48,70000
11,1058200,1101100,2730,962,1100,1001,STOP_LOSS_OVER_RATIO,2019-02-13,1070,1540.0000000000002,2.98,BUY,2019-02-07,6,1080000,1069200,3116,1800,600,1782,-2.59,-56310.0,-2.1,-53700
12,1114300,1062600,2730,1013,1100,966,SL_MAX_DAY_OVER,2019-03-04,3167,1540.0000000000002,1.45,BUY,2019-02-14,18,1110600,1078200,3116,1851,600,1797,0.68,14593.0,-2.47,19300
13,944000,978000,2730,944,1000,978,STOP_PROFIT_OVER_RATIO,2019-05-17,651,1540.0000000000002,2.43,SELL,2019-05-13,4,1013600,1002400,3116,1448,700,1432,2.17,43009.0,2.83,45200
14,980000,974000,2730,980,1000,974,STOP_LOSS_OVER_RATIO,2019-05-27,1148,1540.0000000000002,4.57,SELL,2019-05-20,7,971600,1020600,3116,1388,700,1458,-2.89,-57688.0,2.12,-55000
15,1009000,984000,2730,1009,1000,984,SL_MAX_DAY_OVER,2019-06-13,2575,1540.0000000000002,0.99,SELL,2019-05-28,16,987000,974400,3116,1410,700,1392,-0.84,-16515.0,2.49,-12400
16,932400,935100,2730,1036,900,1039,SL_MAX_DAY_OVER,2019-09-30,2789,1540.0000000000002,1.55,BUY,2019-09-12,18,910200,949800,3116,1517,600,1583,1.73,32571.0,-2.45,36900
17,899100,973800,2730,999,900,1082,SL_MAX_DAY_OVER,2020-02-25,3097,1540.0000000000002,3.51,BUY,2020-02-06,19,923400,1009200,3116,1539,600,1682,0.33,6463.0,-3.11,11100
18,960300,1059300,2730,873,1100,963,STOP_PROFIT_OVER_RATIO,2020-03-11,2452,1540.0000000000002,1.16,BUY,2020-02-26,14,911400,1071700,3116,1302,700,1531,2.69,57308.0,-2.21,61300
19,1098000,1034400,2730,915,1200,862,STOP_PROFIT_OVER_RATIO,2020-03-26,1367,1540.0000000000002,0.92,SELL,2020-03-18,8,1186200,1044000,3116,1318,900,1160,3.64,75693.0,2.12,78600
20,1081200,1077600,2730,901,1200,898,STOP_PROFIT_OVER_RATIO,2020-04-20,2305,1540.0000000000002,0.22,SELL,2020-04-07,13,1143000,1080000,3116,1270,900,1200,2.57,55555.0,2.04,59400
