,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1012900,977200,6925,1447,700,1396,SL_MAX_DAY_OVER,2018-04-11,2565,1540.0000000000002,0.43,SELL,2018-03-26,16,987000,973000,6963,9870,100,9730,-1.32,-25805.0,2.49,-21700
1,1085000,1019900,6925,1550,700,1457,SL_MAX_DAY_OVER,2018-05-01,3098,1540.0000000000002,5.8,SELL,2018-04-12,19,1030000,964000,6963,10300,100,9640,-0.19,-3738.0,2.67,900
2,855600,904200,6925,1426,600,1507,SL_MAX_DAY_OVER,2018-08-20,2594,1540.0000000000002,5.02,SELL,2018-08-03,17,912000,952000,6963,9120,100,9520,0.24,4466.0,2.29,8600
3,915000,845400,6925,1525,600,1409,STOP_LOSS_OVER_RATIO,2018-09-19,809,1540.0000000000002,6.34,SELL,2018-09-13,6,811000,795000,6963,8110,100,7950,-3.41,-55949.0,2.57,-53600
4,747500,772500,6925,1495,500,1545,SL_MAX_DAY_OVER,2018-10-09,2478,1540.0000000000002,5.1,SELL,2018-09-20,19,791000,814000,6963,7910,100,8140,-0.13,-2018.0000000000002,3.7,2000
5,652500,657500,6925,1305,500,1315,STOP_LOSS_OVER_RATIO,2019-03-14,906,1540.0000000000002,8.68,SELL,2019-03-06,8,687000,720000,6963,6870,100,7200,-2.21,-30446.0,2.41,-28000
6,637500,662500,6925,1275,500,1325,STOP_PROFIT_OVER_RATIO,2019-03-28,1427,1540.0000000000002,1.56,SELL,2019-03-15,13,690000,673000,6963,6900,100,6730,2.92,39033.0,2.79,42000
7,695000,705000,6925,1390,500,1410,STOP_LOSS_OVER_RATIO,2019-05-27,1493,1540.0000000000002,1.88,SELL,2019-05-14,13,643000,692000,6963,6430,100,6920,-3.01,-42033.0,2.2,-39000
8,679000,694500,6925,1358,500,1389,STOP_PROFIT_OVER_RATIO,2019-05-31,329,1540.0000000000002,8.86,SELL,2019-05-28,3,673000,638000,6963,6730,100,6380,3.65,48631.0,2.48,50500
9,847500,811000,6925,1695,500,1622,STOP_LOSS_OVER_RATIO,2019-11-11,831,1540.0000000000002,7.31,SELL,2019-11-05,6,861000,875000,6963,8610,100,8750,-3.14,-52871.0,2.19,-50500
10,819500,824000,6925,1639,500,1648,STOP_PROFIT_OVER_RATIO,2019-11-19,963,1540.0000000000002,2.94,SELL,2019-11-12,7,891000,849000,6963,8910,100,8490,2.63,43997.0,2.03,46500
11,857500,878500,6925,1715,500,1757,STOP_PROFIT_OVER_RATIO,2020-01-17,1016,1540.0000000000002,1.07,SELL,2020-01-10,7,909000,888000,6963,9090,100,8880,2.23,39444.0,2.64,42000
12,769500,817500,6925,1539,500,1635,STOP_PROFIT_OVER_RATIO,2020-02-05,669,1540.0000000000002,0.93,SELL,2020-01-31,5,848000,810000,6963,8480,100,8100,5.15,83791.0,2.78,86000
13,606000,656400,6925,1010,600,1094,STOP_LOSS_OVER_RATIO,2020-04-08,1379,1540.0000000000002,3.53,BUY,2020-03-26,13,629000,634000,6963,6290,100,6340,-3.74,-48319.0,-2.71,-45400
14,666000,609600,6925,1110,600,1016,STOP_PROFIT_OVER_RATIO,2020-04-22,1325,1540.0000000000002,3.24,BUY,2020-04-09,13,626000,630000,6963,6260,100,6300,4.64,57535.0,-2.81,60400
