,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,897300,927000,5444,2991,300,3090,SL_MAX_DAY_OVER,2017-08-21,2463,1540.0000000000002,9.82,SELL,2017-08-04,17,820000,836000,8136,2050,400,2090,0.55,9697.0,2.94,13700
1,925500,924000,5444,3085,300,3080,STOP_PROFIT_OVER_RATIO,2017-09-14,2223,1540.0000000000002,9.04,SELL,2017-08-31,14,1065000,1007500,8136,2130,500,2015,2.7,52237.0,2.22,56000
2,951000,918000,5444,3170,300,3060,STOP_LOSS_OVER_RATIO,2017-11-06,2613,1540.0000000000002,3.7,SELL,2017-10-20,17,917000,952000,8136,1834,500,1904,-3.86,-72153.0,2.23,-68000
3,910500,948000,5444,3035,300,3160,STOP_PROFIT_OVER_RATIO,2017-11-16,1368,1540.0000000000002,4.85,SELL,2017-11-07,9,910500,902000,8136,1821,500,1804,2.33,43092.0,3.52,46000
4,1017000,1053000,5444,3390,300,3510,STOP_PROFIT_OVER_RATIO,2018-01-23,2332,1540.0000000000002,7.29,SELL,2018-01-10,13,1141200,1129800,8136,1902,600,1883,1.99,43528.0,2.02,47400
5,967500,921000,5444,3225,300,3070,STOP_PROFIT_OVER_RATIO,2018-02-28,780,1540.0000000000002,6.13,BUY,2018-02-23,5,983000,977500,8136,1966,500,1955,2.04,38680.0,-2.06,41000
6,900000,885000,5444,3000,300,2950,SL_MAX_DAY_OVER,2018-04-05,2428,1540.0000000000002,8.59,BUY,2018-03-20,16,993000,961000,8136,1986,500,1922,-1.14,-20968.0,-2.06,-17000
7,930000,883200,5444,3100,300,2944,STOP_PROFIT_OVER_RATIO,2018-04-16,835,1540.0000000000002,8.2,BUY,2018-04-10,6,798400,810800,8136,1996,400,2027,3.35,56825.0,-2.01,59200
8,739000,755000,5444,3695,200,3775,STOP_LOSS_OVER_RATIO,2018-05-15,776,1540.0000000000002,8.5,SELL,2018-05-09,6,754800,819200,8136,1887,400,2048,-3.22,-50716.0,2.17,-48400
9,721000,735000,5444,3605,200,3675,STOP_PROFIT_OVER_RATIO,2018-05-21,614,1540.0000000000002,3.4,SELL,2018-05-16,5,805200,760000,8136,2013,400,1900,3.82,57046.0,2.73,59200
10,964500,1011000,5444,3215,300,3370,SL_MAX_DAY_OVER,2018-08-27,2875,1540.0000000000002,7.81,BUY,2018-08-09,18,918000,932000,8136,2295,400,2330,-1.9,-36915.0,-2.21,-32500
11,887400,885000,5444,2958,300,2950,STOP_PROFIT_OVER_RATIO,2018-10-31,1806,1540.0000000000002,6.94,BUY,2018-10-19,12,903200,946400,8136,2258,400,2366,2.31,42254.0,-2.04,45600
12,815100,851700,5444,2717,300,2839,STOP_LOSS_OVER_RATIO,2018-12-10,1615,1540.0000000000002,9.71,BUY,2018-11-29,11,948000,934400,8136,2370,400,2336,-2.99,-53355.0,-2.24,-50200
13,928500,933000,5444,3095,300,3110,SL_MAX_DAY_OVER,2019-07-11,2505,1540.0000000000002,4.18,SELL,2019-06-25,16,960800,972000,8136,2402,400,2430,-0.56,-10745.0,2.05,-6700
14,817200,843600,5444,2724,300,2812,SL_MAX_DAY_OVER,2019-08-19,2341,1540.0000000000002,1.42,SELL,2019-08-02,17,812800,831600,8136,2032,400,2079,0.22,3719.0,2.45,7600
15,1139200,1061200,5444,2848,400,2653,SL_MAX_DAY_OVER,2019-12-09,3160,1540.0000000000002,1.3,BUY,2019-11-21,18,1123500,1075000,8136,2247,500,2150,1.16,24800.0,-2.28,29500
16,1030800,1032000,5444,2577,400,2580,STOP_PROFIT_OVER_RATIO,2020-02-14,1559,1540.0000000000002,4.17,BUY,2020-02-05,9,1002000,1075000,8136,2004,500,2150,3.26,68701.0,-2.14,71800
17,922000,946400,5444,2305,400,2366,STOP_LOSS_OVER_RATIO,2020-02-28,457,1540.0000000000002,3.95,SELL,2020-02-25,3,828000,909000,8136,1656,500,1818,-3.16,-58597.0,2.08,-56600
