,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,987000,1050000,7272,3290,300,3500,STOP_PROFIT_OVER_RATIO,2017-10-05,1191,1540.0000000000002,2.86,SELL,2017-09-28,7,1030500,1020000,7278,3435,300,3400,3.42,70769.0,2.03,73500
1,1050000,1072500,7272,3500,300,3575,SL_MAX_DAY_OVER,2017-12-07,2730,1540.0000000000002,6.43,SELL,2017-11-21,16,1006500,1003500,7278,3355,300,3345,1.02,21230.0,2.19,25500
2,697000,734000,7272,3485,200,3670,STOP_PROFIT_OVER_RATIO,2018-02-09,989,1540.0000000000002,4.68,BUY,2018-02-01,8,683000,770000,7278,3415,200,3850,3.16,47471.0,-2.21,50000
3,1092000,1156000,7272,2730,400,2890,SL_MAX_DAY_OVER,2018-07-06,2942,1540.0000000000002,6.89,BUY,2018-06-20,16,978000,1081500,7278,3260,300,3605,1.57,35018.0,-2.59,39500
4,920000,1048000,7272,2300,400,2620,STOP_PROFIT_OVER_RATIO,2018-11-02,353,1540.0000000000002,4.73,SELL,2018-10-31,2,1164800,1100000,7278,2912,400,2750,8.89,190907.0,4.96,192800
5,930000,1002500,7272,1860,500,2005,SL_MAX_DAY_OVER,2019-05-24,2570,1540.0000000000002,5.3,SELL,2019-05-08,16,880000,952000,7278,2200,400,2380,-0.18,-3610.0,2.58,500
6,955000,997000,7272,1910,500,1994,SL_MAX_DAY_OVER,2019-10-03,2719,1540.0000000000002,6.87,SELL,2019-09-17,16,1047500,1070500,7278,2095,500,2141,0.71,14741.0,2.32,19000
7,836400,857600,7272,2091,400,2144,STOP_PROFIT_OVER_RATIO,2019-11-01,2297,1540.0000000000002,3.55,SELL,2019-10-16,16,998800,889200,7278,2497,400,2223,7.27,126963.0,2.51,130800
8,832800,1050600,7272,1388,600,1751,STOP_LOSS_OVER_RATIO,2020-03-12,1546,1540.0000000000002,1.12,BUY,2020-03-03,9,887500,1039000,7278,1775,500,2078,-3.32,-69386.0,-2.12,-66300
9,961600,1000000,7272,1202,800,1250,STOP_PROFIT_OVER_RATIO,2020-03-19,984,1540.0000000000002,0.46,BUY,2020-03-13,6,892800,995400,7278,1488,600,1659,3.09,61676.0,-3.15,64200
10,966400,1068800,7272,1208,800,1336,STOP_PROFIT_OVER_RATIO,2020-04-03,681,1540.0000000000002,6.6,BUY,2020-03-30,4,849000,1002600,7278,1415,600,1671,2.36,48979.0,-2.06,51200
11,1105600,1003200,7272,1382,800,1254,STOP_PROFIT_OVER_RATIO,2020-04-30,1629,1540.0000000000002,2.45,BUY,2020-04-20,10,994200,979200,7278,1657,600,1632,4.25,84231.0,-2.05,87400
