,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,969000,936000,4208,3230,300,3120,STOP_LOSS_OVER_RATIO,2017-09-15,1669,1540.0000000000002,2.82,SELL,2017-09-04,11,885600,909600,6183,1107,800,1137,-3.26,-60209.0,2.36,-57000
1,990000,1008000,4208,3300,300,3360,STOP_PROFIT_OVER_RATIO,2017-09-21,334,1540.0000000000002,1.79,SELL,2017-09-19,2,1053000,1026000,6183,1170,900,1140,2.12,43126.0,2.45,45000
2,985500,984000,4208,3285,300,3280,STOP_LOSS_OVER_RATIO,2017-12-04,789,1540.0000000000002,4.82,BUY,2017-11-29,5,1008700,936600,6183,1441,700,1338,-3.8,-72929.0,-2.2,-70600
3,985500,966000,4208,3285,300,3220,STOP_PROFIT_OVER_RATIO,2017-12-19,2275,1540.0000000000002,4.71,BUY,2017-12-05,14,965300,1011500,6183,1379,700,1445,3.13,61885.0,-3.4,65700
4,1047000,996000,4208,3490,300,3320,STOP_PROFIT_OVER_RATIO,2018-05-18,2843,1540.0000000000002,4.28,BUY,2018-05-01,17,1023000,1038600,6183,1705,600,1731,3.06,62217.0,-2.18,66600
5,939000,955500,4208,3130,300,3185,STOP_LOSS_OVER_RATIO,2018-06-04,610,1540.0000000000002,5.81,BUY,2018-05-31,4,924500,900000,6183,1849,500,1800,-2.33,-43150.0,-2.36,-41000
6,963000,951000,4208,3210,300,3170,STOP_LOSS_OVER_RATIO,2018-06-14,1373,1540.0000000000002,4.84,BUY,2018-06-05,9,952000,905000,6183,1904,500,1810,-2.04,-37913.0,-2.25,-35000
7,899700,948000,4208,2999,300,3160,STOP_LOSS_OVER_RATIO,2018-06-19,626,1540.0000000000002,0.74,BUY,2018-06-15,4,985000,955000,6183,1970,500,1910,-4.23,-80466.0,-2.13,-78300
8,815700,907500,4208,2719,300,3025,STOP_PROFIT_OVER_RATIO,2018-10-11,1939,1540.0000000000002,0.0,SELL,2018-09-28,13,776000,907500,6183,1552,500,1815,-2.38,-43179.0,2.28,-39700
9,1039200,1089600,4208,2598,400,2724,STOP_PROFIT_OVER_RATIO,2018-10-22,895,1540.0000000000002,0.23,SELL,2018-10-17,5,1114400,1087100,6183,1592,700,1553,3.46,75265.0,2.26,77700
10,1051600,1048000,4208,2629,400,2620,STOP_PROFIT_OVER_RATIO,2018-12-03,1854,1540.0000000000002,4.35,SELL,2018-11-22,11,1067500,1002400,6183,1525,700,1432,2.83,58106.0,2.21,61500
11,936400,942000,4208,2341,400,2355,STOP_PROFIT_OVER_RATIO,2019-03-27,1799,1540.0000000000002,6.37,BUY,2019-03-15,12,851400,882000,6183,1419,600,1470,1.19,21661.0,-2.12,25000
12,948800,976400,4208,2372,400,2441,STOP_LOSS_OVER_RATIO,2019-04-25,2063,1540.0000000000002,2.23,BUY,2019-04-12,13,989400,954600,6183,1649,600,1591,-3.42,-66003.0,-2.94,-62400
13,847600,946400,4208,2119,400,2366,SL_MAX_DAY_OVER,2019-05-13,2691,1540.0000000000002,3.53,BUY,2019-04-26,17,914400,979800,6183,1524,600,1633,-1.95,-37631.0,-2.52,-33400
14,1051500,1010000,4208,2103,500,2020,STOP_LOSS_OVER_RATIO,2019-05-21,1177,1540.0000000000002,2.57,BUY,2019-05-14,7,1152200,1036000,6183,1646,700,1480,-3.78,-77417.0,-2.46,-74700
15,1083500,1060500,4208,2167,500,2121,STOP_PROFIT_OVER_RATIO,2019-06-06,2512,1540.0000000000002,5.87,BUY,2019-05-23,14,1074500,1122800,6183,1535,700,1604,3.08,67248.0,-2.13,71300
16,975000,1023000,4208,1950,500,2046,SL_MAX_DAY_OVER,2019-08-26,2771,1540.0000000000002,6.16,BUY,2019-08-09,17,935400,960000,6183,1559,600,1600,-1.4,-27711.0,-2.09,-23400
17,949200,986800,4208,2373,400,2467,STOP_PROFIT_OVER_RATIO,2019-12-26,1630,1540.0000000000002,0.99,SELL,2019-12-16,10,991200,996600,6183,1652,600,1661,1.46,29030.0,2.35,32200
18,875200,950800,4208,2188,400,2377,SL_MAX_DAY_OVER,2020-02-05,2521,1540.0000000000002,1.6,SELL,2020-01-20,16,946200,966000,6183,1577,600,1610,2.7,51739.0,2.14,55800
19,949000,966500,4208,1898,500,1933,STOP_PROFIT_OVER_RATIO,2020-03-06,649,1540.0000000000002,4.13,SELL,2020-03-02,4,1063200,1006400,6183,1329,800,1258,3.66,72111.0,2.31,74300
20,1067500,1096200,4208,1525,700,1566,STOP_LOSS_OVER_RATIO,2020-03-19,544,1540.0000000000002,1.15,SELL,2020-03-16,3,973500,1108800,6183,885,1100,1008,-4.93,-108684.0,2.08,-106600
21,1227100,1078000,4208,1753,700,1540,STOP_PROFIT_OVER_RATIO,2020-03-25,361,1540.0000000000002,3.47,SELL,2020-03-23,2,1479400,1115400,6183,1138,1300,858,9.71,212999.0,5.02,214900
