,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,746400.0,741200.0,2914,3732.0,200,3706.0,STOP_PROFIT_OVER_RATIO,2017-12-07,1185,1540.0000000000002,5.56,BUY,2017-11-27,10,650000,700000,5021,3250,200,3500,3.64,52475.0,-2.2,55200.0
1,880800.0,902100.0,2914,2936.0,300,3007.0,STOP_PROFIT_OVER_RATIO,2018-05-29,1157,1540.0000000000002,5.14,BUY,2018-05-21,8,770000,858000,5021,3850,200,4290,3.64,64003.0,-2.8,66700.0
2,891000.0,897000.0,2914,2970.0,300,2990.0,STOP_LOSS_OVER_RATIO,2018-09-27,1028,1540.0000000000002,0.79,BUY,2018-09-20,7,930000,890000,5021,4650,200,4450,-2.72,-48568.0,-2.25,-46000.0
3,901200.0,889050.0,2914,3004.0,300,2963.5,STOP_LOSS_OVER_RATIO,2018-10-03,747,1540.0000000000002,4.3,BUY,2018-09-28,5,993000,929000,5021,4965,200,4645,-2.98,-54137.0,-2.34,-51850.0
4,880800.0,885450.0,2914,2936.0,300,2951.5,STOP_PROFIT_OVER_RATIO,2018-10-22,2559,1540.0000000000002,6.4,BUY,2018-10-05,17,879000,946000,5021,4395,200,4730,3.18,58251.0,-2.19,62350.0
5,850800.0,844950.0,2914,2836.0,300,2816.5,STOP_LOSS_OVER_RATIO,2018-11-28,961,1540.0000000000002,2.33,SELL,2018-11-21,7,774000,825300,5021,2580,300,2751,-3.57,-59651.0,3.74,-57150.0
6,844800.0,853500.0,2914,2816.0,300,2845.0,STOP_LOSS_OVER_RATIO,2018-12-10,957,1540.0000000000002,5.13,SELL,2018-12-03,7,764400,809700,5021,2548,300,2699,-2.35,-39097.0,2.44,-36600.0
7,1024600.0,1096000.0,2914,2561.5,400,2740.0,STOP_PROFIT_OVER_RATIO,2018-12-27,1074,1540.0000000000002,1.32,SELL,2018-12-21,6,1150000,1081500,5021,2300,500,2163,6.3,137286.0,2.13,139900.0
8,1118200.0,1098000.0,2914,2795.5,400,2745.0,STOP_PROFIT_OVER_RATIO,2019-03-27,352,1540.0000000000002,4.77,BUY,2019-03-25,2,975600,1045600,5021,2439,400,2614,4.12,88308.0,-2.27,90200.0
9,1006000.0,1008000.0,2914,2515.0,400,2520.0,STOP_PROFIT_OVER_RATIO,2019-05-24,1301,1540.0000000000002,3.65,BUY,2019-05-16,8,882000,971200,5021,2205,400,2428,4.26,84359.0,-2.25,87200.0
10,962000.0,1000000.0,2914,2405.0,400,2500.0,STOP_LOSS_OVER_RATIO,2019-07-02,1137,1540.0000000000002,2.44,BUY,2019-06-25,7,1010400,975600,5021,2526,400,2439,-3.82,-75477.0,-2.09,-72800.0
11,969600.0,963400.0,2914,2424.0,400,2408.5,STOP_PROFIT_OVER_RATIO,2019-07-19,2554,1540.0000000000002,1.57,BUY,2019-07-03,16,914400,978800,5021,2286,400,2447,3.42,66506.0,-2.52,70600.0
12,921200.0,923800.0,2914,2303.0,400,2309.5,STOP_LOSS_OVER_RATIO,2019-08-14,777,1540.0000000000002,4.78,SELL,2019-08-09,5,892000,968000,5021,1784,500,1936,-4.0,-75717.0,2.02,-73400.0
13,910200.0,907200.0,2914,2275.5,400,2268.0,STOP_PROFIT_OVER_RATIO,2019-08-20,735,1540.0000000000002,2.72,SELL,2019-08-15,5,963000,882500,5021,1926,500,1765,4.2,75225.0,2.15,77500.0
14,977600.0,1002400.0,2914,2444.0,400,2506.0,SL_MAX_DAY_OVER,2019-12-27,2691,1540.0000000000002,3.98,BUY,2019-12-11,16,1018800,1044000,5021,2547,400,2610,-0.19,-3831.0,-2.01,400.0
15,946000.0,979400.0,2914,2365.0,400,2448.5,STOP_LOSS_OVER_RATIO,2020-01-08,1479,1540.0000000000002,3.98,BUY,2019-12-30,9,1055200,1020000,5021,2638,400,2550,-3.58,-71619.0,-2.28,-68600.0
16,950800.0,964000.0,2914,2377.0,400,2410.0,STOP_PROFIT_OVER_RATIO,2020-01-23,2113,1540.0000000000002,4.93,BUY,2020-01-10,13,922000,1014000,5021,2305,400,2535,3.8,75147.0,-2.03,78800.0
17,825400.0,886400.0,2914,2063.5,400,2216.0,STOP_LOSS_OVER_RATIO,2020-03-09,1658,1540.0000000000002,6.89,SELL,2020-02-27,11,765000,947500,5021,1530,500,1895,-6.8,-124698.0,2.13,-121500.0
18,992500.0,1005750.0,2914,1985.0,500,2011.5,STOP_PROFIT_OVER_RATIO,2020-03-25,2450,1540.0000000000002,2.42,SELL,2020-03-10,15,1113000,981400,5021,1590,700,1402,7.09,140860.0,4.46,144850.0
