,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1084000,1078400,7282,2710,400,2696,SL_MAX_DAY_OVER,2017-06-29,2851,1540.0000000000002,1.03,BUY,2017-06-13,16,1108500,1089500,8253,2217,500,2179,-0.82,-17791.0,-2.12,-13400
1,1092000,1094000,7282,2730,400,2735,STOP_PROFIT_OVER_RATIO,2017-09-25,705,1540.0000000000002,4.07,SELL,2017-09-21,4,1104000,1049500,8253,2208,500,2099,2.53,54255.0,2.04,56500
2,1143200,1067200,7282,2858,400,2668,STOP_PROFIT_OVER_RATIO,2017-10-11,1647,1540.0000000000002,8.65,BUY,2017-10-02,9,1155500,1159500,8253,2311,500,2319,3.45,76813.0,-2.64,80000
3,815100,830100,7282,2717,300,2767,SL_MAX_DAY_OVER,2017-12-07,2183,1540.0000000000002,0.06,SELL,2017-11-21,16,836800,829600,8253,2092,400,2074,1.11,18477.0,2.3,22200
4,875100,852900,7282,2917,300,2843,SL_MAX_DAY_OVER,2018-01-04,2337,1540.0000000000002,3.9,SELL,2017-12-18,17,831600,819600,8253,2079,400,2049,-0.84,-14077.0,2.05,-10200
5,901500,874500,7282,3005,300,2915,STOP_LOSS_OVER_RATIO,2018-05-24,2327,1540.0000000000002,9.53,SELL,2018-05-07,17,761600,791200,8253,1904,400,1978,-3.63,-60467.0,2.58,-56600
6,841500,883200,7282,2805,300,2944,STOP_PROFIT_OVER_RATIO,2018-05-29,594,1540.0000000000002,4.73,SELL,2018-05-25,4,927500,925000,8253,1855,500,1850,2.33,42066.0,3.15,44200
7,859500,858600,7282,2865,300,2862,SL_MAX_DAY_OVER,2018-06-18,2454,1540.0000000000002,4.53,SELL,2018-06-01,17,886500,897500,8253,1773,500,1795,-0.91,-15894.0,2.71,-11900
8,822300,825300,7282,2741,300,2751,STOP_PROFIT_OVER_RATIO,2018-09-06,1676,1540.0000000000002,9.9,BUY,2018-08-24,13,693200,743600,8253,1733,400,1859,2.82,44184.0,-2.15,47400
9,1113200,1058800,7282,2783,400,2647,STOP_PROFIT_OVER_RATIO,2018-10-01,1074,1540.0000000000002,5.69,BUY,2018-09-25,6,1129800,1119000,8253,1883,600,1865,1.88,40986.0,-2.49,43600
10,1019600,1028800,7282,2549,400,2572,SL_MAX_DAY_OVER,2018-10-29,3105,1540.0000000000002,3.99,BUY,2018-10-11,18,1028400,1069800,8253,1714,600,1783,1.31,27555.0,-2.07,32200
11,907600,974000,7282,2269,400,2435,STOP_LOSS_OVER_RATIO,2018-11-13,1860,1540.0000000000002,6.42,BUY,2018-11-01,12,913500,911500,8253,1827,500,1823,-3.81,-71800.0,-2.42,-68400
12,869600,897600,7282,2174,400,2244,STOP_PROFIT_OVER_RATIO,2018-11-19,719,1540.0000000000002,5.14,BUY,2018-11-14,5,777000,851500,8253,1554,500,1703,2.53,44241.0,-2.3,46500
13,888000,932400,7282,2220,400,2331,STOP_PROFIT_OVER_RATIO,2019-01-07,3683,1540.0000000000002,0.23,SELL,2018-12-14,24,931000,934500,8253,1330,700,1335,1.91,35677.0,2.77,40900
14,1012400,1014400,7282,2531,400,2536,STOP_PROFIT_OVER_RATIO,2019-04-16,824,1540.0000000000002,2.36,SELL,2019-04-11,5,1038100,990500,8253,1483,700,1415,2.36,47236.0,2.24,49600
15,1000000,985000,7282,2000,500,1970,STOP_PROFIT_OVER_RATIO,2019-08-05,629,1540.0000000000002,5.91,BUY,2019-08-01,4,902300,926800,8253,1289,700,1324,1.95,37331.0,-2.25,39500
16,1127000,1082000,7282,2254,500,2164,SL_MAX_DAY_OVER,2019-10-17,2757,1540.0000000000002,6.26,BUY,2019-10-01,16,1050000,1014300,8253,1500,700,1449,0.24,5003.0,-3.03,9300
17,1056400,999600,7282,2641,400,2499,SL_MAX_DAY_OVER,2019-12-06,2731,1540.0000000000002,7.74,BUY,2019-11-20,16,1096200,1077000,8253,1827,600,1795,1.6,33329.0,-2.15,37600
18,987200,941600,7282,2468,400,2354,STOP_LOSS_OVER_RATIO,2020-02-13,1450,1540.0000000000002,8.2,BUY,2020-02-04,9,1131000,1018800,8253,1885,600,1698,-3.55,-69590.0,-2.12,-66600
