,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,945000,940800,4202,1350,700,1344,SL_MAX_DAY_OVER,2017-10-12,2534,1540.0000000000002,4.58,BUY,2017-09-26,16,1025600,986000,5105,2564,400,2465,-2.05,-39474.0,-2.0,-35400
1,1082400,1056800,4202,1353,800,1321,STOP_PROFIT_OVER_RATIO,2017-10-18,347,1540.0000000000002,0.08,BUY,2017-10-16,2,1023600,1056000,5105,2559,400,2640,2.66,56113.0,-2.1,58000
2,964800,964000,4202,1206,800,1205,STOP_PROFIT_OVER_RATIO,2018-02-26,636,1540.0000000000002,0.52,SELL,2018-02-22,4,1021000,969000,5105,2042,500,1938,2.54,49024.0,2.14,51200
3,981600,958400,4202,1227,800,1198,STOP_LOSS_OVER_RATIO,2018-03-09,1099,1540.0000000000002,0.67,SELL,2018-03-02,7,901500,952000,5105,1803,500,1904,-4.0,-76339.0,2.33,-73700
4,766500,884800,4202,1095,700,1264,STOP_PROFIT_OVER_RATIO,2018-03-26,2080,1540.0000000000002,4.14,SELL,2018-03-12,14,850500,923000,5105,1701,500,1846,2.33,42180.0,3.41,45800
5,1034400,1026400,4202,1293,800,1283,STOP_PROFIT_OVER_RATIO,2018-05-18,1374,1540.0000000000002,3.41,SELL,2018-05-10,8,1131000,1062600,5105,1885,600,1771,2.75,57486.0,2.08,60400
6,984000,1021600,4202,1230,800,1277,STOP_PROFIT_OVER_RATIO,2018-08-14,658,1540.0000000000002,4.39,SELL,2018-08-10,4,1019400,978600,5105,1699,600,1631,3.81,76202.0,2.55,78400
7,1139400,1098900,4202,1266,900,1221,SL_MAX_DAY_OVER,2018-09-03,3032,1540.0000000000002,2.61,BUY,2018-08-17,17,1083600,1071000,5105,1806,600,1785,1.08,23328.0,-2.01,27900
8,1110400,993600,4202,1388,800,1242,STOP_PROFIT_OVER_RATIO,2018-10-03,2389,1540.0000000000002,5.2,BUY,2018-09-18,15,1024000,944500,5105,2048,500,1889,1.72,33371.0,-2.15,37300
9,1009600,1028000,4202,1262,800,1285,STOP_PROFIT_OVER_RATIO,2018-11-16,1328,1540.0000000000002,3.71,SELL,2018-11-08,8,1055400,991200,5105,1759,600,1652,3.95,79732.0,2.1,82600
10,990900,1085400,4202,1101,900,1206,STOP_LOSS_OVER_RATIO,2019-01-04,3946,1540.0000000000002,1.05,SELL,2018-12-13,22,878500,1096900,5105,1255,700,1567,-5.93,-129386.0,2.42,-123900
11,1140000,1131000,4202,1140,1000,1131,STOP_PROFIT_OVER_RATIO,2019-01-21,2563,1540.0000000000002,3.19,SELL,2019-01-07,14,1184000,1096000,5105,1480,800,1370,3.36,74897.0,2.28,79000
12,1029600,1048500,4202,1144,900,1165,STOP_LOSS_OVER_RATIO,2019-03-11,2461,1540.0000000000002,3.84,SELL,2019-02-25,14,1023200,1090400,5105,1279,800,1363,-2.45,-52301.0,2.36,-48300
13,1067400,1041300,4202,1186,900,1157,SL_MAX_DAY_OVER,2019-03-28,2727,1540.0000000000002,0.9,SELL,2019-03-12,16,1023200,1032000,5105,1279,800,1290,-1.89,-39167.0,2.59,-34900
14,1015200,972000,4202,1269,800,1215,SL_MAX_DAY_OVER,2019-04-15,2768,1540.0000000000002,3.65,SELL,2019-03-29,17,1070400,1008800,5105,1338,800,1261,0.71,14092.0,2.07,18400
15,1149600,1094400,4202,958,1200,912,SL_MAX_DAY_OVER,2019-10-24,2841,1540.0000000000002,2.7,SELL,2019-10-08,16,1138400,1065600,5105,1423,800,1332,0.61,13219.0,2.56,17600
16,1099000,1111000,4202,1099,1000,1111,SL_MAX_DAY_OVER,2019-11-22,2897,1540.0000000000002,1.74,SELL,2019-11-06,16,1092000,1092000,5105,1560,700,1560,0.34,7563.0,2.93,12000
17,1032000,1045000,4202,1032,1000,1045,SL_MAX_DAY_OVER,2020-02-03,2862,1540.0000000000002,4.18,SELL,2020-01-17,17,947100,1003100,5105,1353,700,1433,-2.31,-47402.0,2.29,-43000
18,922500,953100,4202,1025,900,1059,STOP_PROFIT_OVER_RATIO,2020-02-17,1913,1540.0000000000002,3.37,SELL,2020-02-05,12,1078000,986300,5105,1540,700,1409,6.13,118847.0,2.03,122300
19,832000,1012000,4202,832,1000,1012,SL_MAX_DAY_OVER,2020-03-09,2959,1540.0000000000002,2.41,BUY,2020-02-20,18,820800,988200,5105,1368,600,1647,-0.85,-17099.0,-2.03,-12600
